,actual_1,actual_2,over_under,pred_1,pred_2,spread
317,31.0,38.0,16.5,33.325436,30.68227,16.5
318,14.0,35.0,23.5,28.01192,40.556213,23.5
319,41.0,31.0,3.0,30.484154,23.477802,3.0
320,57.0,59.0,9.5,34.255398,46.149384,9.5
321,31.0,17.0,7.0,32.130276,24.014267,7.0
322,23.0,35.0,1.5,31.802345,23.730244,1.5
323,23.0,30.0,-4.5,33.63842,26.80933,-4.5
324,42.0,72.0,-4.0,40.29904,28.855844,-4.0
325,21.0,43.0,8.5,35.418003,49.023415,8.5
326,10.0,40.0,4.5,26.901043,26.11948,4.5
327,24.0,19.0,3.5,34.254894,22.803072,3.5
328,35.0,10.0,3.5,29.597618,25.284927,3.5
329,38.0,17.0,7.5,33.798332,33.865517,7.5
330,10.0,31.0,14.0,35.822742,47.934082,14.0
331,29.0,22.0,17.0,32.40686,24.390423,17.0
332,13.0,38.0,17.0,29.786304,43.529694,17.0
333,7.0,37.0,17.0,33.669968,54.99556,17.0
334,13.0,17.0,6.0,28.542683,29.318459,6.0
335,10.0,16.0,-3.5,31.018333,25.093187,-3.5
336,38.0,48.0,-2.5,33.69593,33.311386,-2.5
337,37.0,38.0,6.5,31.821476,30.467672,6.5
338,3.0,21.0,1.0,30.910515,41.9993,1.0
339,17.0,37.0,14.5,32.362186,41.09249,14.5
340,7.0,41.0,30.0,32.71414,50.42961,30.0
341,44.0,11.0,3.5,28.26513,28.319645,3.5
342,14.0,17.0,11.5,28.061638,34.12198,11.5
343,27.0,25.0,6.0,29.62511,24.57286,6.0
344,53.0,56.0,-2.0,37.585835,34.813667,-2.0
345,32.0,7.0,28.0,37.544704,11.131284,28.0
346,29.0,28.0,6.5,35.570557,26.26285,6.5
347,18.0,20.0,4.0,30.974934,31.214563,4.0
348,12.0,10.0,8.5,29.307667,25.46454,8.5
349,24.0,28.0,19.0,32.941887,43.917633,19.0
350,6.0,20.0,9.5,29.182625,38.363907,9.5
351,41.0,30.0,3.0,35.263783,33.476,3.0
352,41.0,24.0,3.5,30.217758,30.739393,3.5
353,30.0,31.0,2.5,33.509346,37.551743,2.5
354,43.0,42.0,-3.0,29.50505,27.70374,-3.0
355,6.0,50.0,39.5,31.431732,53.057297,39.5
356,44.0,13.0,20.0,34.736496,4.572263,20.0
357,55.0,14.0,-2.5,36.539135,30.166323,-2.5
358,7.0,52.0,34.5,32.802326,52.13124,34.5
359,29.0,24.0,26.0,32.321457,15.525568,26.0
360,3.0,45.0,18.0,32.08534,47.459312,18.0
361,23.0,29.0,-5.5,36.183514,30.38159,-5.5
362,42.0,35.0,2.5,33.874996,23.521332,2.5
363,33.0,30.0,-10.5,32.391853,43.77398,-10.5
364,28.0,23.0,10.5,37.127907,24.145626,10.5
365,28.0,70.0,30.5,32.110176,48.40368,30.5
366,59.0,24.0,-4.0,33.150715,39.763687,-4.0
367,33.0,20.0,21.0,33.61696,21.067684,21.0
368,50.0,56.0,9.0,40.449974,45.91491,9.0
369,17.0,35.0,24.0,30.052296,46.391685,24.0
370,14.0,38.0,-1.5,29.305004,27.629208,-1.5
371,20.0,24.0,16.0,30.02246,35.90561,16.0
372,52.0,17.0,8.5,36.208817,40.118828,8.5
373,21.0,7.0,10.0,28.087635,26.5827,10.0
374,42.0,14.0,17.0,34.16912,29.380598,17.0
375,38.0,39.0,-7.0,35.212303,30.636145,-7.0
376,50.0,27.0,-3.5,34.61818,29.456415,-3.5
377,42.0,13.0,11.5,36.93274,23.467693,11.5
378,31.0,34.0,3.5,31.21214,28.61413,3.5
379,48.0,31.0,-3.5,34.607437,37.015076,-3.5
380,38.0,35.0,14.0,32.342655,16.199154,14.0
381,17.0,21.0,18.0,31.27483,44.854362,18.0
382,17.0,28.0,4.5,32.111866,26.487394,4.5
383,10.0,33.0,14.0,28.240623,35.66031,14.0
384,47.0,17.0,6.5,30.407543,27.813288,6.5
385,22.0,30.0,3.5,34.91712,33.88766,3.5
386,17.0,31.0,-2.0,30.939934,19.849297,-2.0
387,48.0,34.0,7.5,40.13828,31.622864,7.5
388,27.0,30.0,-6.5,35.587395,22.319565,-6.5
389,35.0,43.0,7.5,31.064964,35.577694,7.5
390,20.0,17.0,2.5,30.156055,33.167618,2.5
391,44.0,17.0,3.0,32.33474,41.754555,3.0
392,14.0,70.0,47.0,33.590656,59.37018,47.0
393,43.0,45.0,-6.5,34.554173,33.865204,-6.5
394,41.0,17.0,-2.0,33.213497,30.409472,-2.0
395,13.0,44.0,21.0,28.763702,42.988617,21.0
396,9.0,17.0,-6.5,30.435608,25.771294,-6.5
397,55.0,24.0,7.0,38.02446,30.019133,7.0
398,39.0,36.0,-5.5,35.49741,47.49874,-5.5
399,7.0,48.0,27.0,31.454014,46.20362,27.0
400,35.0,23.0,-13.5,25.745567,29.631098,-13.5
401,45.0,14.0,15.5,37.74348,14.88858,15.5
402,23.0,20.0,-6.5,33.180714,43.315414,-6.5
403,16.0,13.0,-5.0,30.201149,29.090258,-5.0
404,44.0,28.0,-2.0,29.333225,31.836561,-2.0
405,28.0,56.0,-3.0,32.389355,29.366255,-3.0
406,49.0,32.0,15.0,35.320034,19.555176,15.0
407,24.0,3.0,14.0,31.621841,28.041029,14.0
408,36.0,14.0,7.0,40.617256,34.329437,7.0
409,20.0,25.0,7.5,32.812817,43.138733,7.5
410,14.0,35.0,7.5,31.853619,43.170944,7.5
411,38.0,21.0,3.5,32.51338,35.149757,3.5
412,55.0,45.0,-5.5,30.906677,33.349464,-5.5
413,45.0,35.0,14.0,42.75636,24.853973,14.0
414,34.0,27.0,-7.0,29.871574,36.789764,-7.0
415,35.0,23.0,1.5,30.001774,27.09969,1.5
416,6.0,14.0,6.0,28.898674,33.265488,6.0
417,24.0,17.0,25.0,39.48027,12.734588,25.0
418,21.0,63.0,14.0,31.585941,45.365936,14.0
419,42.0,27.0,6.0,31.59877,32.43315,6.0
420,36.0,37.0,-3.0,30.8158,28.132154,-3.0
421,21.0,35.0,2.5,43.68755,40.649002,2.5
422,30.0,13.0,-11.0,33.054504,35.73606,-11.0
423,9.0,23.0,1.0,32.10389,27.365374,1.0
424,13.0,24.0,17.5,34.664246,32.41368,17.5
425,28.0,14.0,29.0,41.209328,20.250843,29.0
426,17.0,54.0,2.5,32.578392,35.248093,2.5
427,38.0,7.0,22.0,32.55112,5.9156218,22.0
428,27.0,49.0,2.5,28.147205,25.550962,2.5
429,17.0,20.0,-3.5,30.22654,31.066732,-3.5
430,14.0,45.0,16.0,32.6702,38.471672,16.0
431,30.0,12.0,-1.5,31.184158,34.600563,-1.5
432,34.0,29.0,-9.0,31.420162,38.304688,-9.0
433,13.0,21.0,-4.0,30.641506,32.274963,-4.0
434,14.0,7.0,17.5,30.237026,21.741552,17.5
435,45.0,17.0,16.0,30.495754,22.705929,16.0
436,20.0,35.0,12.5,32.558952,43.198074,12.5
437,13.0,38.0,6.5,32.378174,39.33747,6.5
438,0.0,40.0,6.5,26.341068,31.189302,6.5
439,35.0,13.0,9.5,32.94684,16.13829,9.5
440,48.0,28.0,-3.0,35.88239,50.268517,-3.0
441,21.0,41.0,-7.0,37.295002,28.75062,-7.0
442,27.0,24.0,3.0,30.723385,30.658436,3.0
443,35.0,24.0,5.0,31.944641,24.702494,5.0
444,55.0,48.0,18.5,34.95977,22.438412,18.5
445,19.0,15.0,9.0,36.46637,31.47758,9.0
446,42.0,7.0,24.0,36.58823,18.61308,24.0
447,33.0,13.0,7.5,34.812317,26.990557,7.5
448,6.0,33.0,-10.5,30.445843,26.24491,-10.5
449,31.0,42.0,1.5,34.66362,41.789482,1.5
450,0.0,48.0,27.5,31.529083,53.99951,27.5
451,38.0,28.0,20.0,36.15699,16.899736,20.0
452,24.0,35.0,18.5,29.750381,41.840157,18.5
453,39.0,38.0,-4.0,36.49614,35.08439,-4.0
454,49.0,6.0,10.5,29.878498,22.776936,10.5
455,29.0,26.0,16.5,31.657585,19.917776,16.5
456,37.0,10.0,13.5,34.257965,19.167734,13.5
457,31.0,22.0,-6.5,36.728233,31.518911,-6.5
458,24.0,28.0,-1.0,29.580803,26.943213,-1.0
459,24.0,21.0,2.0,31.634914,42.18502,2.0
460,14.0,28.0,3.5,29.296276,29.436068,3.5
461,22.0,52.0,25.0,27.577759,33.54512,25.0
462,41.0,14.0,17.0,45.10539,28.249573,17.0
463,17.0,24.0,17.0,29.597862,36.738678,17.0
464,34.0,9.0,3.5,30.135132,21.238907,3.5
465,49.0,47.0,7.0,34.414597,24.664215,7.0
466,40.0,24.0,-9.0,32.629128,37.155823,-9.0
467,7.0,35.0,2.5,30.543392,30.150864,2.5
468,31.0,45.0,6.5,31.195332,36.269485,6.5
469,13.0,42.0,21.0,31.57534,39.133453,21.0
470,37.0,19.0,4.5,34.501102,22.622879,4.5
471,62.0,51.0,8.5,39.156666,32.57753,8.5
472,56.0,20.0,12.0,38.229195,24.247147,12.0
473,6.0,13.0,7.0,27.985676,33.059902,7.0
474,45.0,10.0,32.0,35.888535,21.84773,32.0
475,17.0,42.0,9.5,31.147114,33.618202,9.5
476,19.0,27.0,-3.5,37.66659,21.465477,-3.5
477,21.0,17.0,7.5,25.6818,13.927922,7.5
478,44.0,30.0,8.5,39.333664,41.531982,8.5
479,26.0,36.0,3.5,33.34437,33.02585,3.5
480,19.0,21.0,-16.5,35.94827,20.924511,-16.5
481,10.0,66.0,3.0,38.26695,38.800064,3.0
482,34.0,27.0,-6.0,34.89365,44.507538,-6.0
483,26.0,14.0,-2.5,32.51382,36.11052,-2.5
484,45.0,23.0,7.5,32.976974,28.113413,7.5
485,28.0,22.0,13.5,31.51519,22.255808,13.5
486,24.0,17.0,-3.5,27.217812,32.418762,-3.5
487,20.0,38.0,14.0,31.846066,36.95508,14.0
488,26.0,45.0,-1.5,30.456493,22.68737,-1.5
