,actual_1,actual_2,over_under,pred_1,pred_2,spread
70,37.0,24.0,1.5,37.695763,25.432642,1.5
71,7.0,42.0,6.0,24.580866,31.122507,6.0
72,14.0,47.0,6.5,19.986563,15.473703,6.5
73,41.0,20.0,1.5,30.236385,24.604261,1.5
74,30.0,36.0,-4.0,35.247894,23.165009,-4.0
75,0.0,45.0,39.0,16.340075,37.694363,39.0
76,23.0,13.0,-3.5,22.298218,30.881258,-3.5
77,49.0,56.0,3.0,39.093845,25.4005,3.0
78,59.0,38.0,-10.0,27.005487,45.94454,-10.0
79,13.0,50.0,16.5,19.562557,38.516857,16.5
80,45.0,24.0,6.0,22.819677,27.746838,6.0
81,23.0,13.0,-7.5,23.704107,23.430395,-7.5
82,27.0,35.0,9.0,22.17729,29.838259,9.0
83,52.0,0.0,27.5,32.962788,18.278969,27.5
84,28.0,35.0,17.0,21.842716,25.049932,17.0
85,35.0,17.0,-10.5,18.17612,28.304777,-10.5
86,6.0,20.0,20.0,20.012974,39.52099,20.0
87,28.0,23.0,3.0,31.70859,29.739756,3.0
88,13.0,42.0,23.5,25.079828,28.629593,23.5
89,24.0,65.0,23.5,26.370253,44.46156,23.5
90,40.0,41.0,3.0,23.160303,36.80088,3.0
91,16.0,54.0,24.0,24.17344,28.031282,24.0
92,31.0,28.0,15.0,27.935547,21.356222,15.0
93,24.0,21.0,2.5,27.665495,24.327402,2.5
94,52.0,0.0,20.0,35.94051,16.997147,20.0
95,39.0,34.0,3.5,26.783085,23.532328,3.5
96,56.0,20.0,10.0,33.05114,24.087164,10.0
97,13.0,22.0,4.0,26.663206,27.297625,4.0
98,7.0,34.0,6.5,21.94863,28.536757,6.5
99,3.0,48.0,10.0,22.688963,33.646378,10.0
100,24.0,14.0,-7.0,23.57215,35.195732,-7.0
101,39.0,12.0,21.5,38.891453,19.37771,21.5
102,20.0,33.0,14.5,23.952814,27.378244,14.5
103,37.0,20.0,-3.0,25.469255,18.361738,-3.0
104,24.0,27.0,5.5,26.739641,29.334448,5.5
105,49.0,6.0,33.5,40.375076,11.879234,33.5
106,35.0,21.0,27.5,35.349304,18.324902,27.5
107,31.0,32.0,-6.5,20.823423,21.14755,-6.5
108,20.0,24.0,4.0,25.209831,34.542755,4.0
109,48.0,30.0,5.5,33.687546,23.214817,5.5
110,56.0,37.0,21.0,36.046738,20.413036,21.0
111,14.0,49.0,32.5,22.243528,37.38877,32.5
112,15.0,27.0,3.0,24.645914,34.643555,3.0
113,30.0,24.0,15.0,38.050514,19.068922,15.0
114,14.0,21.0,-9.5,27.081347,29.083328,-9.5
115,20.0,56.0,41.5,16.240398,37.142067,41.5
116,14.0,63.0,42.5,15.923027,40.916462,42.5
117,3.0,20.0,-5.5,28.04699,20.474596,-5.5
118,20.0,40.0,11.5,25.573809,30.005919,11.5
119,41.0,39.0,-2.5,32.918915,26.53163,-2.5
120,14.0,16.0,14.5,23.052618,34.591763,14.5
121,14.0,69.0,14.5,28.425892,29.536825,14.5
122,28.0,41.0,14.0,29.945433,30.062037,14.0
123,31.0,66.0,10.5,16.491978,32.155895,10.5
124,21.0,24.0,-3.5,25.229958,17.427681,-3.5
125,6.0,37.0,17.5,40.437683,29.472998,17.5
126,7.0,23.0,-3.0,21.718973,22.628056,-3.0
127,6.0,7.0,6.0,22.041296,27.364506,6.0
128,47.0,42.0,8.5,40.206497,26.960201,8.5
129,21.0,31.0,26.5,22.366508,39.418747,26.5
130,38.0,0.0,23.5,29.820265,15.42263,23.5
131,29.0,15.0,35.0,37.660927,16.763601,35.0
132,27.0,7.0,18.5,36.480774,22.005825,18.5
133,0.0,37.0,17.0,18.553772,33.291912,17.0
134,26.0,37.0,17.5,18.919724,37.419052,17.5
135,32.0,31.0,-14.5,20.150892,34.136578,-14.5
136,39.0,0.0,17.5,32.261074,20.604675,17.5
137,37.0,49.0,7.0,26.73049,29.53929,7.0
138,24.0,30.0,1.5,29.831118,27.996908,1.5
139,36.0,42.0,-14.0,33.252934,24.467722,-14.0
140,10.0,31.0,10.0,23.61989,27.308958,10.0
141,27.0,20.0,-8.0,24.710934,31.151217,-8.0
142,7.0,23.0,31.5,16.288744,34.06141,31.5
143,6.0,27.0,15.0,25.390415,30.520891,15.0
144,24.0,13.0,7.0,25.181845,17.5867,7.0
145,54.0,51.0,3.0,33.60634,21.08882,3.0
146,23.0,30.0,7.5,24.085629,38.100365,7.5
147,35.0,34.0,-18.5,25.627737,30.391417,-18.5
148,31.0,27.0,-7.5,23.09276,34.39351,-7.5
149,40.0,7.0,48.5,39.486397,5.362132,48.5
150,37.0,40.0,-2.5,21.587431,31.974077,-2.5
151,9.0,27.0,16.5,21.22755,32.785645,16.5
152,38.0,14.0,22.0,37.187912,19.192125,22.0
153,10.0,12.0,19.0,15.510617,31.636415,19.0
154,21.0,28.0,11.0,19.387281,27.91138,11.0
155,26.0,35.0,-8.5,30.94426,21.077606,-8.5
156,19.0,31.0,11.5,19.889078,35.90281,11.5
157,17.0,42.0,3.0,31.06711,20.427944,3.0
158,7.0,14.0,-0.0,33.35386,25.11193,-0.0
159,6.0,13.0,6.0,26.615627,23.354713,6.0
160,26.0,47.0,32.0,17.37917,34.9052,32.0
161,48.0,3.0,15.0,28.586996,19.256008,15.0
162,24.0,19.0,-15.5,26.959864,31.815132,-15.5
163,37.0,49.0,14.5,24.704508,27.853155,14.5
164,34.0,38.0,-2.5,33.13832,23.589418,-2.5
165,17.0,10.0,-2.5,25.684313,24.604666,-2.5
166,27.0,14.0,-5.0,25.541658,31.507433,-5.0
167,26.0,27.0,6.0,26.333597,37.35907,6.0
168,24.0,52.0,-3.0,24.707472,24.40362,-3.0
169,37.0,7.0,7.0,24.216501,26.607292,7.0
170,35.0,38.0,-10.5,35.60672,20.84269,-10.5
171,0.0,49.0,21.0,26.467989,42.284233,21.0
172,24.0,69.0,7.0,24.961748,33.927116,7.0
173,13.0,17.0,-7.0,38.298306,20.470512,-7.0
174,47.0,0.0,25.5,34.934265,17.16094,25.5
175,63.0,70.0,11.5,36.804077,38.867943,11.5
176,17.0,24.0,16.5,20.42153,24.962929,16.5
177,28.0,49.0,-24.5,43.053715,21.675083,-24.5
178,29.0,44.0,12.5,23.738245,35.36509,12.5
179,7.0,35.0,-3.0,20.192308,22.905693,-3.0
180,21.0,16.0,-2.0,32.52204,22.17467,-2.0
181,31.0,13.0,6.0,29.182875,21.39844,6.0
182,43.0,45.0,-2.5,24.882557,24.683784,-2.5
183,44.0,37.0,2.0,29.396206,22.15845,2.0
184,10.0,58.0,13.0,28.749617,32.693,13.0
185,34.0,27.0,-2.5,29.760607,27.628365,-2.5
186,42.0,21.0,14.0,35.46099,24.138134,14.0
187,49.0,56.0,1.5,20.600012,33.18083,1.5
188,49.0,42.0,14.0,42.056534,20.596685,14.0
189,41.0,51.0,17.0,27.454813,26.66771,17.0
190,51.0,44.0,14.0,32.391174,18.831041,14.0
191,16.0,17.0,-2.5,27.752773,15.800138,-2.5
192,31.0,45.0,7.0,22.292728,33.767796,7.0
193,0.0,66.0,27.0,19.575043,37.076313,27.0
194,35.0,14.0,9.5,45.08318,24.223898,9.5
195,44.0,38.0,3.5,31.821896,24.038763,3.5
196,27.0,24.0,-6.5,22.825573,25.543055,-6.5
197,0.0,12.0,1.5,32.948124,26.70735,1.5
198,24.0,55.0,10.0,25.381565,37.51645,10.0
199,63.0,10.0,20.0,35.71602,17.08349,20.0
200,27.0,17.0,2.5,27.173746,27.232918,2.5
201,14.0,20.0,7.0,19.694595,27.817724,7.0
202,30.0,17.0,16.5,31.493618,20.128864,16.5
203,32.0,29.0,23.5,40.384895,12.984907,23.5
204,14.0,42.0,17.5,21.79413,36.326775,17.5
205,17.0,38.0,20.0,15.525618,30.447008,20.0
206,16.0,24.0,14.0,22.056273,32.606556,14.0
207,13.0,24.0,1.0,33.996937,27.972433,1.0
208,28.0,18.0,4.0,32.264957,24.254692,4.0
209,20.0,48.0,6.5,27.254328,28.803717,6.5
210,13.0,26.0,-1.5,27.594112,22.181124,-1.5
211,37.0,17.0,-1.0,37.81079,28.77999,-1.0
212,36.0,41.0,2.0,35.129524,27.54264,2.0
213,21.0,17.0,10.5,27.484358,25.147776,10.5
214,30.0,27.0,12.0,26.48379,28.75779,12.0
215,13.0,35.0,21.0,19.095331,34.646248,21.0
216,33.0,13.0,31.0,38.92079,9.290899,31.0
217,35.0,38.0,-3.0,31.797218,29.505991,-3.0
218,52.0,40.0,7.5,27.767355,31.30634,7.5
219,51.0,26.0,31.0,45.64932,21.24957,31.0
220,34.0,20.0,2.5,31.06632,20.947334,2.5
221,20.0,40.0,12.0,25.041643,27.93258,12.0
222,38.0,28.0,14.0,31.24014,17.083317,14.0
223,13.0,14.0,1.5,28.13018,20.93524,1.5
224,6.0,3.0,6.5,28.209034,22.67285,6.5
225,21.0,28.0,-9.0,31.17848,27.21063,-9.0
226,16.0,56.0,25.0,18.690222,35.173187,25.0
227,3.0,19.0,7.5,19.063051,25.457752,7.5
228,28.0,39.0,3.0,23.114216,29.676382,3.0
229,24.0,7.0,-7.0,31.45355,26.233099,-7.0
230,27.0,31.0,15.0,17.760565,38.842407,15.0
231,31.0,38.0,14.5,22.003937,35.396023,14.5
232,28.0,37.0,-4.5,26.080727,24.214596,-4.5
233,34.0,31.0,-7.0,26.209398,29.511557,-7.0
234,40.0,14.0,9.5,33.56277,23.628885,9.5
235,14.0,27.0,10.0,17.798864,26.363964,10.0
236,56.0,34.0,6.5,24.120586,27.162493,6.5
237,14.0,41.0,3.0,22.25279,22.446783,3.0
238,10.0,24.0,6.0,21.120115,34.251728,6.0
239,48.0,54.0,10.0,21.970259,38.764175,10.0
240,42.0,17.0,-0.0,27.276287,28.90248,-0.0
241,23.0,35.0,2.5,26.722433,39.112633,2.5
242,35.0,50.0,11.5,24.44966,37.25972,11.5
243,14.0,6.0,-1.5,14.809661,26.25458,-1.5
244,47.0,31.0,11.0,34.13852,28.696457,11.0
245,37.0,23.0,-7.0,23.508135,29.235426,-7.0
246,41.0,20.0,4.5,41.138485,24.846437,4.5
247,19.0,14.0,7.0,29.143326,28.20751,7.0
248,14.0,31.0,14.5,18.358656,29.017523,14.5
249,38.0,45.0,3.5,27.690096,31.168907,3.5
250,31.0,17.0,3.0,36.950066,21.625576,3.0
251,44.0,13.0,3.0,33.400707,19.2885,3.0
252,26.0,18.0,8.5,28.393408,30.250322,8.5
253,41.0,13.0,30.5,39.014137,19.748331,30.5
254,19.0,6.0,15.0,32.378185,24.776606,15.0
255,45.0,48.0,-7.5,30.579266,29.209593,-7.5
256,7.0,28.0,17.5,23.532703,35.49158,17.5
257,14.0,19.0,-7.0,28.763117,21.17937,-7.0
258,27.0,30.0,13.0,19.922014,38.320976,13.0
259,14.0,10.0,-5.0,22.142965,32.858135,-5.0
260,44.0,21.0,9.5,40.836697,23.238823,9.5
261,52.0,14.0,20.0,35.251038,19.439455,20.0
262,58.0,31.0,27.5,36.458755,17.757633,27.5
263,35.0,28.0,20.0,35.18486,25.254972,20.0
264,7.0,35.0,1.0,25.229408,24.763765,1.0
265,3.0,41.0,15.5,22.561785,31.178175,15.5
266,16.0,17.0,-17.0,33.425518,17.30983,-17.0
267,38.0,63.0,3.0,29.473623,22.049528,3.0
268,14.0,52.0,20.0,25.164106,30.685242,20.0
269,17.0,0.0,-1.5,34.3739,21.45587,-1.5
270,43.0,17.0,-3.0,26.656572,29.339096,-3.0
271,52.0,21.0,25.0,39.867695,25.470364,25.0
272,26.0,31.0,-0.0,20.659662,32.187042,-0.0
273,33.0,11.0,17.0,39.89823,22.502783,17.0
274,51.0,17.0,22.0,35.44636,21.398869,22.0
275,13.0,31.0,-1.0,26.964287,29.1995,-1.0
276,45.0,35.0,2.5,25.101261,19.51388,2.5
277,21.0,27.0,6.0,23.501911,27.129955,6.0
278,63.0,21.0,3.0,31.227114,25.317461,3.0
279,23.0,15.0,7.0,26.328222,17.842714,7.0
280,19.0,16.0,-8.0,18.432486,26.426645,-8.0
281,13.0,21.0,3.0,27.625261,27.33513,3.0
282,39.0,17.0,13.0,46.23362,22.829142,13.0
283,17.0,31.0,1.5,23.49306,25.778543,1.5
284,14.0,38.0,1.0,20.475985,33.15328,1.0
285,20.0,41.0,4.0,31.749811,20.387861,4.0
286,20.0,41.0,9.5,21.310787,31.539228,9.5
287,14.0,17.0,-4.0,20.318855,24.855938,-4.0
288,47.0,52.0,15.0,22.48598,34.673798,15.0
289,26.0,27.0,-18.5,35.54419,15.912399,-18.5
290,28.0,34.0,18.0,20.602812,40.889595,18.0
291,14.0,18.0,7.5,26.465715,31.344946,7.5
292,21.0,14.0,9.5,25.714579,23.395424,9.5
293,27.0,20.0,-2.0,27.722609,28.49174,-2.0
294,30.0,24.0,2.5,32.153652,35.005745,2.5
295,42.0,37.0,14.0,37.9204,20.142645,14.0
296,42.0,10.0,21.0,34.61964,13.611685,21.0
297,49.0,14.0,-3.5,27.360952,39.88344,-3.5
298,20.0,13.0,8.0,24.49981,27.76931,8.0
299,24.0,42.0,-6.0,29.319487,19.951635,-6.0
300,20.0,10.0,7.0,38.026203,21.026031,7.0
301,0.0,45.0,24.0,16.799105,27.527073,24.0
302,37.0,12.0,8.5,29.16771,25.805813,8.5
303,14.0,20.0,27.0,23.968271,47.641167,27.0
304,3.0,45.0,14.0,23.638,37.09765,14.0
305,27.0,49.0,-2.0,23.579641,30.528475,-2.0
306,41.0,7.0,17.0,35.367264,17.628647,17.0
307,7.0,51.0,29.0,17.684557,34.893578,29.0
308,31.0,17.0,9.5,26.32641,17.752289,9.5
309,30.0,34.0,1.0,33.678093,23.422113,1.0
310,14.0,38.0,22.0,20.928305,33.976128,22.0
311,24.0,14.0,14.0,34.164368,23.24547,14.0
312,49.0,7.0,17.0,32.649475,19.660772,17.0
313,21.0,49.0,-6.5,35.915188,36.772175,-6.5
314,28.0,27.0,6.0,32.92446,28.97127,6.0
315,23.0,21.0,3.0,25.443363,17.80228,3.0
316,49.0,52.0,19.0,19.178415,37.235283,19.0
317,31.0,38.0,16.5,30.57412,25.164324,16.5
318,14.0,35.0,23.5,17.094803,30.837904,23.5
319,41.0,31.0,3.0,28.08058,20.956146,3.0
320,57.0,59.0,9.5,25.843292,36.052483,9.5
321,31.0,17.0,7.0,32.831146,22.18574,7.0
322,23.0,35.0,1.5,30.652094,22.630774,1.5
323,23.0,30.0,-4.5,32.887623,24.201136,-4.5
324,42.0,72.0,-4.0,38.67984,24.718143,-4.0
325,21.0,43.0,8.5,24.680822,39.62578,8.5
326,10.0,40.0,4.5,22.575304,24.235493,4.5
327,24.0,19.0,3.5,32.193447,22.170908,3.5
328,35.0,10.0,3.5,23.215395,18.863201,3.5
329,38.0,17.0,7.5,29.109613,28.135115,7.5
330,10.0,31.0,14.0,27.791231,38.521416,14.0
331,29.0,22.0,17.0,31.408504,22.117052,17.0
332,13.0,38.0,17.0,18.29284,33.610886,17.0
333,7.0,37.0,17.0,21.509865,42.978157,17.0
334,13.0,17.0,6.0,24.242998,24.595434,6.0
335,10.0,16.0,-3.5,30.236292,24.237104,-3.5
336,38.0,48.0,-2.5,29.759016,28.472685,-2.5
337,37.0,38.0,6.5,31.497858,26.846117,6.5
338,3.0,21.0,1.0,19.38312,33.33515,1.0
339,17.0,37.0,14.5,23.098543,33.94403,14.5
340,7.0,41.0,30.0,21.339228,38.46703,30.0
341,44.0,11.0,3.5,20.471153,23.697302,3.5
342,14.0,17.0,11.5,19.653082,25.977703,11.5
343,27.0,25.0,6.0,27.43066,22.250765,6.0
344,53.0,56.0,-2.0,34.627655,28.478071,-2.0
345,32.0,7.0,28.0,38.752193,14.457499,28.0
346,29.0,28.0,6.5,36.920685,23.170128,6.5
347,18.0,20.0,4.0,25.835398,27.162617,4.0
348,12.0,10.0,8.5,23.81811,20.720652,8.5
349,24.0,28.0,19.0,22.271137,36.29754,19.0
350,6.0,20.0,9.5,19.261395,30.399975,9.5
351,41.0,30.0,3.0,32.821022,30.295275,3.0
352,41.0,24.0,3.5,27.890291,25.876894,3.5
353,30.0,31.0,2.5,24.111437,32.862274,2.5
354,43.0,42.0,-3.0,23.959335,23.332293,-3.0
355,6.0,50.0,39.5,18.708664,39.699913,39.5
356,44.0,13.0,20.0,35.933037,10.892696,20.0
357,55.0,14.0,-2.5,31.306215,28.683527,-2.5
358,7.0,52.0,34.5,20.757545,41.979523,34.5
359,29.0,24.0,26.0,32.66586,16.443111,26.0
360,3.0,45.0,18.0,20.44433,36.002754,18.0
361,23.0,29.0,-5.5,31.602617,27.260195,-5.5
362,42.0,35.0,2.5,33.92313,22.688234,2.5
363,33.0,30.0,-10.5,22.435778,35.34851,-10.5
364,28.0,23.0,10.5,36.501823,22.88891,10.5
365,28.0,70.0,30.5,20.106607,36.886414,30.5
366,59.0,24.0,-4.0,26.400839,31.689234,-4.0
367,33.0,20.0,21.0,34.083725,20.511244,21.0
368,50.0,56.0,9.0,34.330727,37.31222,9.0
369,17.0,35.0,24.0,18.06375,35.86193,24.0
370,14.0,38.0,-1.5,22.596712,23.434761,-1.5
371,20.0,24.0,16.0,23.943567,29.612902,16.0
372,52.0,17.0,8.5,30.292665,33.561028,8.5
373,21.0,7.0,10.0,24.216179,21.957441,10.0
374,42.0,14.0,17.0,31.824057,27.20228,17.0
375,38.0,39.0,-7.0,32.9004,26.660141,-7.0
376,50.0,27.0,-3.5,32.5474,25.932486,-3.5
377,42.0,13.0,11.5,37.162323,22.324442,11.5
378,31.0,34.0,3.5,26.20732,22.65071,3.5
379,48.0,31.0,-3.5,29.904997,35.061653,-3.5
380,38.0,35.0,14.0,32.22625,16.374382,14.0
381,17.0,21.0,18.0,19.704086,36.35552,18.0
382,17.0,28.0,4.5,30.64668,23.001179,4.5
383,10.0,33.0,14.0,19.947712,28.275969,14.0
384,47.0,17.0,6.5,23.53587,23.054056,6.5
385,22.0,30.0,3.5,31.952837,30.271772,3.5
386,17.0,31.0,-2.0,32.38549,19.681849,-2.0
387,48.0,34.0,7.5,39.76253,28.588408,7.5
388,27.0,30.0,-6.5,35.932663,21.133875,-6.5
389,35.0,43.0,7.5,23.628183,29.676008,7.5
390,20.0,17.0,2.5,25.46451,28.374535,2.5
391,44.0,17.0,3.0,22.22744,35.095432,3.0
392,14.0,70.0,47.0,20.626934,44.63495,47.0
393,43.0,45.0,-6.5,30.798723,30.004608,-6.5
394,41.0,17.0,-2.0,28.87323,23.916708,-2.0
395,13.0,44.0,21.0,17.94205,33.6598,21.0
396,9.0,17.0,-6.5,25.472517,23.027044,-6.5
397,55.0,24.0,7.0,35.146996,26.7913,7.0
398,39.0,36.0,-5.5,25.858625,37.445587,-5.5
399,7.0,48.0,27.0,19.272684,35.875572,27.0
400,35.0,23.0,-13.5,16.740175,23.232399,-13.5
401,45.0,14.0,15.5,37.826477,17.85709,15.5
402,23.0,20.0,-6.5,23.794909,35.25656,-6.5
403,16.0,13.0,-5.0,23.295635,23.522038,-5.0
404,44.0,28.0,-2.0,25.01811,26.948263,-2.0
405,28.0,56.0,-3.0,28.375658,24.84854,-3.0
406,49.0,32.0,15.0,35.359596,20.705097,15.0
407,24.0,3.0,14.0,29.740568,25.607298,14.0
408,36.0,14.0,7.0,36.759396,28.396265,7.0
409,20.0,25.0,7.5,22.58334,36.242577,7.5
410,14.0,35.0,7.5,23.395603,35.09297,7.5
411,38.0,21.0,3.5,26.439917,31.231413,3.5
412,55.0,45.0,-5.5,26.440886,28.452368,-5.5
413,45.0,35.0,14.0,43.769432,24.310286,14.0
414,34.0,27.0,-7.0,23.770203,30.018127,-7.0
415,35.0,23.0,1.5,23.909903,23.793047,1.5
416,6.0,14.0,6.0,21.014498,27.612623,6.0
417,24.0,17.0,25.0,40.949543,16.563017,25.0
418,21.0,63.0,14.0,21.923527,35.593075,14.0
419,42.0,27.0,6.0,27.516489,28.99706,6.0
420,36.0,37.0,-3.0,27.433374,25.038784,-3.0
421,21.0,35.0,2.5,39.136436,33.753937,2.5
422,30.0,13.0,-11.0,27.373056,28.56906,-11.0
423,9.0,23.0,1.0,27.908442,23.373056,1.0
424,13.0,24.0,17.5,31.893782,28.220108,17.5
425,28.0,14.0,29.0,42.006977,23.533947,29.0
426,17.0,54.0,2.5,28.053133,28.856638,2.5
427,38.0,7.0,22.0,33.507324,11.522818,22.0
428,27.0,49.0,2.5,24.098034,21.45527,2.5
429,17.0,20.0,-3.5,27.030615,26.911861,-3.5
430,14.0,45.0,16.0,24.510399,33.85443,16.0
431,30.0,12.0,-1.5,23.488028,29.620977,-1.5
432,34.0,29.0,-9.0,21.01018,32.223804,-9.0
433,13.0,21.0,-4.0,26.766764,27.99137,-4.0
434,14.0,7.0,17.5,27.62462,20.073086,17.5
435,45.0,17.0,16.0,27.08408,19.078245,16.0
436,20.0,35.0,12.5,23.736477,34.214523,12.5
437,13.0,38.0,6.5,24.403065,32.494293,6.5
438,0.0,40.0,6.5,19.11056,25.09339,6.5
439,35.0,13.0,9.5,33.592216,16.426174,9.5
440,48.0,28.0,-3.0,26.627695,39.64082,-3.0
441,21.0,41.0,-7.0,35.5114,25.19711,-7.0
442,27.0,24.0,3.0,27.437454,27.244232,3.0
443,35.0,24.0,5.0,30.150145,21.627645,5.0
444,55.0,48.0,18.5,35.845337,23.058632,18.5
445,19.0,15.0,9.0,33.703026,27.73916,9.0
446,42.0,7.0,24.0,37.302788,21.730564,24.0
447,33.0,13.0,7.5,34.663555,23.675577,7.5
448,6.0,33.0,-10.5,29.217127,23.498592,-10.5
449,31.0,42.0,1.5,29.86994,34.11801,1.5
450,0.0,48.0,27.5,18.113075,40.026558,27.5
451,38.0,28.0,20.0,37.070827,18.812174,20.0
452,24.0,35.0,18.5,17.908236,32.8709,18.5
453,39.0,38.0,-4.0,31.194357,30.446175,-4.0
454,49.0,6.0,10.5,30.12898,21.5244,10.5
455,29.0,26.0,16.5,30.359842,17.21769,16.5
456,37.0,10.0,13.5,34.70841,18.686092,13.5
457,31.0,22.0,-6.5,34.423588,28.626133,-6.5
458,24.0,28.0,-1.0,24.55942,22.603344,-1.0
459,24.0,21.0,2.0,21.00303,35.17514,2.0
460,14.0,28.0,3.5,25.693148,26.910212,3.5
461,22.0,52.0,25.0,18.805569,26.77115,25.0
462,41.0,14.0,17.0,44.20046,28.947847,17.0
463,17.0,24.0,17.0,19.21534,29.147913,17.0
464,34.0,9.0,3.5,30.207987,18.210752,3.5
465,49.0,47.0,7.0,33.53948,23.769926,7.0
466,40.0,24.0,-9.0,27.461893,29.055773,-9.0
467,7.0,35.0,2.5,25.362835,25.003054,2.5
468,31.0,45.0,6.5,23.780115,30.745592,6.5
469,13.0,42.0,21.0,23.192003,32.501427,21.0
470,37.0,19.0,4.5,34.300377,20.890535,4.5
471,62.0,51.0,8.5,35.764122,29.109766,8.5
472,56.0,20.0,12.0,38.594696,22.97456,12.0
473,6.0,13.0,7.0,21.304968,28.210173,7.0
474,45.0,10.0,32.0,36.804535,23.079597,32.0
475,17.0,42.0,9.5,26.316843,26.97774,9.5
476,19.0,27.0,-3.5,39.587074,21.87307,-3.5
477,21.0,17.0,7.5,23.561165,14.293371,7.5
478,44.0,30.0,8.5,31.869276,34.799473,8.5
479,26.0,36.0,3.5,29.374659,29.225887,3.5
480,19.0,21.0,-16.5,34.890686,19.591566,-16.5
481,10.0,66.0,3.0,33.431576,32.678146,3.0
482,34.0,27.0,-6.0,26.908508,37.61223,-6.0
483,26.0,14.0,-2.5,25.804525,30.551292,-2.5
484,45.0,23.0,7.5,30.26979,23.109758,7.5
485,28.0,22.0,13.5,29.316946,20.548016,13.5
486,24.0,17.0,-3.5,18.902603,27.755259,-3.5
487,20.0,38.0,14.0,23.498125,29.135487,14.0
488,26.0,45.0,-1.5,29.540236,20.283785,-1.5
