,actual_1,actual_2,over_under,pred_1,pred_2,spread
51,7.0,41.0,18.5,12.815419,37.97877,18.5
52,25.0,31.0,21.5,19.237581,33.609055,21.5
53,20.0,17.0,14.0,31.78293,18.367733,14.0
54,20.0,17.0,-0.0,20.161829,30.028034,-0.0
55,6.0,9.0,-3.5,27.200163,24.65932,-3.5
56,24.0,25.0,-12.5,28.13157,26.178013,-12.5
57,31.0,32.0,-1.0,25.33896,28.18614,-1.0
58,10.0,7.0,-6.0,13.973994,38.71589,-6.0
59,27.0,28.0,-10.0,30.252954,20.386301,-10.0
60,34.0,31.0,-3.5,35.4925,22.498465,-3.5
61,38.0,41.0,25.5,16.119032,35.161892,25.5
62,25.0,42.0,34.5,17.65874,42.653004,34.5
63,41.0,3.0,23.5,36.75096,13.038075,23.5
64,31.0,34.0,-30.0,36.285683,16.492954,-30.0
65,28.0,10.0,8.0,23.849417,24.69109,8.0
66,21.0,13.0,17.0,29.092234,19.908718,17.0
67,24.0,51.0,21.5,20.947077,39.170467,21.5
68,33.0,28.0,23.5,38.611866,12.875407,23.5
69,17.0,31.0,7.0,23.834639,25.944263,7.0
70,37.0,24.0,1.5,35.175224,24.174618,1.5
71,7.0,42.0,6.0,23.96054,30.557337,6.0
72,14.0,47.0,6.5,16.5693,16.257698,6.5
73,41.0,20.0,1.5,27.749857,24.945946,1.5
74,30.0,36.0,-4.0,34.622513,22.485424,-4.0
75,0.0,45.0,39.0,11.468025,38.373077,39.0
76,23.0,13.0,-3.5,20.734926,29.210804,-3.5
77,49.0,56.0,3.0,38.32301,24.148571,3.0
78,59.0,38.0,-10.0,25.700594,41.165554,-10.0
79,13.0,50.0,16.5,14.419856,38.123802,16.5
80,45.0,24.0,6.0,22.453257,24.923985,6.0
81,23.0,13.0,-7.5,20.704857,22.46354,-7.5
82,27.0,35.0,9.0,19.263905,31.068106,9.0
83,52.0,0.0,27.5,32.138615,16.359035,27.5
84,28.0,35.0,17.0,19.672224,23.129044,17.0
85,35.0,17.0,-10.5,16.985462,26.10992,-10.5
86,6.0,20.0,20.0,16.754751,38.787224,20.0
87,28.0,23.0,3.0,29.090668,29.914818,3.0
88,13.0,42.0,23.5,19.566324,30.123905,23.5
89,24.0,65.0,23.5,23.347225,41.714527,23.5
90,40.0,41.0,3.0,22.70349,36.142345,3.0
91,16.0,54.0,24.0,20.515879,27.98163,24.0
92,31.0,28.0,15.0,26.848732,19.648615,15.0
93,24.0,21.0,2.5,27.428808,20.915092,2.5
94,52.0,0.0,20.0,36.237194,13.094333,20.0
95,39.0,34.0,3.5,24.185854,22.382473,3.5
96,56.0,20.0,10.0,31.01134,24.601566,10.0
97,13.0,22.0,4.0,22.88885,25.769613,4.0
98,7.0,34.0,6.5,21.312946,27.28286,6.5
99,3.0,48.0,10.0,15.947723,36.451756,10.0
100,24.0,14.0,-7.0,20.770308,37.774418,-7.0
101,39.0,12.0,21.5,38.891464,16.24509,21.5
102,20.0,33.0,14.5,21.892681,27.373112,14.5
103,37.0,20.0,-3.0,23.491833,17.21377,-3.0
104,24.0,27.0,5.5,24.95098,29.61504,5.5
105,49.0,6.0,33.5,39.54065,11.014224,33.5
106,35.0,21.0,27.5,34.105606,16.811886,27.5
107,31.0,32.0,-6.5,19.63763,18.89993,-6.5
108,20.0,24.0,4.0,21.864017,37.174915,4.0
109,48.0,30.0,5.5,31.15068,21.217812,5.5
110,56.0,37.0,21.0,33.923943,18.536108,21.0
111,14.0,49.0,32.5,16.287725,39.71168,32.5
112,15.0,27.0,3.0,21.711445,35.74742,3.0
113,30.0,24.0,15.0,37.69823,15.691794,15.0
114,14.0,21.0,-9.5,23.69235,27.710972,-9.5
115,20.0,56.0,41.5,11.753402,38.685276,41.5
116,14.0,63.0,42.5,8.703118,37.483154,42.5
117,3.0,20.0,-5.5,23.974802,16.18951,-5.5
118,20.0,40.0,11.5,24.603994,28.0771,11.5
119,41.0,39.0,-2.5,28.491488,25.499802,-2.5
120,14.0,16.0,14.5,19.935957,35.73122,14.5
121,14.0,69.0,14.5,25.318556,26.99297,14.5
122,28.0,41.0,14.0,25.335882,30.877665,14.0
123,31.0,66.0,10.5,14.273057,32.24421,10.5
124,21.0,24.0,-3.5,20.93731,16.924278,-3.5
125,6.0,37.0,17.5,37.690697,29.982906,17.5
126,7.0,23.0,-3.0,21.491436,20.802973,-3.0
127,6.0,7.0,6.0,18.9978,26.61496,6.0
128,47.0,42.0,8.5,38.739117,25.828285,8.5
129,21.0,31.0,26.5,20.060036,40.499126,26.5
130,38.0,0.0,23.5,28.38439,14.075176,23.5
131,29.0,15.0,35.0,37.33997,14.928881,35.0
132,27.0,7.0,18.5,36.0903,20.247307,18.5
133,0.0,37.0,17.0,15.013211,33.417496,17.0
134,26.0,37.0,17.5,13.738755,37.825073,17.5
135,32.0,31.0,-14.5,15.972767,35.323154,-14.5
136,39.0,0.0,17.5,30.068798,18.000277,17.5
137,37.0,49.0,7.0,24.315165,30.055614,7.0
138,24.0,30.0,1.5,29.852077,25.366343,1.5
139,36.0,42.0,-14.0,29.93488,25.391163,-14.0
140,10.0,31.0,10.0,22.425186,25.079227,10.0
141,27.0,20.0,-8.0,20.723969,32.53882,-8.0
142,7.0,23.0,31.5,12.850873,33.81237,31.5
143,6.0,27.0,15.0,22.052801,32.68913,15.0
144,24.0,13.0,7.0,22.487154,17.147408,7.0
145,54.0,51.0,3.0,30.871061,19.93244,3.0
146,23.0,30.0,7.5,22.352812,37.797234,7.5
147,35.0,34.0,-18.5,21.807602,29.960693,-18.5
148,31.0,27.0,-7.5,20.433357,35.282772,-7.5
149,40.0,7.0,48.5,38.7627,8.159204,48.5
150,37.0,40.0,-2.5,18.569942,31.67632,-2.5
151,9.0,27.0,16.5,17.668695,32.692318,16.5
152,38.0,14.0,22.0,34.658092,15.459713,22.0
153,10.0,12.0,19.0,10.261243,28.68853,19.0
154,21.0,28.0,11.0,18.69913,27.504425,11.0
155,26.0,35.0,-8.5,30.635714,19.140476,-8.5
156,19.0,31.0,11.5,17.747824,36.787464,11.5
157,17.0,42.0,3.0,29.376156,19.917671,3.0
158,7.0,14.0,-0.0,30.210505,23.912422,-0.0
159,6.0,13.0,6.0,21.219877,20.2431,6.0
160,26.0,47.0,32.0,13.515916,36.95837,32.0
161,48.0,3.0,15.0,26.844435,18.030094,15.0
162,24.0,19.0,-15.5,23.838793,31.266823,-15.5
163,37.0,49.0,14.5,22.67471,28.317482,14.5
164,34.0,38.0,-2.5,32.652565,21.769772,-2.5
165,17.0,10.0,-2.5,22.71587,23.473423,-2.5
166,27.0,14.0,-5.0,22.63117,31.636047,-5.0
167,26.0,27.0,6.0,23.29389,38.081997,6.0
168,24.0,52.0,-3.0,23.283155,23.094444,-3.0
169,37.0,7.0,7.0,23.630575,24.405113,7.0
170,35.0,38.0,-10.5,33.56774,20.041988,-10.5
171,0.0,49.0,21.0,24.158707,40.440727,21.0
172,24.0,69.0,7.0,22.008234,35.89014,7.0
173,13.0,17.0,-7.0,37.551353,17.55744,-7.0
174,47.0,0.0,25.5,35.045666,14.596842,25.5
175,63.0,70.0,11.5,33.148834,37.991276,11.5
176,17.0,24.0,16.5,20.137587,24.525019,16.5
177,28.0,49.0,-24.5,41.401867,19.82443,-24.5
178,29.0,44.0,12.5,20.942999,35.368355,12.5
179,7.0,35.0,-3.0,17.608923,20.89103,-3.0
180,21.0,16.0,-2.0,32.493984,20.529634,-2.0
181,31.0,13.0,6.0,26.925922,20.266647,6.0
182,43.0,45.0,-2.5,23.758087,21.698465,-2.5
183,44.0,37.0,2.0,28.402,20.353243,2.0
184,10.0,58.0,13.0,24.496115,34.58932,13.0
185,34.0,27.0,-2.5,26.195223,25.559807,-2.5
186,42.0,21.0,14.0,34.399574,23.61841,14.0
187,49.0,56.0,1.5,18.001932,33.987484,1.5
188,49.0,42.0,14.0,40.562214,17.849955,14.0
189,41.0,51.0,17.0,22.838903,26.945656,17.0
190,51.0,44.0,14.0,32.878532,16.655079,14.0
191,16.0,17.0,-2.5,25.21285,14.216381,-2.5
192,31.0,45.0,7.0,18.545252,33.661438,7.0
193,0.0,66.0,27.0,15.4818125,38.487488,27.0
194,35.0,14.0,9.5,41.605946,22.132385,9.5
195,44.0,38.0,3.5,29.792631,23.851887,3.5
196,27.0,24.0,-6.5,20.464392,23.327288,-6.5
197,0.0,12.0,1.5,32.265232,25.37054,1.5
198,24.0,55.0,10.0,22.130564,38.644104,10.0
199,63.0,10.0,20.0,34.77509,14.252506,20.0
200,27.0,17.0,2.5,25.769182,25.70953,2.5
201,14.0,20.0,7.0,19.066774,26.576979,7.0
202,30.0,17.0,16.5,31.159513,18.173824,16.5
203,32.0,29.0,23.5,39.26814,11.736186,23.5
204,14.0,42.0,17.5,18.135853,37.948048,17.5
205,17.0,38.0,20.0,12.516282,30.280445,20.0
206,16.0,24.0,14.0,17.537714,33.341183,14.0
207,13.0,24.0,1.0,31.293297,28.124012,1.0
208,28.0,18.0,4.0,29.66884,22.760595,4.0
209,20.0,48.0,6.5,25.20635,27.388853,6.5
210,13.0,26.0,-1.5,25.101757,21.602404,-1.5
211,37.0,17.0,-1.0,36.09639,29.030596,-1.0
212,36.0,41.0,2.0,33.433556,27.198452,2.0
213,21.0,17.0,10.5,25.416838,22.38311,10.5
214,30.0,27.0,12.0,25.137445,28.182365,12.0
215,13.0,35.0,21.0,17.135101,35.367397,21.0
216,33.0,13.0,31.0,38.194305,8.812813,31.0
217,35.0,38.0,-3.0,28.854612,29.13427,-3.0
218,52.0,40.0,7.5,25.57239,29.227562,7.5
219,51.0,26.0,31.0,42.598095,19.68024,31.0
220,34.0,20.0,2.5,29.763216,19.712114,2.5
221,20.0,40.0,12.0,22.136507,28.574818,12.0
222,38.0,28.0,14.0,29.028803,15.744611,14.0
223,13.0,14.0,1.5,26.104149,19.167414,1.5
224,6.0,3.0,6.5,25.735472,21.454063,6.5
225,21.0,28.0,-9.0,30.108404,28.022476,-9.0
226,16.0,56.0,25.0,16.795715,33.894825,25.0
227,3.0,19.0,7.5,18.299046,22.306995,7.5
228,28.0,39.0,3.0,22.697306,27.142351,3.0
229,24.0,7.0,-7.0,28.846952,25.349272,-7.0
230,27.0,31.0,15.0,14.2566595,38.31599,15.0
231,31.0,38.0,14.5,21.135698,35.352364,14.5
232,28.0,37.0,-4.5,24.970678,22.103975,-4.5
233,34.0,31.0,-7.0,23.40667,30.751595,-7.0
234,40.0,14.0,9.5,33.463966,22.24917,9.5
235,14.0,27.0,10.0,16.697641,24.825706,10.0
236,56.0,34.0,6.5,21.859436,26.086758,6.5
237,14.0,41.0,3.0,20.977013,21.279968,3.0
238,10.0,24.0,6.0,18.262877,35.28584,6.0
239,48.0,54.0,10.0,18.605051,38.02631,10.0
240,42.0,17.0,-0.0,24.045942,28.613495,-0.0
241,23.0,35.0,2.5,23.825994,39.1246,2.5
242,35.0,50.0,11.5,21.442423,38.12424,11.5
243,14.0,6.0,-1.5,11.540774,22.273432,-1.5
244,47.0,31.0,11.0,32.76243,29.66663,11.0
245,37.0,23.0,-7.0,21.45838,27.786957,-7.0
246,41.0,20.0,4.5,38.46508,24.234669,4.5
247,19.0,14.0,7.0,27.568186,26.103796,7.0
248,14.0,31.0,14.5,14.671539,29.284039,14.5
249,38.0,45.0,3.5,24.95734,33.199627,3.5
250,31.0,17.0,3.0,37.07512,18.10558,3.0
251,44.0,13.0,3.0,31.403603,18.213617,3.0
252,26.0,18.0,8.5,25.868921,28.655602,8.5
253,41.0,13.0,30.5,36.614506,16.858303,30.5
254,19.0,6.0,15.0,29.681183,22.351192,15.0
255,45.0,48.0,-7.5,31.434904,27.799612,-7.5
256,7.0,28.0,17.5,20.758932,36.45889,17.5
257,14.0,19.0,-7.0,26.38711,20.504549,-7.0
258,27.0,30.0,13.0,15.209397,40.222324,13.0
259,14.0,10.0,-5.0,19.443108,33.014435,-5.0
260,44.0,21.0,9.5,39.586063,20.647,9.5
261,52.0,14.0,20.0,35.218742,17.005917,20.0
262,58.0,31.0,27.5,34.423393,15.629086,27.5
263,35.0,28.0,20.0,35.206463,24.589874,20.0
264,7.0,35.0,1.0,23.663029,22.82978,1.0
265,3.0,41.0,15.5,19.41806,29.512856,15.5
266,16.0,17.0,-17.0,33.36572,16.294794,-17.0
267,38.0,63.0,3.0,27.29452,21.87853,3.0
268,14.0,52.0,20.0,22.171358,30.71106,20.0
269,17.0,0.0,-1.5,31.424612,18.620173,-1.5
270,43.0,17.0,-3.0,23.825668,29.257195,-3.0
271,52.0,21.0,25.0,39.475754,24.668789,25.0
272,26.0,31.0,-0.0,18.84438,31.763725,-0.0
273,33.0,11.0,17.0,38.63967,20.528067,17.0
274,51.0,17.0,22.0,34.37289,18.994446,22.0
275,13.0,31.0,-1.0,24.749117,28.934353,-1.0
276,45.0,35.0,2.5,22.05387,19.333328,2.5
277,21.0,27.0,6.0,20.876812,25.424278,6.0
278,63.0,21.0,3.0,29.372126,24.271986,3.0
279,23.0,15.0,7.0,22.916336,16.376183,7.0
280,19.0,16.0,-8.0,17.82915,24.654129,-8.0
281,13.0,21.0,3.0,23.48722,27.531063,3.0
282,39.0,17.0,13.0,42.309563,20.051582,13.0
283,17.0,31.0,1.5,23.59884,25.202412,1.5
284,14.0,38.0,1.0,17.54872,33.51598,1.0
285,20.0,41.0,4.0,28.868067,18.81107,4.0
286,20.0,41.0,9.5,18.285147,30.428286,9.5
287,14.0,17.0,-4.0,19.989058,21.684212,-4.0
288,47.0,52.0,15.0,20.495928,34.507214,15.0
289,26.0,27.0,-18.5,34.16485,13.151945,-18.5
290,28.0,34.0,18.0,17.111988,41.451298,18.0
291,14.0,18.0,7.5,25.082327,30.35844,7.5
292,21.0,14.0,9.5,23.57207,22.122295,9.5
293,27.0,20.0,-2.0,26.424858,28.133152,-2.0
294,30.0,24.0,2.5,28.133629,35.88917,2.5
295,42.0,37.0,14.0,36.158134,18.426712,14.0
296,42.0,10.0,21.0,36.52059,12.055279,21.0
297,49.0,14.0,-3.5,26.103765,39.026546,-3.5
298,20.0,13.0,8.0,21.844395,25.830742,8.0
299,24.0,42.0,-6.0,25.897253,19.916225,-6.0
300,20.0,10.0,7.0,37.67997,18.839092,7.0
301,0.0,45.0,24.0,10.5847845,23.988052,24.0
302,37.0,12.0,8.5,25.780645,23.703373,8.5
303,14.0,20.0,27.0,19.09136,42.93024,27.0
304,3.0,45.0,14.0,21.12103,38.02872,14.0
305,27.0,49.0,-2.0,20.306826,31.822344,-2.0
306,41.0,7.0,17.0,33.670204,15.358786,17.0
307,7.0,51.0,29.0,14.689805,34.46944,29.0
308,31.0,17.0,9.5,24.105917,16.981632,9.5
309,30.0,34.0,1.0,31.453474,21.705704,1.0
310,14.0,38.0,22.0,19.513126,33.56364,22.0
311,24.0,14.0,14.0,32.61995,21.497318,14.0
312,49.0,7.0,17.0,30.729542,17.248959,17.0
313,21.0,49.0,-6.5,32.10153,35.847736,-6.5
314,28.0,27.0,6.0,32.43253,28.48674,6.0
315,23.0,21.0,3.0,24.129377,15.184277,3.0
316,49.0,52.0,19.0,16.608606,36.958843,19.0
317,31.0,38.0,16.5,28.67365,25.15099,16.5
318,14.0,35.0,23.5,15.719773,31.540123,23.5
319,41.0,31.0,3.0,26.018852,19.891619,3.0
320,57.0,59.0,9.5,21.04484,38.54578,9.5
321,31.0,17.0,7.0,30.178438,20.541317,7.0
322,23.0,35.0,1.5,27.229403,20.547306,1.5
323,23.0,30.0,-4.5,30.519157,23.096867,-4.5
324,42.0,72.0,-4.0,37.657772,23.83374,-4.0
325,21.0,43.0,8.5,23.125788,39.983707,8.5
326,10.0,40.0,4.5,20.707327,21.80552,4.5
327,24.0,19.0,3.5,31.390453,19.594433,3.5
328,35.0,10.0,3.5,19.802555,16.309805,3.5
329,38.0,17.0,7.5,27.89614,27.382408,7.5
330,10.0,31.0,14.0,25.756552,38.99396,14.0
331,29.0,22.0,17.0,29.139864,21.315392,17.0
332,13.0,38.0,17.0,14.556609,34.710323,17.0
333,7.0,37.0,17.0,17.068377,42.48524,17.0
334,13.0,17.0,6.0,21.007956,23.785488,6.0
335,10.0,16.0,-3.5,28.341045,21.63539,-3.5
336,38.0,48.0,-2.5,27.650469,29.420897,-2.5
337,37.0,38.0,6.5,27.092588,26.262922,6.5
338,3.0,21.0,1.0,16.111158,33.502693,1.0
339,17.0,37.0,14.5,20.826454,34.32897,14.5
340,7.0,41.0,30.0,17.211683,40.102726,30.0
341,44.0,11.0,3.5,18.588116,21.38625,3.5
342,14.0,17.0,11.5,11.270615,23.351873,11.5
343,27.0,25.0,6.0,24.60039,20.583199,6.0
344,53.0,56.0,-2.0,32.987324,29.120522,-2.0
345,32.0,7.0,28.0,38.26142,12.391706,28.0
346,29.0,28.0,6.5,34.3182,23.132675,6.5
347,18.0,20.0,4.0,24.84791,25.50882,4.0
348,12.0,10.0,8.5,21.510672,18.523956,8.5
349,24.0,28.0,19.0,20.305618,37.087627,19.0
350,6.0,20.0,9.5,17.827393,30.714565,9.5
351,41.0,30.0,3.0,29.95349,28.78056,3.0
352,41.0,24.0,3.5,24.441683,26.064379,3.5
353,30.0,31.0,2.5,24.188433,30.995604,2.5
354,43.0,42.0,-3.0,22.222319,21.503853,-3.0
355,6.0,50.0,39.5,13.38347,39.271156,39.5
356,44.0,13.0,20.0,37.40512,9.570398,20.0
357,55.0,14.0,-2.5,31.25988,26.621471,-2.5
358,7.0,52.0,34.5,15.239747,41.292477,34.5
359,29.0,24.0,26.0,32.632065,14.569906,26.0
360,3.0,45.0,18.0,17.390144,37.679905,18.0
361,23.0,29.0,-5.5,31.688814,25.388554,-5.5
362,42.0,35.0,2.5,32.82012,20.627132,2.5
363,33.0,30.0,-10.5,19.236185,36.3436,-10.5
364,28.0,23.0,10.5,33.99964,22.91018,10.5
365,28.0,70.0,30.5,16.623112,38.858612,30.5
366,59.0,24.0,-4.0,23.792452,33.317726,-4.0
367,33.0,20.0,21.0,32.4294,18.726372,21.0
368,50.0,56.0,9.0,29.75577,37.42423,9.0
369,17.0,35.0,24.0,14.535639,36.926113,24.0
370,14.0,38.0,-1.5,21.819223,21.537825,-1.5
371,20.0,24.0,16.0,20.57896,30.308683,16.0
372,52.0,17.0,8.5,27.016958,33.9191,8.5
373,21.0,7.0,10.0,21.11172,19.38657,10.0
374,42.0,14.0,17.0,30.442917,24.914698,17.0
375,38.0,39.0,-7.0,31.690687,26.066198,-7.0
376,50.0,27.0,-3.5,31.787327,24.695145,-3.5
377,42.0,13.0,11.5,36.47823,20.668741,11.5
378,31.0,34.0,3.5,24.670538,21.95036,3.5
379,48.0,31.0,-3.5,29.13006,33.927444,-3.5
380,38.0,35.0,14.0,32.693375,14.225267,14.0
381,17.0,21.0,18.0,15.839852,37.212677,18.0
382,17.0,28.0,4.5,27.45339,22.273884,4.5
383,10.0,33.0,14.0,17.853216,28.108282,14.0
384,47.0,17.0,6.5,22.645144,21.342594,6.5
385,22.0,30.0,3.5,29.998495,30.294853,3.5
386,17.0,31.0,-2.0,29.69264,17.500597,-2.0
387,48.0,34.0,7.5,37.87742,29.15794,7.5
388,27.0,30.0,-6.5,34.540077,19.33448,-6.5
389,35.0,43.0,7.5,20.823065,29.678911,7.5
390,20.0,17.0,2.5,22.165993,27.280098,2.5
391,44.0,17.0,3.0,20.322351,35.621754,3.0
392,14.0,70.0,47.0,15.407816,42.075592,47.0
393,43.0,45.0,-6.5,30.003908,30.028227,-6.5
394,41.0,17.0,-2.0,26.51806,25.206715,-2.0
395,13.0,44.0,21.0,15.218408,34.191822,21.0
396,9.0,17.0,-6.5,24.07183,21.27134,-6.5
397,55.0,24.0,7.0,33.64859,25.884012,7.0
398,39.0,36.0,-5.5,23.057905,37.10511,-5.5
399,7.0,48.0,27.0,15.498126,36.10894,27.0
400,35.0,23.0,-13.5,15.98924,21.531818,-13.5
401,45.0,14.0,15.5,38.290264,14.308337,15.5
402,23.0,20.0,-6.5,21.52262,36.226337,-6.5
403,16.0,13.0,-5.0,20.406025,22.01883,-5.0
404,44.0,28.0,-2.0,21.601881,26.599472,-2.0
405,28.0,56.0,-3.0,26.98176,24.20309,-3.0
406,49.0,32.0,15.0,33.162247,17.755817,15.0
407,24.0,3.0,14.0,26.565165,23.98875,14.0
408,36.0,14.0,7.0,35.799572,27.476875,7.0
409,20.0,25.0,7.5,20.491564,36.97735,7.5
410,14.0,35.0,7.5,19.586405,36.243557,7.5
411,38.0,21.0,3.5,25.464226,30.043852,3.5
412,55.0,45.0,-5.5,23.090788,28.269552,-5.5
413,45.0,35.0,14.0,40.818886,22.880007,14.0
414,34.0,27.0,-7.0,20.178068,30.502607,-7.0
415,35.0,23.0,1.5,23.178175,22.031315,1.5
416,6.0,14.0,6.0,19.389349,26.320745,6.0
417,24.0,17.0,25.0,39.48665,14.384632,25.0
418,21.0,63.0,14.0,16.98727,37.7961,14.0
419,42.0,27.0,6.0,25.282267,26.625923,6.0
420,36.0,37.0,-3.0,25.458109,22.932865,-3.0
421,21.0,35.0,2.5,35.44803,33.499065,2.5
422,30.0,13.0,-11.0,23.736748,29.003342,-11.0
423,9.0,23.0,1.0,24.643002,20.52935,1.0
424,13.0,24.0,17.5,30.235424,27.678738,17.5
425,28.0,14.0,29.0,40.704105,20.086338,29.0
426,17.0,54.0,2.5,25.505133,28.843603,2.5
427,38.0,7.0,22.0,35.671585,9.906931,22.0
428,27.0,49.0,2.5,21.582052,19.806873,2.5
429,17.0,20.0,-3.5,22.752333,25.80508,-3.5
430,14.0,45.0,16.0,23.35033,33.092236,16.0
431,30.0,12.0,-1.5,22.481289,27.11427,-1.5
432,34.0,29.0,-9.0,21.328661,31.03498,-9.0
433,13.0,21.0,-4.0,23.130285,27.585567,-4.0
434,14.0,7.0,17.5,25.550802,18.88941,17.5
435,45.0,17.0,16.0,24.587313,18.000042,16.0
436,20.0,35.0,12.5,19.433992,35.7421,12.5
437,13.0,38.0,6.5,20.516565,34.208237,6.5
438,0.0,40.0,6.5,17.387743,24.285425,6.5
439,35.0,13.0,9.5,32.967102,14.901126,9.5
440,48.0,28.0,-3.0,25.770697,39.574886,-3.0
441,21.0,41.0,-7.0,33.171867,27.010174,-7.0
442,27.0,24.0,3.0,24.282526,25.513407,3.0
443,35.0,24.0,5.0,28.243193,20.517466,5.0
444,55.0,48.0,18.5,34.68992,19.426188,18.5
445,19.0,15.0,9.0,33.50432,26.43193,9.0
446,42.0,7.0,24.0,36.57577,17.756655,24.0
447,33.0,13.0,7.5,32.22175,24.68285,7.5
448,6.0,33.0,-10.5,27.05321,21.957142,-10.5
449,31.0,42.0,1.5,25.626005,35.78928,1.5
450,0.0,48.0,27.5,13.189528,39.563503,27.5
451,38.0,28.0,20.0,35.260696,16.282574,20.0
452,24.0,35.0,18.5,16.935505,32.126705,18.5
453,39.0,38.0,-4.0,31.249908,29.869648,-4.0
454,49.0,6.0,10.5,27.208027,19.56826,10.5
455,29.0,26.0,16.5,28.62436,16.495802,16.5
456,37.0,10.0,13.5,34.72116,17.038328,13.5
457,31.0,22.0,-6.5,33.426533,28.779964,-6.5
458,24.0,28.0,-1.0,19.739061,19.5863,-1.0
459,24.0,21.0,2.0,19.028585,33.609097,2.0
460,14.0,28.0,3.5,22.766104,24.17006,3.5
461,22.0,52.0,25.0,16.132847,25.965385,25.0
462,41.0,14.0,17.0,40.225754,27.482014,17.0
463,17.0,24.0,17.0,18.806028,29.132076,17.0
464,34.0,9.0,3.5,26.327293,17.243107,3.5
465,49.0,47.0,7.0,31.253416,21.395184,7.0
466,40.0,24.0,-9.0,24.390707,29.39538,-9.0
467,7.0,35.0,2.5,22.656666,23.742579,2.5
468,31.0,45.0,6.5,22.080378,30.208027,6.5
469,13.0,42.0,21.0,20.887114,32.360386,21.0
470,37.0,19.0,4.5,33.473377,19.529524,4.5
471,62.0,51.0,8.5,35.874756,27.853422,8.5
472,56.0,20.0,12.0,37.382874,22.113028,12.0
473,6.0,13.0,7.0,18.88877,26.838892,7.0
474,45.0,10.0,32.0,35.91024,19.36771,32.0
475,17.0,42.0,9.5,23.062178,26.807846,9.5
476,19.0,27.0,-3.5,38.27633,19.551521,-3.5
477,21.0,17.0,7.5,19.808424,9.251188,7.5
478,44.0,30.0,8.5,30.95475,33.97904,8.5
479,26.0,36.0,3.5,27.988527,28.796783,3.5
480,19.0,21.0,-16.5,35.214783,16.817638,-16.5
481,10.0,66.0,3.0,31.784231,32.4254,3.0
482,34.0,27.0,-6.0,24.545612,37.59623,-6.0
483,26.0,14.0,-2.5,24.485378,29.711185,-2.5
484,45.0,23.0,7.5,28.954485,22.765274,7.5
485,28.0,22.0,13.5,28.198982,18.463268,13.5
486,24.0,17.0,-3.5,17.75622,26.375755,-3.5
487,20.0,38.0,14.0,21.00743,28.451982,14.0
488,26.0,45.0,-1.5,26.841904,19.289112,-1.5
