,actual_1,actual_2,over_under,pred_1,pred_2,spread
156,19.0,31.0,11.5,17.491463,31.439919,11.5
157,17.0,42.0,3.0,29.882105,19.843178,3.0
158,7.0,14.0,-0.0,30.045916,19.79495,-0.0
159,6.0,13.0,6.0,25.192743,23.838257,6.0
160,26.0,47.0,32.0,13.745443,32.06861,32.0
161,48.0,3.0,15.0,28.442616,21.183905,15.0
162,24.0,19.0,-15.5,23.550169,25.063269,-15.5
163,37.0,49.0,14.5,22.368309,25.940214,14.5
164,34.0,38.0,-2.5,32.841896,17.000647,-2.5
165,17.0,10.0,-2.5,23.86157,24.876823,-2.5
166,27.0,14.0,-5.0,23.202381,25.440836,-5.0
167,26.0,27.0,6.0,22.465725,30.37316,6.0
168,24.0,52.0,-3.0,22.74419,25.661308,-3.0
169,37.0,7.0,7.0,23.47918,25.115944,7.0
170,35.0,38.0,-10.5,35.540215,15.528849,-10.5
171,0.0,49.0,21.0,21.627031,35.32959,21.0
172,24.0,69.0,7.0,22.950758,26.634056,7.0
173,13.0,17.0,-7.0,39.450516,13.6544895,-7.0
174,47.0,0.0,25.5,36.748066,14.887328,25.5
175,63.0,70.0,11.5,33.419186,23.383558,11.5
176,17.0,24.0,16.5,19.443817,28.146534,16.5
177,28.0,49.0,-24.5,39.67939,13.640467,-24.5
178,29.0,44.0,12.5,20.383507,29.5716,12.5
179,7.0,35.0,-3.0,19.314568,28.2061,-3.0
180,21.0,16.0,-2.0,30.256746,19.467731,-2.0
181,31.0,13.0,6.0,27.965351,21.72755,6.0
182,43.0,45.0,-2.5,23.667494,25.024172,-2.5
183,44.0,37.0,2.0,28.084373,21.525309,2.0
184,10.0,58.0,13.0,25.170317,23.855047,13.0
185,34.0,27.0,-2.5,27.298004,22.305601,-2.5
186,42.0,21.0,14.0,34.72387,15.8662815,14.0
187,49.0,56.0,1.5,18.955559,28.582415,1.5
188,49.0,42.0,14.0,39.65943,13.636168,14.0
189,41.0,51.0,17.0,24.076103,24.69623,17.0
190,51.0,44.0,14.0,32.91678,16.858717,14.0
191,16.0,17.0,-2.5,27.401384,22.144192,-2.5
192,31.0,45.0,7.0,19.829823,28.049858,7.0
193,0.0,66.0,27.0,15.657844,32.594048,27.0
194,35.0,14.0,9.5,39.611454,13.636957,9.5
195,44.0,38.0,3.5,30.197105,19.551592,3.5
196,27.0,24.0,-6.5,21.96347,26.240606,-6.5
197,0.0,12.0,1.5,30.616602,19.216717,1.5
198,24.0,55.0,10.0,21.991896,32.41739,10.0
199,63.0,10.0,20.0,37.10838,14.752661,20.0
200,27.0,17.0,2.5,27.109688,22.410242,2.5
201,14.0,20.0,7.0,19.056057,28.478645,7.0
202,30.0,17.0,16.5,30.746794,18.97155,16.5
203,32.0,29.0,23.5,39.64939,13.639731,23.5
204,14.0,42.0,17.5,19.678085,29.947912,17.5
205,17.0,38.0,20.0,14.031698,31.250015,20.0
206,16.0,24.0,14.0,19.981941,28.361673,14.0
207,13.0,24.0,1.0,31.102175,18.653946,1.0
208,28.0,18.0,4.0,30.145592,19.681616,4.0
209,20.0,48.0,6.5,25.29202,23.764637,6.5
210,13.0,26.0,-1.5,25.787941,23.392616,-1.5
211,37.0,17.0,-1.0,35.40147,15.47917,-1.0
212,36.0,41.0,2.0,32.652023,17.10478,2.0
213,21.0,17.0,10.5,24.574833,24.300903,10.5
214,30.0,27.0,12.0,24.54796,24.321022,12.0
215,13.0,35.0,21.0,16.115711,31.56727,21.0
216,33.0,13.0,31.0,39.528732,13.649318,31.0
217,35.0,38.0,-3.0,29.781168,19.955088,-3.0
218,52.0,40.0,7.5,25.124596,24.06484,7.5
219,51.0,26.0,31.0,39.531677,13.649123,31.0
220,34.0,20.0,2.5,29.912905,19.805056,2.5
221,20.0,40.0,12.0,22.215517,26.056107,12.0
222,38.0,28.0,14.0,31.205568,18.522038,14.0
223,13.0,14.0,1.5,27.287773,22.307127,1.5
224,6.0,3.0,6.5,26.210548,23.0762,6.5
225,21.0,28.0,-9.0,29.751762,20.177193,-9.0
226,16.0,56.0,25.0,14.893361,33.48577,25.0
227,3.0,19.0,7.5,19.07,28.387657,7.5
228,28.0,39.0,3.0,21.35728,26.690401,3.0
229,24.0,7.0,-7.0,29.561916,20.194504,-7.0
230,27.0,31.0,15.0,11.875368,37.463417,15.0
231,31.0,38.0,14.5,19.12415,30.782879,14.5
232,28.0,37.0,-4.5,23.618843,25.012312,-4.5
233,34.0,31.0,-7.0,22.92628,25.693779,-7.0
234,40.0,14.0,9.5,32.22117,17.526936,9.5
235,14.0,27.0,10.0,17.231995,29.697678,10.0
236,56.0,34.0,6.5,22.499615,25.842785,6.5
237,14.0,41.0,3.0,20.889935,27.089386,3.0
238,10.0,24.0,6.0,19.737547,28.931566,6.0
239,48.0,54.0,10.0,18.95029,33.100803,10.0
240,42.0,17.0,-0.0,24.513498,24.376883,-0.0
241,23.0,35.0,2.5,22.629404,31.930214,2.5
242,35.0,50.0,11.5,21.033895,32.67987,11.5
243,14.0,6.0,-1.5,15.740036,30.424213,-1.5
244,47.0,31.0,11.0,31.331854,18.478733,11.0
245,37.0,23.0,-7.0,20.871582,27.05079,-7.0
246,41.0,20.0,4.5,39.396347,13.658072,4.5
247,19.0,14.0,7.0,27.586937,22.11765,7.0
248,14.0,31.0,14.5,17.758821,29.362888,14.5
249,38.0,45.0,3.5,23.891376,25.23007,3.5
250,31.0,17.0,3.0,37.93366,14.3626,3.0
251,44.0,13.0,3.0,32.483448,17.302376,3.0
252,26.0,18.0,8.5,26.285633,23.121666,8.5
253,41.0,13.0,30.5,39.60858,13.626059,30.5
254,19.0,6.0,15.0,30.670052,19.097301,15.0
255,45.0,48.0,-7.5,29.193542,20.491354,-7.5
256,7.0,28.0,17.5,22.12296,27.901117,17.5
257,14.0,19.0,-7.0,27.284548,22.287504,-7.0
258,27.0,30.0,13.0,15.442378,34.386597,13.0
259,14.0,10.0,-5.0,20.726524,27.2779,-5.0
260,44.0,21.0,9.5,39.563072,13.642967,9.5
261,52.0,14.0,20.0,37.050682,14.748089,20.0
262,58.0,31.0,27.5,38.74716,14.028612,27.5
263,35.0,28.0,20.0,35.43614,15.486935,20.0
264,7.0,35.0,1.0,23.947935,24.768126,1.0
265,3.0,41.0,15.5,20.966314,26.980497,15.5
266,16.0,17.0,-17.0,33.465282,16.411514,-17.0
267,38.0,63.0,3.0,26.501574,22.858303,3.0
268,14.0,52.0,20.0,23.396626,25.188316,20.0
269,17.0,0.0,-1.5,32.34419,17.50494,-1.5
270,43.0,17.0,-3.0,24.129744,24.638525,-3.0
271,52.0,21.0,25.0,39.496136,13.651474,25.0
272,26.0,31.0,-0.0,19.022373,28.429327,-0.0
273,33.0,11.0,17.0,39.614784,13.641157,17.0
274,51.0,17.0,22.0,36.450836,15.032255,22.0
275,13.0,31.0,-1.0,24.800407,24.235128,-1.0
276,45.0,35.0,2.5,23.301098,25.248081,2.5
277,21.0,27.0,6.0,20.988266,26.96421,6.0
278,63.0,21.0,3.0,29.539644,20.154333,3.0
279,23.0,15.0,7.0,26.240593,23.070858,7.0
280,19.0,16.0,-8.0,18.741161,28.631569,-8.0
281,13.0,21.0,3.0,23.41478,25.171827,3.0
282,39.0,17.0,13.0,39.631172,13.63458,13.0
283,17.0,31.0,1.5,21.865196,26.389603,1.5
284,14.0,38.0,1.0,18.995457,28.442883,1.0
285,20.0,41.0,4.0,29.323484,20.49756,4.0
286,20.0,41.0,9.5,19.345005,28.183516,9.5
287,14.0,17.0,-4.0,19.2835,28.229153,-4.0
288,47.0,52.0,15.0,19.20839,29.625372,15.0
289,26.0,27.0,-18.5,37.179962,14.708543,-18.5
290,28.0,34.0,18.0,15.0064945,38.52945,18.0
291,14.0,18.0,7.5,23.417583,25.161648,7.5
292,21.0,14.0,9.5,23.777596,24.896366,9.5
293,27.0,20.0,-2.0,25.488955,23.672676,-2.0
294,30.0,24.0,2.5,27.948986,24.02032,2.5
295,42.0,37.0,14.0,39.668716,13.62879,14.0
296,42.0,10.0,21.0,38.49833,14.059827,21.0
297,49.0,14.0,-3.5,24.06654,30.657913,-3.5
298,20.0,13.0,8.0,22.85912,25.57603,8.0
299,24.0,42.0,-6.0,29.163408,20.519146,-6.0
300,20.0,10.0,7.0,39.479034,13.652605,7.0
301,0.0,45.0,24.0,16.830683,29.894768,24.0
302,37.0,12.0,8.5,27.681463,21.99413,8.5
303,14.0,20.0,27.0,15.233737,43.699562,27.0
304,3.0,45.0,14.0,20.43797,32.20381,14.0
305,27.0,49.0,-2.0,21.3051,26.741388,-2.0
306,41.0,7.0,17.0,35.46738,15.505907,17.0
307,7.0,51.0,29.0,13.380344,32.037445,29.0
308,31.0,17.0,9.5,25.783253,23.396128,9.5
309,30.0,34.0,1.0,32.529613,17.312944,1.0
310,14.0,38.0,22.0,19.536991,29.62747,22.0
311,24.0,14.0,14.0,33.40506,16.476831,14.0
312,49.0,7.0,17.0,32.388847,17.443348,17.0
313,21.0,49.0,-6.5,31.686653,22.977032,-6.5
314,28.0,27.0,6.0,32.136078,17.757423,6.0
315,23.0,21.0,3.0,25.239166,23.8035,3.0
316,49.0,52.0,19.0,14.91131,34.22492,19.0
317,31.0,38.0,16.5,27.494576,22.070404,16.5
318,14.0,35.0,23.5,15.693281,30.46228,23.5
319,41.0,31.0,3.0,27.955925,21.661055,3.0
320,57.0,59.0,9.5,22.172907,26.740005,9.5
321,31.0,17.0,7.0,31.559914,18.228863,7.0
322,23.0,35.0,1.5,29.260405,20.633411,1.5
323,23.0,30.0,-4.5,31.626429,18.214394,-4.5
324,42.0,72.0,-4.0,39.476204,13.652791,-4.0
325,21.0,43.0,8.5,22.33129,31.332249,8.5
326,10.0,40.0,4.5,22.107746,26.162943,4.5
327,24.0,19.0,3.5,30.394768,19.316471,3.5
328,35.0,10.0,3.5,22.185804,26.075634,3.5
329,38.0,17.0,7.5,26.513096,22.849674,7.5
330,10.0,31.0,14.0,22.92921,31.051605,14.0
331,29.0,22.0,17.0,30.234135,19.536386,17.0
332,13.0,38.0,17.0,16.189415,30.266373,17.0
333,7.0,37.0,17.0,15.498371,40.54824,17.0
334,13.0,17.0,6.0,21.98844,26.243656,6.0
335,10.0,16.0,-3.5,29.310099,20.445908,-3.5
336,38.0,48.0,-2.5,26.081358,23.365326,-2.5
337,37.0,38.0,6.5,29.397812,20.37962,6.5
338,3.0,21.0,1.0,17.783384,29.342243,1.0
339,17.0,37.0,14.5,19.926777,28.233067,14.5
340,7.0,41.0,30.0,17.40701,34.07288,30.0
341,44.0,11.0,3.5,20.25267,27.510023,3.5
342,14.0,17.0,11.5,19.64664,27.9597,11.5
343,27.0,25.0,6.0,25.265007,23.788298,6.0
344,53.0,56.0,-2.0,32.70689,17.051022,-2.0
345,32.0,7.0,28.0,39.64199,13.6383505,28.0
346,29.0,28.0,6.5,33.380295,16.49882,6.5
347,18.0,20.0,4.0,23.604458,25.04274,4.0
348,12.0,10.0,8.5,23.741016,24.92166,8.5
349,24.0,28.0,19.0,19.037258,32.510506,19.0
350,6.0,20.0,9.5,17.71233,29.416927,9.5
351,41.0,30.0,3.0,31.092737,18.802095,3.0
352,41.0,24.0,3.5,25.44874,23.649765,3.5
353,30.0,31.0,2.5,22.500214,26.332956,2.5
354,43.0,42.0,-3.0,22.788979,25.628075,-3.0
355,6.0,50.0,39.5,13.728437,37.56719,39.5
356,44.0,13.0,20.0,39.409294,13.657217,20.0
357,55.0,14.0,-2.5,29.035116,20.637465,-2.5
358,7.0,52.0,34.5,14.411451,39.985264,34.5
359,29.0,24.0,26.0,34.107975,16.09325,26.0
360,3.0,45.0,18.0,17.879753,31.740532,18.0
361,23.0,29.0,-5.5,30.473307,19.239517,-5.5
362,42.0,35.0,2.5,32.66191,17.248913,2.5
363,33.0,30.0,-10.5,19.582336,29.085796,-10.5
364,28.0,23.0,10.5,35.396244,15.5878315,10.5
365,28.0,70.0,30.5,17.11177,34.037712,30.5
366,59.0,24.0,-4.0,23.28677,25.42279,-4.0
367,33.0,20.0,21.0,32.860863,16.900158,21.0
368,50.0,56.0,9.0,29.685843,23.408077,9.0
369,17.0,35.0,24.0,13.41208,32.396896,24.0
370,14.0,38.0,-1.5,21.86212,26.315807,-1.5
371,20.0,24.0,16.0,22.16692,26.179852,16.0
372,52.0,17.0,8.5,27.756193,22.515118,8.5
373,21.0,7.0,10.0,22.866934,25.573517,10.0
374,42.0,14.0,17.0,31.092974,18.717396,17.0
375,38.0,39.0,-7.0,31.252514,18.488781,-7.0
376,50.0,27.0,-3.5,30.879618,18.842308,-3.5
377,42.0,13.0,11.5,37.61094,14.508482,11.5
378,31.0,34.0,3.5,24.380775,24.4462,3.5
379,48.0,31.0,-3.5,26.43563,24.748219,-3.5
380,38.0,35.0,14.0,33.154285,16.66566,14.0
381,17.0,21.0,18.0,15.519496,34.275375,18.0
382,17.0,28.0,4.5,27.793941,21.791159,4.5
383,10.0,33.0,14.0,18.375471,28.905756,14.0
384,47.0,17.0,6.5,21.558546,26.54106,6.5
385,22.0,30.0,3.5,29.204073,21.031982,3.5
386,17.0,31.0,-2.0,31.394482,18.500124,-2.0
387,48.0,34.0,7.5,39.494232,13.6516,7.5
388,27.0,30.0,-6.5,35.362534,15.529135,-6.5
389,35.0,43.0,7.5,21.44334,26.626545,7.5
390,20.0,17.0,2.5,23.219255,25.383257,2.5
391,44.0,17.0,3.0,19.755806,30.285833,3.0
392,14.0,70.0,47.0,13.743795,42.90947,47.0
393,43.0,45.0,-6.5,29.691065,20.042183,-6.5
394,41.0,17.0,-2.0,26.503754,22.876862,-2.0
395,13.0,44.0,21.0,15.694447,30.809177,21.0
396,9.0,17.0,-6.5,23.800991,24.87716,-6.5
397,55.0,24.0,7.0,32.570217,17.188253,7.0
398,39.0,36.0,-5.5,22.432232,30.841284,-5.5
399,7.0,48.0,27.0,15.899922,31.214275,27.0
400,35.0,23.0,-13.5,17.194622,29.719572,-13.5
401,45.0,14.0,15.5,39.49193,13.651751,15.5
402,23.0,20.0,-6.5,20.940083,29.209457,-6.5
403,16.0,13.0,-5.0,23.15463,25.35676,-5.0
404,44.0,28.0,-2.0,22.731953,25.705067,-2.0
405,28.0,56.0,-3.0,26.631994,22.82697,-3.0
406,49.0,32.0,15.0,34.33009,16.021751,15.0
407,24.0,3.0,14.0,27.764963,21.983362,14.0
408,36.0,14.0,7.0,34.83315,15.721256,7.0
409,20.0,25.0,7.5,19.760574,31.676804,7.5
410,14.0,35.0,7.5,22.160076,27.360294,7.5
411,38.0,21.0,3.5,24.955023,24.10335,3.5
412,55.0,45.0,-5.5,24.553217,24.45686,-5.5
413,45.0,35.0,14.0,39.589478,13.640488,14.0
414,34.0,27.0,-7.0,21.543026,26.621698,-7.0
415,35.0,23.0,1.5,22.68497,25.70525,1.5
416,6.0,14.0,6.0,19.846252,27.813133,6.0
417,24.0,17.0,25.0,39.468548,13.653297,25.0
418,21.0,63.0,14.0,18.451979,30.163736,14.0
419,42.0,27.0,6.0,26.03461,23.301619,6.0
420,36.0,37.0,-3.0,25.993176,23.276943,-3.0
421,21.0,35.0,2.5,36.816727,15.686704,2.5
422,30.0,13.0,-11.0,25.409016,23.676329,-11.0
423,9.0,23.0,1.0,27.623594,21.939255,1.0
424,13.0,24.0,17.5,30.141724,19.58117,17.5
425,28.0,14.0,29.0,39.637352,13.636627,29.0
426,17.0,54.0,2.5,24.285086,24.519234,2.5
427,38.0,7.0,22.0,38.573517,14.0257435,22.0
428,27.0,49.0,2.5,22.87981,25.565882,2.5
429,17.0,20.0,-3.5,25.49792,23.62974,-3.5
430,14.0,45.0,16.0,20.756237,28.373487,16.0
431,30.0,12.0,-1.5,21.669468,26.458755,-1.5
432,34.0,29.0,-9.0,19.7431,28.111101,-9.0
433,13.0,21.0,-4.0,25.190975,23.867167,-4.0
434,14.0,7.0,17.5,25.86079,23.338072,17.5
435,45.0,17.0,16.0,24.63746,24.254011,16.0
436,20.0,35.0,12.5,20.71376,28.11335,12.5
437,13.0,38.0,6.5,21.971352,26.234756,6.5
438,0.0,40.0,6.5,18.36775,28.92127,6.5
439,35.0,13.0,9.5,34.712288,15.825781,9.5
440,48.0,28.0,-3.0,23.430923,32.709183,-3.0
441,21.0,41.0,-7.0,34.050632,16.444078,-7.0
442,27.0,24.0,3.0,25.677988,23.550781,3.0
443,35.0,24.0,5.0,29.862494,19.871521,5.0
444,55.0,48.0,18.5,33.761135,16.305256,18.5
445,19.0,15.0,9.0,31.47813,18.254978,9.0
446,42.0,7.0,24.0,35.73769,15.389793,24.0
447,33.0,13.0,7.5,32.691036,17.232056,7.5
448,6.0,33.0,-10.5,27.109709,22.433857,-10.5
449,31.0,42.0,1.5,26.715687,24.866016,1.5
450,0.0,48.0,27.5,11.769236,38.616055,27.5
451,38.0,28.0,20.0,37.331566,14.671102,20.0
452,24.0,35.0,18.5,15.91933,30.813545,18.5
453,39.0,38.0,-4.0,29.815664,19.883884,-4.0
454,49.0,6.0,10.5,29.224924,20.514725,10.5
455,29.0,26.0,16.5,30.098156,19.607098,16.5
456,37.0,10.0,13.5,35.10374,15.640926,13.5
457,31.0,22.0,-6.5,32.342087,17.420677,-6.5
458,24.0,28.0,-1.0,24.060337,24.684723,-1.0
459,24.0,21.0,2.0,18.656157,29.862877,2.0
460,14.0,28.0,3.5,23.432945,25.205292,3.5
461,22.0,52.0,25.0,17.12636,29.749348,25.0
462,41.0,14.0,17.0,39.690475,13.618544,17.0
463,17.0,24.0,17.0,18.240448,29.06462,17.0
464,34.0,9.0,3.5,29.625708,20.112164,3.5
465,49.0,47.0,7.0,31.132956,18.804268,7.0
466,40.0,24.0,-9.0,25.571936,23.555883,-9.0
467,7.0,35.0,2.5,23.776464,25.033546,2.5
468,31.0,45.0,6.5,23.516064,25.154907,6.5
469,13.0,42.0,21.0,21.806406,26.6222,21.0
470,37.0,19.0,4.5,33.719765,16.343643,4.5
471,62.0,51.0,8.5,33.28329,16.535582,8.5
472,56.0,20.0,12.0,39.366135,13.719065,12.0
473,6.0,13.0,7.0,20.42385,27.3975,7.0
474,45.0,10.0,32.0,37.156723,14.718302,32.0
475,17.0,42.0,9.5,23.487556,25.109728,9.5
476,19.0,27.0,-3.5,39.6443,13.630056,-3.5
477,21.0,17.0,7.5,25.730988,23.435259,7.5
478,44.0,30.0,8.5,27.860409,21.959652,8.5
479,26.0,36.0,3.5,28.352423,21.272358,3.5
480,19.0,21.0,-16.5,35.57222,15.386234,-16.5
481,10.0,66.0,3.0,30.30633,20.264814,3.0
482,34.0,27.0,-6.0,22.904697,30.364962,-6.0
483,26.0,14.0,-2.5,22.998573,25.472557,-2.5
484,45.0,23.0,7.5,29.824759,19.874973,7.5
485,28.0,22.0,13.5,28.762192,20.889172,13.5
486,24.0,17.0,-3.5,18.130512,29.087444,-3.5
487,20.0,38.0,14.0,22.262514,26.018715,14.0
488,26.0,45.0,-1.5,28.721811,20.960958,-1.5
