,actual_1,actual_2,over_under,pred_1,pred_2,spread
73,41.0,20.0,1.5,27.833096,24.119997,1.5
74,30.0,36.0,-4.0,32.645565,22.699923,-4.0
75,0.0,45.0,39.0,13.943754,36.473114,39.0
76,23.0,13.0,-3.5,21.843887,28.732964,-3.5
77,49.0,56.0,3.0,36.176346,26.446148,3.0
78,59.0,38.0,-10.0,26.165747,46.236275,-10.0
79,13.0,50.0,16.5,17.053415,37.052696,16.5
80,45.0,24.0,6.0,23.20527,27.033571,6.0
81,23.0,13.0,-7.5,22.627998,22.317348,-7.5
82,27.0,35.0,9.0,20.790958,27.842632,9.0
83,52.0,0.0,27.5,30.378136,17.022419,27.5
84,28.0,35.0,17.0,19.99658,23.876497,17.0
85,35.0,17.0,-10.5,16.439293,27.54208,-10.5
86,6.0,20.0,20.0,17.663124,38.796307,20.0
87,28.0,23.0,3.0,28.319233,29.348766,3.0
88,13.0,42.0,23.5,24.565727,27.619026,23.5
89,24.0,65.0,23.5,26.349442,43.333214,23.5
90,40.0,41.0,3.0,21.024788,35.53048,3.0
91,16.0,54.0,24.0,22.012081,26.270851,24.0
92,31.0,28.0,15.0,25.130802,21.048006,15.0
93,24.0,21.0,2.5,26.185015,23.01826,2.5
94,52.0,0.0,20.0,31.96378,16.922096,20.0
95,39.0,34.0,3.5,23.971184,22.07492,3.5
96,56.0,20.0,10.0,30.448475,23.906689,10.0
97,13.0,22.0,4.0,22.905151,26.82907,4.0
98,7.0,34.0,6.5,20.884268,28.362139,6.5
99,3.0,48.0,10.0,21.487314,32.25955,10.0
100,24.0,14.0,-7.0,21.011204,34.241127,-7.0
101,39.0,12.0,21.5,36.974014,18.117609,21.5
102,20.0,33.0,14.5,22.749527,25.10833,14.5
103,37.0,20.0,-3.0,23.654171,17.166616,-3.0
104,24.0,27.0,5.5,22.976822,29.236004,5.5
105,49.0,6.0,33.5,41.288486,16.954254,33.5
106,35.0,21.0,27.5,32.715828,16.938723,27.5
107,31.0,32.0,-6.5,18.52726,21.05746,-6.5
108,20.0,24.0,4.0,25.975395,33.914356,4.0
109,48.0,30.0,5.5,32.085186,23.225792,5.5
110,56.0,37.0,21.0,33.53911,19.495457,21.0
111,14.0,49.0,32.5,21.540867,36.315674,32.5
112,15.0,27.0,3.0,22.268368,33.60568,3.0
113,30.0,24.0,15.0,36.02941,19.14817,15.0
114,14.0,21.0,-9.5,26.105326,28.803038,-9.5
115,20.0,56.0,41.5,13.388557,35.678654,41.5
116,14.0,63.0,42.5,14.088997,40.21451,42.5
117,3.0,20.0,-5.5,25.474472,20.721996,-5.5
118,20.0,40.0,11.5,24.753166,28.939716,11.5
119,41.0,39.0,-2.5,30.83951,25.243687,-2.5
120,14.0,16.0,14.5,22.36079,32.76608,14.5
121,14.0,69.0,14.5,25.823902,28.490572,14.5
122,28.0,41.0,14.0,27.886246,29.20197,14.0
123,31.0,66.0,10.5,14.331947,30.698065,10.5
124,21.0,24.0,-3.5,23.217793,17.101372,-3.5
125,6.0,37.0,17.5,38.693512,28.96146,17.5
126,7.0,23.0,-3.0,20.62948,22.130196,-3.0
127,6.0,7.0,6.0,20.882853,26.312843,6.0
128,47.0,42.0,8.5,39.506264,27.593533,8.5
129,21.0,31.0,26.5,20.035126,38.460464,26.5
130,38.0,0.0,23.5,27.78219,14.258296,23.5
131,29.0,15.0,35.0,36.32122,16.92727,35.0
132,27.0,7.0,18.5,34.029278,21.244835,18.5
133,0.0,37.0,17.0,16.852484,32.310925,17.0
134,26.0,37.0,17.5,16.558363,35.220272,17.5
135,32.0,31.0,-14.5,19.006432,33.48252,-14.5
136,39.0,0.0,17.5,30.896797,21.091831,17.5
137,37.0,49.0,7.0,25.201359,28.093826,7.0
138,24.0,30.0,1.5,27.15121,27.429043,1.5
139,36.0,42.0,-14.0,30.600426,23.835503,-14.0
140,10.0,31.0,10.0,22.065077,27.228287,10.0
141,27.0,20.0,-8.0,22.955175,29.97446,-8.0
142,7.0,23.0,31.5,13.547764,31.96476,31.5
143,6.0,27.0,15.0,23.1818,28.504412,15.0
144,24.0,13.0,7.0,22.347195,18.45531,7.0
145,54.0,51.0,3.0,30.198597,20.942076,3.0
146,23.0,30.0,7.5,21.633373,37.53343,7.5
147,35.0,34.0,-18.5,22.874619,29.095798,-18.5
148,31.0,27.0,-7.5,22.703419,33.249245,-7.5
149,40.0,7.0,48.5,42.36194,16.373013,48.5
150,37.0,40.0,-2.5,20.435152,30.780323,-2.5
151,9.0,27.0,16.5,20.125175,32.551178,16.5
152,38.0,14.0,22.0,33.49833,18.162098,22.0
153,10.0,12.0,19.0,13.729313,30.372524,19.0
154,21.0,28.0,11.0,18.63784,25.80369,11.0
155,26.0,35.0,-8.5,27.858234,21.803982,-8.5
156,19.0,31.0,11.5,18.2003,33.97046,11.5
157,17.0,42.0,3.0,28.615665,20.233194,3.0
158,7.0,14.0,-0.0,30.62392,25.023811,-0.0
159,6.0,13.0,6.0,25.384338,23.899225,6.0
160,26.0,47.0,32.0,16.265684,33.448235,32.0
161,48.0,3.0,15.0,26.822855,17.811943,15.0
162,24.0,19.0,-15.5,25.802464,31.434929,-15.5
163,37.0,49.0,14.5,23.577312,26.762173,14.5
164,34.0,38.0,-2.5,31.860727,23.510265,-2.5
165,17.0,10.0,-2.5,23.202759,23.310072,-2.5
166,27.0,14.0,-5.0,24.930769,30.745926,-5.0
167,26.0,27.0,6.0,24.300394,36.402424,6.0
168,24.0,52.0,-3.0,22.448723,24.890545,-3.0
169,37.0,7.0,7.0,23.533218,26.88097,7.0
170,35.0,38.0,-10.5,32.8702,18.787209,-10.5
171,0.0,49.0,21.0,25.17392,42.18402,21.0
172,24.0,69.0,7.0,23.686617,32.909428,7.0
173,13.0,17.0,-7.0,35.735764,19.128029,-7.0
174,47.0,0.0,25.5,32.84302,16.589941,25.5
175,63.0,70.0,11.5,35.975937,38.98466,11.5
176,17.0,24.0,16.5,19.182465,24.062202,16.5
177,28.0,49.0,-24.5,40.672195,20.71003,-24.5
178,29.0,44.0,12.5,21.46553,34.72106,12.5
179,7.0,35.0,-3.0,18.586346,22.661537,-3.0
180,21.0,16.0,-2.0,29.059555,22.392288,-2.0
181,31.0,13.0,6.0,27.084288,20.456995,6.0
182,43.0,45.0,-2.5,23.615252,23.332447,-2.5
183,44.0,37.0,2.0,26.536066,21.750198,2.0
184,10.0,58.0,13.0,27.50956,32.347897,13.0
185,34.0,27.0,-2.5,26.45441,26.226948,-2.5
186,42.0,21.0,14.0,33.156338,23.366644,14.0
187,49.0,56.0,1.5,20.911,32.529385,1.5
188,49.0,42.0,14.0,40.260662,20.369217,14.0
189,41.0,51.0,17.0,24.2443,25.585024,17.0
190,51.0,44.0,14.0,30.59712,17.345604,14.0
191,16.0,17.0,-2.5,24.903633,15.257831,-2.5
192,31.0,45.0,7.0,19.388609,32.630894,7.0
193,0.0,66.0,27.0,17.521088,35.226303,27.0
194,35.0,14.0,9.5,43.01311,23.297146,9.5
195,44.0,38.0,3.5,30.011251,23.7556,3.5
196,27.0,24.0,-6.5,22.344893,25.541672,-6.5
197,0.0,12.0,1.5,30.450064,27.07328,1.5
198,24.0,55.0,10.0,22.619125,36.808067,10.0
199,63.0,10.0,20.0,33.12381,16.664627,20.0
200,27.0,17.0,2.5,27.367027,27.080357,2.5
201,14.0,20.0,7.0,19.578259,26.919275,7.0
202,30.0,17.0,16.5,29.135624,20.086605,16.5
203,32.0,29.0,23.5,39.8643,16.438686,23.5
204,14.0,42.0,17.5,20.322014,34.322342,17.5
205,17.0,38.0,20.0,13.479327,29.109383,20.0
206,16.0,24.0,14.0,19.815983,31.968403,14.0
207,13.0,24.0,1.0,32.134895,28.703081,1.0
208,28.0,18.0,4.0,29.393261,24.031391,4.0
209,20.0,48.0,6.5,24.81578,27.87193,6.5
210,13.0,26.0,-1.5,25.968357,22.225855,-1.5
211,37.0,17.0,-1.0,34.530174,28.08159,-1.0
212,36.0,41.0,2.0,33.592525,28.049686,2.0
213,21.0,17.0,10.5,24.035736,24.854256,10.5
214,30.0,27.0,12.0,25.265348,28.220585,12.0
215,13.0,35.0,21.0,16.838682,32.517654,21.0
216,33.0,13.0,31.0,39.794754,15.580638,31.0
217,35.0,38.0,-3.0,30.151854,29.779737,-3.0
218,52.0,40.0,7.5,25.056242,30.791908,7.5
219,51.0,26.0,31.0,42.71518,21.03455,31.0
220,34.0,20.0,2.5,28.283447,21.11087,2.5
221,20.0,40.0,12.0,22.68003,26.47735,12.0
222,38.0,28.0,14.0,29.373152,17.757633,14.0
223,13.0,14.0,1.5,25.84372,20.258453,1.5
224,6.0,3.0,6.5,25.92723,22.027342,6.5
225,21.0,28.0,-9.0,30.236761,26.2528,-9.0
226,16.0,56.0,25.0,16.502167,34.866745,25.0
227,3.0,19.0,7.5,16.864466,24.792826,7.5
228,28.0,39.0,3.0,22.536379,29.208006,3.0
229,24.0,7.0,-7.0,29.544132,25.649736,-7.0
230,27.0,31.0,15.0,15.595558,38.219994,15.0
231,31.0,38.0,14.5,19.24179,34.67317,14.5
232,28.0,37.0,-4.5,23.091164,24.69753,-4.5
233,34.0,31.0,-7.0,25.769703,28.082815,-7.0
234,40.0,14.0,9.5,30.48011,23.629381,9.5
235,14.0,27.0,10.0,15.51583,25.704323,10.0
236,56.0,34.0,6.5,22.742785,27.010086,6.5
237,14.0,41.0,3.0,20.145674,21.38118,3.0
238,10.0,24.0,6.0,21.053867,33.400936,6.0
239,48.0,54.0,10.0,21.375536,38.553593,10.0
240,42.0,17.0,-0.0,24.677582,27.417181,-0.0
241,23.0,35.0,2.5,25.02267,37.99478,2.5
242,35.0,50.0,11.5,21.984604,37.02281,11.5
243,14.0,6.0,-1.5,13.803516,24.920782,-1.5
244,47.0,31.0,11.0,31.789999,27.684906,11.0
245,37.0,23.0,-7.0,20.91819,29.73509,-7.0
246,41.0,20.0,4.5,38.60225,25.433168,4.5
247,19.0,14.0,7.0,26.187325,27.830318,7.0
248,14.0,31.0,14.5,17.236656,27.739798,14.5
249,38.0,45.0,3.5,24.329525,30.763546,3.5
250,31.0,17.0,3.0,33.37559,21.533924,3.0
251,44.0,13.0,3.0,30.966852,19.101576,3.0
252,26.0,18.0,8.5,27.302727,29.83463,8.5
253,41.0,13.0,30.5,36.157475,18.365032,30.5
254,19.0,6.0,15.0,29.205711,24.6196,15.0
255,45.0,48.0,-7.5,27.934498,28.154255,-7.5
256,7.0,28.0,17.5,23.323372,33.752068,17.5
257,14.0,19.0,-7.0,26.921207,20.632317,-7.0
258,27.0,30.0,13.0,17.893082,37.474037,13.0
259,14.0,10.0,-5.0,21.836351,31.20551,-5.0
260,44.0,21.0,9.5,39.382545,22.498531,9.5
261,52.0,14.0,20.0,33.942963,18.92145,20.0
262,58.0,31.0,27.5,34.300934,16.927977,27.5
263,35.0,28.0,20.0,33.401073,25.073792,20.0
264,7.0,35.0,1.0,23.490528,24.062641,1.0
265,3.0,41.0,15.5,21.715443,30.845211,15.5
266,16.0,17.0,-17.0,30.856384,16.10208,-17.0
267,38.0,63.0,3.0,26.61507,22.05487,3.0
268,14.0,52.0,20.0,22.641613,29.649586,20.0
269,17.0,0.0,-1.5,30.883486,21.696777,-1.5
270,43.0,17.0,-3.0,24.787638,28.727268,-3.0
271,52.0,21.0,25.0,37.181946,24.416851,25.0
272,26.0,31.0,-0.0,19.600204,31.249619,-0.0
273,33.0,11.0,17.0,37.33168,22.036299,17.0
274,51.0,17.0,22.0,33.68247,21.499367,22.0
275,13.0,31.0,-1.0,25.487827,28.74048,-1.0
276,45.0,35.0,2.5,22.820457,18.46912,2.5
277,21.0,27.0,6.0,20.92575,27.315657,6.0
278,63.0,21.0,3.0,29.093426,25.234215,3.0
279,23.0,15.0,7.0,25.57845,17.133343,7.0
280,19.0,16.0,-8.0,17.672033,25.178513,-8.0
281,13.0,21.0,3.0,24.41927,26.788765,3.0
282,39.0,17.0,13.0,44.50569,22.213692,13.0
283,17.0,31.0,1.5,21.739561,24.285223,1.5
284,14.0,38.0,1.0,19.100641,31.138428,1.0
285,20.0,41.0,4.0,28.945438,20.087532,4.0
286,20.0,41.0,9.5,19.11214,30.023565,9.5
287,14.0,17.0,-4.0,17.625273,23.87368,-4.0
288,47.0,52.0,15.0,19.77573,33.564293,15.0
289,26.0,27.0,-18.5,33.944424,16.650585,-18.5
290,28.0,34.0,18.0,17.696632,39.89128,18.0
291,14.0,18.0,7.5,24.730053,30.363014,7.5
292,21.0,14.0,9.5,23.715267,23.657715,9.5
293,27.0,20.0,-2.0,25.392187,28.185623,-2.0
294,30.0,24.0,2.5,29.910027,34.057594,2.5
295,42.0,37.0,14.0,36.058598,18.381693,14.0
296,42.0,10.0,21.0,32.371662,14.507745,21.0
297,49.0,14.0,-3.5,25.680603,38.910957,-3.5
298,20.0,13.0,8.0,23.322567,27.292828,8.0
299,24.0,42.0,-6.0,28.270939,19.252207,-6.0
300,20.0,10.0,7.0,35.7653,20.398005,7.0
301,0.0,45.0,24.0,15.628061,26.559788,24.0
302,37.0,12.0,8.5,26.947681,25.191437,8.5
303,14.0,20.0,27.0,21.634298,47.3691,27.0
304,3.0,45.0,14.0,20.738308,36.108852,14.0
305,27.0,49.0,-2.0,22.359291,29.43508,-2.0
306,41.0,7.0,17.0,33.080612,17.202831,17.0
307,7.0,51.0,29.0,15.370273,34.095463,29.0
308,31.0,17.0,9.5,24.575853,16.534374,9.5
309,30.0,34.0,1.0,31.08371,23.084217,1.0
310,14.0,38.0,22.0,19.217186,32.73141,22.0
311,24.0,14.0,14.0,32.48821,22.46435,14.0
312,49.0,7.0,17.0,30.82544,18.866047,17.0
313,21.0,49.0,-6.5,34.912766,37.52547,-6.5
314,28.0,27.0,6.0,31.407986,28.72953,6.0
315,23.0,21.0,3.0,22.717827,17.652653,3.0
316,49.0,52.0,19.0,16.455105,35.823727,19.0
317,31.0,38.0,16.5,27.597345,24.001045,16.5
318,14.0,35.0,23.5,16.111483,29.837954,23.5
319,41.0,31.0,3.0,26.673908,20.450237,3.0
320,57.0,59.0,9.5,25.718752,35.214867,9.5
321,31.0,17.0,7.0,29.970295,22.303226,7.0
322,23.0,35.0,1.5,28.381048,22.18296,1.5
323,23.0,30.0,-4.5,31.23846,23.573843,-4.5
324,42.0,72.0,-4.0,37.250282,24.894926,-4.0
325,21.0,43.0,8.5,24.670406,39.021633,8.5
326,10.0,40.0,4.5,20.931839,22.7221,4.5
327,24.0,19.0,3.5,29.324917,22.467392,3.5
328,35.0,10.0,3.5,21.643091,18.90401,3.5
329,38.0,17.0,7.5,27.393742,27.859734,7.5
330,10.0,31.0,14.0,25.977243,38.746624,14.0
331,29.0,22.0,17.0,28.846489,20.79295,17.0
332,13.0,38.0,17.0,16.096052,31.640564,17.0
333,7.0,37.0,17.0,18.331541,41.59282,17.0
334,13.0,17.0,6.0,22.012705,23.047783,6.0
335,10.0,16.0,-3.5,27.21529,23.561104,-3.5
336,38.0,48.0,-2.5,28.640175,27.300411,-2.5
337,37.0,38.0,6.5,29.591946,26.141848,6.5
338,3.0,21.0,1.0,18.55637,32.57289,1.0
339,17.0,37.0,14.5,21.143803,32.44338,14.5
340,7.0,41.0,30.0,19.4325,36.77895,30.0
341,44.0,11.0,3.5,18.811728,22.711414,3.5
342,14.0,17.0,11.5,19.007881,24.87324,11.5
343,27.0,25.0,6.0,25.348568,21.47105,6.0
344,53.0,56.0,-2.0,33.43068,27.534233,-2.0
345,32.0,7.0,28.0,38.222076,16.057415,28.0
346,29.0,28.0,6.5,33.111446,23.579693,6.5
347,18.0,20.0,4.0,22.469387,26.39862,4.0
348,12.0,10.0,8.5,22.589174,20.356213,8.5
349,24.0,28.0,19.0,20.475197,35.474,19.0
350,6.0,20.0,9.5,17.889605,28.72253,9.5
351,41.0,30.0,3.0,31.206547,28.87436,3.0
352,41.0,24.0,3.5,25.732676,25.057861,3.5
353,30.0,31.0,2.5,23.022116,32.0423,2.5
354,43.0,42.0,-3.0,21.387262,23.267475,-3.0
355,6.0,50.0,39.5,16.223665,38.773094,39.5
356,44.0,13.0,20.0,35.95401,14.495833,20.0
357,55.0,14.0,-2.5,28.683239,27.857767,-2.5
358,7.0,52.0,34.5,18.720695,41.99046,34.5
359,29.0,24.0,26.0,31.24235,15.157613,26.0
360,3.0,45.0,18.0,19.249792,34.844173,18.0
361,23.0,29.0,-5.5,29.541405,27.594397,-5.5
362,42.0,35.0,2.5,32.119766,22.65419,2.5
363,33.0,30.0,-10.5,20.251846,32.914795,-10.5
364,28.0,23.0,10.5,34.099396,21.777504,10.5
365,28.0,70.0,30.5,17.721226,36.29184,30.5
366,59.0,24.0,-4.0,23.224895,30.670626,-4.0
367,33.0,20.0,21.0,31.488134,20.009516,21.0
368,50.0,56.0,9.0,34.017624,37.154594,9.0
369,17.0,35.0,24.0,16.269436,34.44881,24.0
370,14.0,38.0,-1.5,20.978252,23.497347,-1.5
371,20.0,24.0,16.0,23.666441,28.888334,16.0
372,52.0,17.0,8.5,29.046688,32.880253,8.5
373,21.0,7.0,10.0,21.941788,21.98221,10.0
374,42.0,14.0,17.0,29.085915,26.953426,17.0
375,38.0,39.0,-7.0,30.82043,26.723074,-7.0
376,50.0,27.0,-3.5,29.622437,26.169552,-3.5
377,42.0,13.0,11.5,34.73066,21.334126,11.5
378,31.0,34.0,3.5,24.747766,22.617214,3.5
379,48.0,31.0,-3.5,29.253448,34.982822,-3.5
380,38.0,35.0,14.0,31.17535,15.490519,14.0
381,17.0,21.0,18.0,17.699295,35.369858,18.0
382,17.0,28.0,4.5,27.413265,23.136913,4.5
383,10.0,33.0,14.0,17.771791,27.054989,14.0
384,47.0,17.0,6.5,20.481487,22.593716,6.5
385,22.0,30.0,3.5,29.667519,30.449238,3.5
386,17.0,31.0,-2.0,31.764805,19.785255,-2.0
387,48.0,34.0,7.5,37.670525,28.111534,7.5
388,27.0,30.0,-6.5,33.87053,20.210083,-6.5
389,35.0,43.0,7.5,22.10786,28.076193,7.5
390,20.0,17.0,2.5,24.154057,27.310055,2.5
391,44.0,17.0,3.0,20.423046,33.624622,3.0
392,14.0,70.0,47.0,17.898556,43.55519,47.0
393,43.0,45.0,-6.5,29.907272,29.682251,-6.5
394,41.0,17.0,-2.0,27.118088,22.706734,-2.0
395,13.0,44.0,21.0,16.693008,32.111645,21.0
396,9.0,17.0,-6.5,22.732944,22.085117,-6.5
397,55.0,24.0,7.0,32.907436,25.944988,7.0
398,39.0,36.0,-5.5,24.501297,37.847603,-5.5
399,7.0,48.0,27.0,17.210342,33.546303,27.0
400,35.0,23.0,-13.5,14.542257,22.393679,-13.5
401,45.0,14.0,15.5,36.241882,17.684776,15.5
402,23.0,20.0,-6.5,21.07481,34.744186,-6.5
403,16.0,13.0,-5.0,21.677395,22.645319,-5.0
404,44.0,28.0,-2.0,22.482716,25.390171,-2.0
405,28.0,56.0,-3.0,26.454422,24.084082,-3.0
406,49.0,32.0,15.0,31.696274,19.318146,15.0
407,24.0,3.0,14.0,27.765663,24.746904,14.0
408,36.0,14.0,7.0,34.720238,29.769745,7.0
409,20.0,25.0,7.5,19.848953,35.474045,7.5
410,14.0,35.0,7.5,23.98222,33.48528,7.5
411,38.0,21.0,3.5,25.53736,30.063332,3.5
412,55.0,45.0,-5.5,25.9494,27.759254,-5.5
413,45.0,35.0,14.0,41.826187,23.762238,14.0
414,34.0,27.0,-7.0,23.145824,29.65038,-7.0
415,35.0,23.0,1.5,21.888699,23.131573,1.5
416,6.0,14.0,6.0,19.423294,26.52251,6.0
417,24.0,17.0,25.0,39.427338,17.84954,25.0
418,21.0,63.0,14.0,20.593407,35.007183,14.0
419,42.0,27.0,6.0,26.30786,28.236403,6.0
420,36.0,37.0,-3.0,25.3735,24.796577,-3.0
421,21.0,35.0,2.5,38.67012,34.500763,2.5
422,30.0,13.0,-11.0,26.079395,28.460075,-11.0
423,9.0,23.0,1.0,26.528324,23.095451,1.0
424,13.0,24.0,17.5,29.832174,28.141476,17.5
425,28.0,14.0,29.0,39.148346,22.49572,29.0
426,17.0,54.0,2.5,24.519854,27.389383,2.5
427,38.0,7.0,22.0,30.662445,13.449109,22.0
428,27.0,49.0,2.5,22.248898,21.63581,2.5
429,17.0,20.0,-3.5,25.480732,25.481907,-3.5
430,14.0,45.0,16.0,21.36705,33.296486,16.0
431,30.0,12.0,-1.5,21.890945,29.396925,-1.5
432,34.0,29.0,-9.0,19.754673,31.421997,-9.0
433,13.0,21.0,-4.0,25.234032,26.745861,-4.0
434,14.0,7.0,17.5,25.142094,19.495302,17.5
435,45.0,17.0,16.0,23.580288,18.842384,16.0
436,20.0,35.0,12.5,22.400417,34.30256,12.5
437,13.0,38.0,6.5,23.781914,32.091694,6.5
438,0.0,40.0,6.5,17.57891,23.761759,6.5
439,35.0,13.0,9.5,32.212673,15.814448,9.5
440,48.0,28.0,-3.0,24.949228,38.822323,-3.0
441,21.0,41.0,-7.0,34.959953,24.51044,-7.0
442,27.0,24.0,3.0,25.595047,26.684835,3.0
443,35.0,24.0,5.0,28.889137,21.47172,5.0
444,55.0,48.0,18.5,32.37206,23.723568,18.5
445,19.0,15.0,9.0,30.643368,28.570938,9.0
446,42.0,7.0,24.0,34.09517,21.963694,24.0
447,33.0,13.0,7.5,32.61608,22.532244,7.5
448,6.0,33.0,-10.5,27.208189,22.745033,-10.5
449,31.0,42.0,1.5,27.863888,33.542927,1.5
450,0.0,48.0,27.5,15.611227,38.955425,27.5
451,38.0,28.0,20.0,33.20868,17.388046,20.0
452,24.0,35.0,18.5,17.219212,32.266293,18.5
453,39.0,38.0,-4.0,29.098862,29.233791,-4.0
454,49.0,6.0,10.5,27.734678,21.177544,10.5
455,29.0,26.0,16.5,28.314852,17.129297,16.5
456,37.0,10.0,13.5,33.032833,16.978935,13.5
457,31.0,22.0,-6.5,32.507732,27.533047,-6.5
458,24.0,28.0,-1.0,22.484886,21.810783,-1.0
459,24.0,21.0,2.0,19.125034,33.703503,2.0
460,14.0,28.0,3.5,23.145275,26.232185,3.5
461,22.0,52.0,25.0,16.468231,25.646858,25.0
462,41.0,14.0,17.0,42.863693,28.932377,17.0
463,17.0,24.0,17.0,18.628422,28.06516,17.0
464,34.0,9.0,3.5,28.433588,17.731447,3.5
465,49.0,47.0,7.0,30.863539,22.845371,7.0
466,40.0,24.0,-9.0,26.183329,28.181099,-9.0
467,7.0,35.0,2.5,24.407598,24.229633,2.5
468,31.0,45.0,6.5,23.172716,29.613302,6.5
469,13.0,42.0,21.0,22.11465,31.551487,21.0
470,37.0,19.0,4.5,32.49606,20.251572,4.5
471,62.0,51.0,8.5,32.898357,29.454426,8.5
472,56.0,20.0,12.0,35.9519,21.92701,12.0
473,6.0,13.0,7.0,20.252916,26.99131,7.0
474,45.0,10.0,32.0,33.227833,22.417946,32.0
475,17.0,42.0,9.5,23.50588,25.667217,9.5
476,19.0,27.0,-3.5,37.133698,21.573465,-3.5
477,21.0,17.0,7.5,20.999306,13.862925,7.5
478,44.0,30.0,8.5,30.039356,34.24886,8.5
479,26.0,36.0,3.5,28.758327,28.893204,3.5
480,19.0,21.0,-16.5,31.803164,19.707922,-16.5
481,10.0,66.0,3.0,31.475697,33.248146,3.0
482,34.0,27.0,-6.0,25.456095,37.047215,-6.0
483,26.0,14.0,-2.5,22.765072,30.492764,-2.5
484,45.0,23.0,7.5,28.463346,22.871975,7.5
485,28.0,22.0,13.5,26.887331,20.56988,13.5
486,24.0,17.0,-3.5,17.390959,26.164936,-3.5
487,20.0,38.0,14.0,22.55474,28.22762,14.0
488,26.0,45.0,-1.5,27.20959,19.328005,-1.5
