,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1945.983588900062,1640.858386273688,34.083333333333336,31.076923076923077,35.25,36.84615384615385,75.83333333333333,67.3076923076923,72.0,67.61538461538461,41.75,36.23076923076923,36.75,30.76923076923077,1.8333333333333333,1.6153846153846154,1.6666666666666667,2.0,0.5318151373074347,0.5286292654713707,0.4915254237288136,0.4857142857142857,259.1666666666667,281.61538461538464,237.33333333333334,239.53846153846155,33.583333333333336,41.53846153846154,53.166666666666664,57.30769230769231,28.666666666666668,34.61538461538461,26.166666666666668,21.692307692307693,0.6748029402753469,0.9767681264188974,0.5578831628579322,0.6134759976865239,174.0,159.92307692307693,144.0,122.46153846153847,Penn State,UCF,1803.0,1931.7692307692307,1797.0,1668.2307692307693,433.1666666666667,441.53846153846155,381.3333333333333,362.0,0.7166666666666667,0.9538461538461538,0.5833333333333334,0.9230769230769231,7.603911980440098,9.061881188118813,6.732860520094563,6.501043841336117,5.712087912087912,6.56,5.296296296296297,5.353811149032992,4.167664670658683,4.414012738853503,3.9183673469387754,3.98
0,1202.9306422227846,1874.380638350955,30.0,43.27272727272727,33.53846153846154,32.27272727272727,73.53846153846153,82.0,76.15384615384616,72.72727272727273,43.53846153846154,38.72727272727273,42.61538461538461,40.45454545454545,1.2307692307692308,2.1818181818181817,2.0,1.7272727272727273,0.5590361445783133,0.4881194840461643,0.5522388059701493,0.6134453781512605,251.84615384615384,210.8181818181818,217.6153846153846,250.63636363636363,73.46153846153847,55.36363636363637,57.15384615384615,61.36363636363637,36.92307692307692,17.09090909090909,23.153846153846153,36.27272727272727,0.9766471571925142,0.002423404333423706,0.615878439129653,0.44238892372353494,196.6153846153846,138.36363636363637,168.30769230769232,182.45454545454547,UCLA,Virginia,1743.6153846153845,1984.2727272727273,1856.3846153846155,1615.7272727272727,448.46153846153845,349.1818181818182,385.9230769230769,433.09090909090907,0.8,0.05454545454545454,0.7692307692307693,0.09090909090909091,8.394871794871795,4.871848739495798,6.488532110091743,7.766197183098591,6.098326359832636,4.258314855875832,5.067676767676768,5.955,4.5159010600706715,3.572769953051643,3.949458483754513,4.510112359550562
0,1878.4422794610718,1540.4265033371278,10.916666666666666,25.692307692307693,30.416666666666668,39.84615384615385,70.33333333333333,71.0,70.16666666666667,73.92307692307692,59.416666666666664,45.30769230769231,39.75,34.07692307692308,0.75,1.3846153846153846,1.5833333333333333,1.6923076923076923,0.5163277880468269,0.5501152073732719,0.4603174603174603,0.5434782608695652,73.33333333333333,202.3846153846154,219.0,286.3076923076923,23.5,47.53846153846154,50.75,43.92307692307692,32.083333333333336,43.15384615384615,25.833333333333332,24.384615384615383,0.8498427551568402,0.9897131935749877,0.5425740105037702,0.6131140861242544,323.1666666666667,302.53846153846155,180.66666666666666,114.0,Navy,Ohio State,1885.4166666666667,1858.6153846153845,1714.5833333333333,1741.3846153846155,396.5,504.9230769230769,399.6666666666667,400.3076923076923,0.7333333333333333,0.8153846153846154,0.6666666666666666,0.8461538461538461,6.717557251908397,7.877245508982036,7.2,7.185328185328185,5.637440758293839,7.111592632719393,5.695961995249406,5.41519250780437,5.43899018232819,6.67741935483871,4.545073375262055,3.345372460496614
0,1055.3870604513677,1389.8373377230123,40.8,28.3,32.2,28.5,74.6,67.0,74.4,67.8,33.8,38.7,42.2,39.3,1.5,1.5,0.8,1.2,0.5036915504511895,0.43784206411258797,0.51,0.48598130841121495,320.2,204.9,326.0,284.9,72.2,49.9,58.1,42.9,30.8,23.2,40.0,44.5,0.10998267131610144,0.0054282508643876525,0.5009228876127974,0.38745117023375447,119.2,170.6,196.9,225.8,Troy,UAB,1751.5,1878.4,1848.5,1721.6,439.4,375.5,522.9,510.7,0.48,0.13999999999999999,0.4,0.1,7.848039215686274,7.240282685512367,10.124223602484472,9.996491228070175,5.890080428954423,5.604477611940299,7.028225806451613,7.532448377581121,3.526627218934911,4.40826873385013,4.665876777251185,5.745547073791348
0,987.4942287159112,1426.8087137246378,20.363636363636363,27.0,33.27272727272727,25.454545454545453,60.63636363636363,65.72727272727273,74.0,65.0,40.27272727272727,38.72727272727273,40.72727272727273,39.54545454545455,1.1818181818181819,2.1818181818181817,1.3636363636363635,1.4545454545454546,0.5210312075983717,0.4421052631578947,0.5042735042735043,0.4672131147540984,146.0909090909091,152.36363636363637,285.72727272727275,213.27272727272728,30.09090909090909,39.27272727272727,44.18181818181818,38.63636363636363,27.90909090909091,11.454545454545455,30.545454545454547,33.81818181818182,0.3269291102220325,0.0001731990940222451,0.5233036449454359,0.3577692368028865,216.36363636363637,130.72727272727272,162.0,212.63636363636363,Boston College,Massachusetts,1762.909090909091,1805.6363636363637,1837.090909090909,1794.3636363636363,362.45454545454544,283.09090909090907,447.72727272727275,425.90909090909093,0.5636363636363636,0.05454545454545454,0.45454545454545453,0.09090909090909091,7.174107142857143,5.643097643097643,8.587431693989071,8.378571428571428,5.977511244377811,4.3070539419087135,6.0503685503685505,6.5524475524475525,5.3724604966139955,3.375586854460094,3.9776785714285716,5.377011494252874
0,1290.333956023959,1875.0558650330286,28.272727272727273,39.6,28.90909090909091,35.6,64.54545454545455,73.7,61.54545454545455,81.2,36.27272727272727,34.1,32.63636363636363,45.6,1.4545454545454546,3.0,1.4545454545454546,2.6,0.5673499267935578,0.49866666666666665,0.6036036036036037,0.6,250.0,254.9,191.0909090909091,286.9,42.72727272727273,49.0,40.90909090909091,63.6,36.54545454545455,25.1,16.181818181818183,37.6,0.9985245980208349,0.037939314533214814,0.6663665562274641,0.4746666666666666,203.72727272727272,136.7,115.72727272727273,204.7,Alabama,West Virginia,1946.3636363636363,1668.8,1653.6363636363637,1931.2,453.72727272727275,391.6,306.8181818181818,491.6,0.890909090909091,0.2,0.8181818181818182,0.2,8.842443729903536,6.436868686868687,6.610062893081761,8.058988764044944,7.029577464788733,5.313432835820896,4.985228951255539,6.054187192118227,5.616541353383458,4.008797653958944,3.5459610027855155,4.489035087719298
0,1553.6135547377874,1739.3795370636026,33.0,25.0,31.384615384615383,27.916666666666668,66.84615384615384,75.58333333333333,71.53846153846153,66.91666666666667,33.84615384615385,50.583333333333336,40.15384615384615,39.0,1.3076923076923077,1.5,1.3076923076923077,1.75,0.5329467580390089,0.515625,0.5906040268456376,0.42276422764227645,254.84615384615384,186.91666666666666,198.15384615384616,199.66666666666666,46.0,43.0,49.84615384615385,35.75,27.23076923076923,30.583333333333332,22.384615384615383,25.583333333333332,0.8274682082083922,0.806607098412719,0.6323848567787249,0.4902883638211382,150.6153846153846,235.16666666666666,168.0,158.41666666666666,Notre Dame,Rice,1746.5384615384614,2012.8333333333333,1853.4615384615386,1587.1666666666667,405.46153846153845,422.0833333333333,366.15384615384613,358.0833333333333,0.8153846153846154,0.6,0.6923076923076923,0.6666666666666666,7.722610722610723,7.476666666666667,6.313725490196078,7.152238805970149,6.065592635212888,5.584343991179713,5.118279569892473,5.35118306351183,4.45,4.649093904448105,4.183908045977011,4.061965811965812
0,1727.2935565494547,1436.4607346121495,27.90909090909091,29.333333333333332,29.0,29.916666666666668,70.72727272727273,73.75,65.81818181818181,71.58333333333333,42.81818181818182,44.416666666666664,36.81818181818182,41.666666666666664,1.6363636363636365,2.25,1.6363636363636365,1.25,0.49793388429752067,0.5320680628272252,0.43103448275862066,0.5041322314049587,191.1818181818182,187.25,169.0,212.66666666666666,36.90909090909091,53.583333333333336,43.09090909090909,38.0,27.545454545454547,29.5,22.636363636363637,25.25,0.8278177157571798,0.7763485660585611,0.47636434881732687,0.543416464742619,190.54545454545453,205.75,159.54545454545453,150.25,FAU,Nebraska,1935.090909090909,1760.75,1664.909090909091,1839.25,381.72727272727275,393.0,328.54545454545456,362.9166666666667,0.5454545454545454,0.6333333333333333,0.5454545454545454,0.6666666666666666,6.850162866449511,6.3835227272727275,5.827586206896552,7.108635097493036,5.397172236503856,5.328813559322034,4.99171270718232,5.069848661233993,4.450106157112526,4.632270168855535,4.333333333333333,3.606
0,1427.1216322107975,1113.6381361132417,51.81818181818182,33.18181818181818,37.0,36.27272727272727,86.36363636363636,74.81818181818181,75.45454545454545,77.54545454545455,34.54545454545455,41.63636363636363,38.45454545454545,41.27272727272727,2.4545454545454546,1.6363636363636365,1.0,1.8181818181818181,0.5121621621621621,0.5277410832232496,0.6115702479338843,0.5371900826446281,317.45454545454544,236.72727272727272,344.0,254.72727272727272,68.27272727272727,33.81818181818182,59.36363636363637,36.63636363636363,21.727272727272727,25.0,47.36363636363637,27.636363636363637,0.0019571792204710063,0.3095865699855517,0.43382566450748267,0.4914394030372174,121.36363636363636,165.27272727272728,183.45454545454547,172.8181818181818,California,Northwestern,1740.5454545454545,1768.5454545454545,1859.4545454545455,1831.4545454545455,438.8181818181818,402.0,527.4545454545455,427.54545454545456,0.0,0.36363636363636365,0.0,0.36363636363636365,6.126315789473685,7.134246575342465,9.297297297297296,7.022556390977444,5.081052631578947,5.373025516403402,6.990361445783132,5.5134818288393905,3.513157894736842,3.96943231441048,4.7706855791962175,4.187224669603524
0,866.3332911386798,1539.8767233319788,37.916666666666664,24.76923076923077,32.666666666666664,32.0,78.16666666666667,62.07692307692308,77.16666666666667,76.0,40.25,37.30769230769231,44.5,44.0,1.75,1.9230769230769231,1.4166666666666667,1.5384615384615385,0.48548486720197653,0.42668957617411224,0.4076923076923077,0.39705882352941174,296.5,140.23076923076923,219.91666666666666,258.0769230769231,43.583333333333336,35.76923076923077,44.166666666666664,49.92307692307692,41.75,10.76923076923077,25.916666666666668,34.92307692307692,0.9784270393438261,8.176020149846198e-05,0.500217370646648,0.3052018058082339,211.16666666666666,102.0,173.58333333333334,222.15384615384616,Marshall,"Miami, OH",1598.0,1643.6153846153845,2002.0,1956.3846153846155,507.6666666666667,242.23076923076923,393.5,480.2307692307692,0.6999999999999998,0.0,0.6666666666666666,0.0,7.8197802197802195,5.661490683229814,6.732142857142857,8.064903846153847,6.494669509594883,3.902106567534077,5.0993520518358535,6.318825910931174,5.246376811594203,2.734020618556701,3.900749063670412,5.048951048951049
0,1978.361238796246,1274.5080166679245,25.818181818181817,20.23076923076923,29.727272727272727,36.61538461538461,64.0909090909091,73.0,69.18181818181819,72.38461538461539,38.27272727272727,52.76923076923077,39.45454545454545,35.76923076923077,1.9090909090909092,1.3846153846153846,1.2727272727272727,1.3846153846153846,0.5363391655450875,0.5693012600229095,0.5785123966942148,0.6524822695035462,150.63636363636363,170.84615384615384,245.54545454545453,269.3076923076923,36.0,42.30769230769231,36.45454545454545,44.61538461538461,19.727272727272727,37.76923076923077,31.636363636363637,26.384615384615383,0.02234747426448119,0.9463285923906422,0.48697735336974296,0.6493356805267312,197.36363636363637,314.2307692307692,184.45454545454547,170.3846153846154,Arkansas,Auburn,1797.2727272727273,1818.1538461538462,1802.7272727272727,1781.8461538461538,348.0,485.0769230769231,430.0,439.6923076923077,0.2545454545454545,0.723076923076923,0.18181818181818182,0.8461538461538461,5.834507042253521,8.44486692015209,8.259938837920489,7.355042016806722,5.4297872340425535,6.6448893572181245,6.21550591327201,6.074388947927736,5.156769596199525,5.954810495626822,4.675115207373272,4.763440860215054
0,1703.8601507459375,1875.3830918061894,37.27272727272727,35.2,31.90909090909091,29.8,78.81818181818181,73.0,71.9090909090909,70.2,41.54545454545455,37.8,40.0,40.4,2.0,1.6,2.3636363636363638,1.2,0.5526838966202783,0.5390279823269514,0.5666666666666667,0.6666666666666666,331.90909090909093,306.6,223.8181818181818,239.8,54.54545454545455,47.8,60.0,43.7,38.0,39.0,24.454545454545453,32.7,0.9714230170744931,0.8036858924493122,0.6260497620338574,0.5980903289150711,170.8181818181818,183.2,160.1818181818182,160.5,Clemson,Georgia,1656.1818181818182,1773.8,1943.8181818181818,1826.2,502.72727272727275,489.8,384.0,400.3,0.8181818181818182,0.5199999999999999,0.8181818181818182,0.6,8.904878048780487,8.710227272727273,7.014245014245014,8.046979865771812,6.378316032295271,6.7095890410958905,5.340075853350189,5.702279202279202,4.111597374179431,4.8465608465608465,4.004545454545455,3.972772277227723
0,1500.0,1255.7581546672006,30.363636363636363,0.0,27.454545454545453,0.0,65.36363636363636,0.0,69.9090909090909,0.0,35.0,0.0,42.45454545454545,0.0,1.4545454545454546,0.0,1.1818181818181819,0.0,0.4485049833887043,0.0,0.5,0.0,185.8181818181818,0.0,213.0909090909091,0.0,51.09090909090909,0.0,55.63636363636363,0.0,21.09090909090909,0.0,28.454545454545453,0.0,0.08349914935454482,0.0,0.42121715493808515,0.0,183.8181818181818,0.0,213.9090909090909,0.0,Kent State,Ohio  ,1792.1818181818182,0.0,1807.8181818181818,0.0,369.6363636363636,0.0,427.0,0.0,0.23636363636363636,0.0,0.2727272727272727,0.0,6.119760479041916,0.0,7.76158940397351,0.0,5.6550764951321275,0.0,6.1079323797139145,0.0,5.251948051948052,0.0,5.038543897216274,0.0
0,2079.0619313369625,1184.2217920780781,37.22222222222222,29.272727272727273,28.88888888888889,32.81818181818182,72.88888888888889,74.0,77.66666666666667,62.18181818181818,35.666666666666664,44.72727272727273,48.77777777777778,29.363636363636363,2.888888888888889,1.0909090909090908,1.8888888888888888,2.090909090909091,0.4966101694915254,0.5731448763250884,0.2553191489361702,0.5258620689655172,221.11111111111111,209.54545454545453,196.77777777777777,215.36363636363637,40.0,51.18181818181818,43.55555555555556,45.27272727272727,19.77777777777778,35.90909090909091,27.444444444444443,19.09090909090909,0.06780928502656892,0.9936581699347811,0.3240343390631887,0.6380354353822125,164.77777777777777,244.9090909090909,214.11111111111111,116.27272727272727,La. Tech,Oklahoma,1569.4444444444443,1995.6363636363637,2030.5555555555557,1604.3636363636363,385.8888888888889,454.45454545454544,410.8888888888889,331.6363636363636,0.28888888888888886,0.9272727272727272,0.3333333333333333,1.0,5.940298507462686,7.158385093167702,6.811538461538461,6.562326869806094,5.2942073170731705,6.141277641277641,5.290414878397711,5.333333333333333,4.61993769470405,5.475609756097561,4.389521640091116,3.959752321981424
0,1805.735299598272,1697.0014332423611,53.416666666666664,27.857142857142858,36.333333333333336,36.857142857142854,84.5,66.07142857142857,76.33333333333333,67.28571428571429,31.083333333333332,38.214285714285715,40.0,30.428571428571427,1.6666666666666667,1.2142857142857142,1.8333333333333333,1.5714285714285714,0.5154028436018957,0.5572519083969466,0.45112781954887216,0.5512820512820513,410.4166666666667,227.14285714285714,285.8333333333333,214.57142857142858,53.75,57.92857142857143,63.333333333333336,46.714285714285715,43.583333333333336,29.714285714285715,30.75,21.214285714285715,0.9421482295013734,0.9367679893931619,0.57941462067491,0.5863825741688338,150.41666666666666,172.78571428571428,146.16666666666666,120.28571428571429,Fresno State,Southern Cal,1734.8333333333333,1984.2857142857142,1865.1666666666667,1615.7142857142858,560.8333333333334,399.92857142857144,432.0,334.85714285714283,0.9,0.6857142857142857,0.8333333333333334,0.7142857142857143,7.683307332293292,8.153846153846153,7.86697247706422,5.821705426356589,6.6370808678500985,6.052972972972973,5.6593886462882095,4.976645435244161,4.839142091152815,4.521495327102803,3.654166666666667,3.9530516431924885
0,1048.8386384750224,1624.121880318831,33.0,40.416666666666664,30.25,27.0,72.41666666666667,68.33333333333333,65.16666666666667,74.16666666666667,39.416666666666664,27.916666666666668,34.916666666666664,47.166666666666664,1.4166666666666667,3.1666666666666665,1.8333333333333333,1.5833333333333333,0.532258064516129,0.4505562422744129,0.6148148148148148,0.4418604651162791,241.58333333333334,242.58333333333334,211.0,210.91666666666666,40.916666666666664,42.333333333333336,43.916666666666664,53.416666666666664,25.75,17.083333333333332,24.333333333333332,41.916666666666664,0.6112809428139556,0.0007606004144979951,0.5904719235364396,0.36273595979340945,182.66666666666666,72.91666666666667,153.75,225.25,Mississippi State,Southern Miss,1968.0833333333333,1637.0833333333333,1631.9166666666667,1962.9166666666667,424.25,315.5,364.75,436.1666666666667,0.6,0.11666666666666665,0.5,0.08333333333333333,7.320707070707071,6.002061855670103,6.975206611570248,7.811728395061729,5.858457997698504,4.617073170731707,5.5971867007672635,5.880898876404494,4.634249471458774,2.611940298507463,4.4033412887828165,4.775618374558304
