,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1958.7149100542206,1122.843174331148,28.09090909090909,29.692307692307693,24.545454545454547,33.23076923076923,67.72727272727273,67.6923076923077,71.54545454545455,69.53846153846153,39.63636363636363,38.0,47.0,36.30769230769231,1.6363636363636365,1.0769230769230769,1.1818181818181819,2.230769230769231,0.5089011663597299,0.564652738565782,0.5748031496062992,0.5704225352112676,138.36363636363637,263.7692307692308,194.0909090909091,185.6153846153846,41.36363636363637,43.30769230769231,44.81818181818182,53.0,12.363636363636363,41.84615384615385,39.63636363636363,18.307692307692307,8.961494277353018e-05,0.9986595768185558,0.44644504821126385,0.6379129137855408,124.18181818181819,197.0,274.54545454545456,141.6153846153846,Rutgers,Washington,1627.3636363636363,1883.5384615384614,1967.1818181818182,1716.4615384615386,262.54545454545456,460.7692307692308,468.6363636363636,327.2307692307692,0.12727272727272726,0.8461538461538461,0.09090909090909091,0.8461538461538461,4.925566343042071,8.88341968911917,7.907407407407407,5.585648148148148,3.876510067114094,6.806818181818182,6.550190597204574,4.70575221238938,3.13302752293578,5.184210526315789,5.841392649903288,3.9004237288135593
0,1932.9895140822223,1133.810715882551,33.27272727272727,23.071428571428573,26.09090909090909,31.142857142857142,66.63636363636364,70.07142857142857,73.0909090909091,61.214285714285715,33.36363636363637,47.0,47.0,30.071428571428573,1.3636363636363635,1.2857142857142858,0.8181818181818182,2.0714285714285716,0.45009658725048296,0.5383054287163876,0.5806451612903226,0.6,215.8181818181818,179.07142857142858,180.0909090909091,202.57142857142858,60.36363636363637,34.214285714285715,68.9090909090909,34.857142857142854,22.0,28.357142857142858,31.454545454545453,15.571428571428571,0.05416627057884658,0.9918011582142027,0.4664830910941457,0.6238620714648112,146.9090909090909,188.78571428571428,212.0,98.78571428571429,Utah State,Wisconsin,1613.1818181818182,2098.214285714286,1986.8181818181818,1501.7857142857142,362.72727272727275,367.85714285714283,392.09090909090907,301.35714285714283,0.2545454545454545,0.7571428571428571,0.18181818181818182,0.7857142857142857,6.4863387978142075,7.761609907120743,6.902439024390244,6.504587155963303,5.4433833560709415,5.249745158002039,5.364427860696518,4.922987164527421,4.4032697547683926,4.0167173252279635,4.51063829787234,3.2850356294536818
0,1432.4804891500673,1103.0557520299676,34.45454545454545,41.25,40.54545454545455,35.25,75.54545454545455,77.58333333333333,74.27272727272727,74.41666666666667,41.09090909090909,36.333333333333336,33.72727272727273,39.166666666666664,1.3636363636363635,1.8333333333333333,1.9090909090909092,1.8333333333333333,0.4551948051948052,0.4824952259707193,0.4344262295081967,0.49606299212598426,184.45454545454547,304.25,308.72727272727275,271.5833333333333,65.72727272727273,56.083333333333336,68.36363636363636,52.333333333333336,23.181818181818183,27.0,36.72727272727273,31.166666666666668,0.02457339267125744,0.24083661632253928,0.37192090696189056,0.5103219692223385,171.0909090909091,148.91666666666666,147.45454545454547,179.5,Charlotte,E. Michigan,1761.2727272727273,1859.75,1838.7272727272727,1740.25,355.54545454545456,453.1666666666667,456.1818181818182,451.0833333333333,0.1636363636363636,0.5666666666666665,0.2727272727272727,0.5,5.353562005277045,7.375757575757576,7.614349775784754,7.704491725768322,4.706377858002407,5.841031149301826,6.141982864137087,6.061590145576708,4.163716814159292,4.098623853211009,4.3719676549865225,4.582978723404255
0,1581.7908965628142,1048.9064259213983,30.454545454545453,11.846153846153847,27.545454545454547,28.307692307692307,69.27272727272727,64.84615384615384,73.27272727272727,67.53846153846153,38.81818181818182,53.0,45.72727272727273,39.23076923076923,1.8181818181818181,1.2307692307692308,1.2727272727272727,1.3076923076923077,0.44931327665140613,0.48369264787175237,0.4166666666666667,0.5422535211267606,203.54545454545453,128.53846153846155,257.6363636363636,250.3846153846154,47.72727272727273,25.0,47.18181818181818,32.23076923076923,25.363636363636363,36.84615384615385,40.63636363636363,32.15384615384615,0.02251558741141065,0.7483352671370451,0.3661161979507303,0.5305114609928568,189.8181818181818,301.15384615384613,254.72727272727272,181.30769230769232,FAU,Navy,1655.6363636363637,1878.1538461538462,1944.3636363636363,1721.8461538461538,393.3636363636364,429.6923076923077,512.3636363636364,431.6923076923077,0.18181818181818182,0.5538461538461539,0.18181818181818182,0.6153846153846154,6.683582089552239,10.85064935064935,9.353135313531354,8.845108695652174,5.678477690288714,6.6263345195729535,6.992555831265508,6.3917995444191344,4.889929742388759,5.682148040638607,5.570576540755467,4.62156862745098
0,1507.0979731668538,1772.852892169344,33.75,28.53846153846154,33.416666666666664,25.384615384615383,77.25,70.07692307692308,72.08333333333333,69.38461538461539,43.5,41.53846153846154,38.666666666666664,44.0,1.4166666666666667,1.0769230769230769,1.75,1.3846153846153846,0.5490430622009569,0.4962579159470351,0.5939849624060151,0.5149253731343284,242.5,245.23076923076923,215.0,204.53846153846155,49.083333333333336,47.61538461538461,52.583333333333336,44.53846153846154,27.916666666666668,36.15384615384615,24.166666666666668,30.846153846153847,0.7602402043051705,0.780771871542941,0.6175865800865801,0.4930656270923845,169.58333333333334,213.84615384615384,157.08333333333334,218.53846153846155,Colorado,Colorado State,1809.0,1779.8461538461538,1791.0,1820.1538461538462,412.0833333333333,459.0769230769231,372.0833333333333,423.0769230769231,0.7333333333333334,0.44615384615384607,0.6666666666666666,0.5384615384615384,7.185185185185185,8.59299191374663,6.433915211970075,8.057575757575757,5.3344120819848975,6.551042810098792,5.161849710982659,6.097560975609756,3.8984674329501914,5.148148148148148,4.0625,4.966783216783217
0,1506.5598871775637,1565.265814885953,23.0,32.0,29.583333333333332,34.5,65.5,78.5,62.916666666666664,78.9,42.5,46.5,33.333333333333336,44.4,1.6666666666666667,1.5,2.25,1.5,0.5298639858072147,0.4859408795962509,0.5,0.5135135135135135,139.33333333333334,221.0,217.25,240.7,55.083333333333336,66.2,50.5,67.9,18.583333333333332,31.9,26.25,30.5,0.05934509103000442,0.5888067201504522,0.4991326631184703,0.5132419766558195,136.5,236.2,113.75,214.5,Boston College,N. Illinois,1989.5833333333333,1651.5,1610.4166666666667,1948.5,275.8333333333333,457.2,331.0,455.2,0.4666666666666666,0.54,0.5,0.5,6.057971014492754,6.90625,7.343661971830986,6.976811594202899,4.211195928753181,5.8242038216560506,5.260927152317881,5.769328263624842,3.211764705882353,5.079569892473118,3.4125,4.831081081081081
0,1881.0393801625937,2085.831373942104,28.214285714285715,32.166666666666664,34.57142857142857,32.0,71.28571428571429,72.33333333333333,66.35714285714286,66.83333333333333,43.07142857142857,40.166666666666664,31.785714285714285,34.833333333333336,1.2857142857142858,1.5833333333333333,1.9285714285714286,1.6666666666666667,0.5630559916274201,0.5416141235813366,0.6688741721854304,0.6666666666666666,213.5,263.6666666666667,203.85714285714286,227.66666666666666,46.42857142857143,74.0,32.857142857142854,59.75,39.357142857142854,33.666666666666664,13.714285714285714,26.416666666666668,0.9997826785234825,0.874363659999468,0.7144867982852845,0.6645701975620008,250.57142857142858,205.08333333333334,63.857142857142854,125.83333333333333,Alabama,Florida State,1877.5,1988.4166666666667,1722.5,1611.5833333333333,464.07142857142856,468.75,267.7142857142857,353.5,0.9571428571428572,0.7833333333333332,0.9285714285714286,0.75,7.567088607594937,8.196891191709845,5.896694214876033,7.114583333333333,6.51002004008016,6.4804147465437785,4.034445640473628,5.28927680798005,5.817578772802653,5.105809128630705,2.0089887640449438,3.61244019138756
0,1918.5108434261504,1913.583779900849,35.61538461538461,27.23076923076923,33.84615384615385,28.153846153846153,74.53846153846153,71.3076923076923,68.23076923076923,60.84615384615385,38.92307692307692,44.07692307692308,34.38461538461539,32.69230769230769,1.5384615384615385,0.6153846153846154,1.5384615384615385,2.0,0.5614035087719298,0.525530694205393,0.5743243243243243,0.4676258992805755,276.38461538461536,252.15384615384616,228.07692307692307,199.3846153846154,67.15384615384616,42.07692307692308,45.15384615384615,45.15384615384615,34.38461538461539,39.38461538461539,24.23076923076923,18.846153846153847,0.9426697524172092,0.9972585724978292,0.64289765473976,0.6036571616531745,200.0,218.76923076923077,139.07692307692307,157.23076923076923,Southern Cal,W. Michigan,1914.2307692307693,2038.6923076923076,1685.7692307692307,1561.3076923076924,476.38461538461536,470.9230769230769,367.15384615384613,356.61538461538464,0.8615384615384615,0.9538461538461538,0.7692307692307693,0.9230769230769231,7.760259179265659,9.259887005649718,6.738636363636363,7.081967213114754,6.391124871001032,6.604099244875944,5.381059751972942,5.860935524652339,5.138339920948616,4.963350785340314,4.0447427293064875,4.8094117647058825
0,1185.8486677329772,2076.4537479178325,42.285714285714285,24.0,32.857142857142854,27.6,81.5,62.1,68.07142857142857,73.3,39.214285714285715,38.1,35.214285714285715,45.7,2.0,1.0,1.7857142857142858,1.9,0.560078469838156,0.4989444053483462,0.6790123456790124,0.5263157894736842,334.07142857142856,141.0,191.0,198.9,57.714285714285715,40.2,70.92857142857143,42.2,37.785714285714285,18.4,19.285714285714285,29.8,0.9954157400030483,0.020688701637991105,0.7116686474419023,0.45789399607392867,165.57142857142858,168.0,135.42857142857142,204.3,Clemson,Kent State,1843.9285714285713,1718.3,1756.0714285714287,1881.7,499.64285714285717,309.0,326.42857142857144,403.2,0.9285714285714286,0.27999999999999997,0.9285714285714286,0.2,7.900337837837838,5.875,5.8130434782608695,7.206521739130435,6.130587204206836,4.975845410628019,4.795383001049318,5.5006821282401095,4.222222222222222,4.409448818897638,3.845841784989858,4.470459518599562
0,1905.610184227341,1267.177776127882,32.54545454545455,27.928571428571427,32.09090909090909,33.714285714285715,64.45454545454545,66.5,76.54545454545455,73.07142857142857,31.90909090909091,38.57142857142857,44.45454545454545,39.357142857142854,1.8181818181818181,1.4285714285714286,1.4545454545454546,1.5,0.4835779175401817,0.5555030703826169,0.4774774774774775,0.5679012345679012,239.8181818181818,260.7142857142857,236.0,216.64285714285714,63.27272727272727,44.07142857142857,70.27272727272727,62.785714285714285,25.636363636363637,37.57142857142857,34.45454545454545,25.428571428571427,0.0858782578177772,0.9578301055694892,0.43236049085105693,0.5906835277367477,130.45454545454547,171.85714285714286,237.27272727272728,151.28571428571428,Akron,Penn State,1570.8181818181818,1669.642857142857,2029.1818181818182,1930.357142857143,370.27272727272725,432.57142857142856,473.27272727272725,367.92857142857144,0.2909090909090909,0.6714285714285715,0.36363636363636365,0.7857142857142857,7.368715083798882,9.335038363171355,7.354107648725212,6.4258474576271185,5.744710860366713,6.5048335123523096,6.182897862232779,5.035190615835777,4.088319088319088,4.455555555555556,5.337423312883436,3.8439201451905625
0,1177.3562941156692,1936.9768380056014,29.333333333333332,27.818181818181817,39.583333333333336,29.0,74.08333333333333,60.90909090909091,74.33333333333333,69.27272727272727,44.75,33.09090909090909,34.75,40.27272727272727,1.25,1.4545454545454546,1.4166666666666667,1.0,0.5613810741687979,0.45665961945031713,0.515625,0.35135135135135137,325.6666666666667,183.0,279.1666666666667,219.8181818181818,54.25,50.27272727272727,52.333333333333336,42.54545454545455,45.583333333333336,24.90909090909091,27.5,37.18181818181818,0.9827551962187976,0.038989371056290786,0.6356577685421996,0.34893148962916404,241.75,174.36363636363637,151.91666666666666,217.0,Oklahoma,UTEP,1976.5833333333333,1786.1818181818182,1623.4166666666667,1813.8181818181818,567.4166666666666,357.3636363636364,431.0833333333333,436.8181818181818,0.9500000000000001,0.23636363636363636,0.9166666666666666,0.2727272727272727,11.102272727272727,6.578431372549019,7.052631578947368,7.579937304075235,7.659167604049494,5.867164179104478,5.79932735426009,6.305774278215223,5.402234636871508,5.269230769230769,4.371702637889689,5.388261851015802
0,1770.8269771259681,1699.6389984926504,32.2,27.416666666666668,24.9,25.5,65.5,71.83333333333333,63.1,61.75,33.3,44.416666666666664,38.2,36.25,1.5,1.0,1.8,1.4166666666666667,0.5644128113879003,0.5590128755364807,0.5446428571428571,0.5694444444444444,221.6,202.33333333333334,163.5,149.75,58.8,47.75,38.3,39.0,21.7,39.416666666666664,19.1,14.083333333333334,0.7351656679461591,0.9997344849249065,0.5834246314184036,0.5703087744396756,116.9,220.75,142.1,106.25,Florida,Michigan,1816.6,1976.0833333333333,1783.4,1623.9166666666667,338.5,423.0833333333333,305.6,256.0,0.6799999999999999,0.5833333333333331,0.6,0.75,6.881987577639752,7.379939209726444,6.566265060240964,5.872549019607843,5.1679389312977095,5.889791183294664,4.84310618066561,4.145748987854251,3.5105105105105103,4.969981238273921,3.7198952879581153,2.9310344827586206
0,1295.7697306550126,1660.3129654706788,22.416666666666668,22.636363636363637,35.583333333333336,30.545454545454547,71.25,71.45454545454545,72.08333333333333,68.63636363636364,48.833333333333336,48.81818181818182,36.5,38.09090909090909,1.0833333333333333,1.4545454545454546,1.25,1.4545454545454546,0.5410447761194029,0.49026192075218267,0.6484375,0.5042016806722689,171.33333333333334,153.0,239.66666666666666,241.8181818181818,35.416666666666664,64.9090909090909,50.25,48.63636363636363,29.25,24.272727272727273,18.5,28.90909090909091,0.9750318891525952,0.19806666817434784,0.630313277363184,0.4655754114332711,256.3333333333333,206.36363636363637,141.58333333333334,180.45454545454547,Auburn,Georgia Southern,1734.1666666666667,1929.5454545454545,1865.8333333333333,1670.4545454545455,427.6666666666667,359.3636363636364,381.25,422.27272727272725,0.6833333333333332,0.36363636363636365,0.5833333333333334,0.36363636363636365,7.643122676579925,6.759036144578313,6.73536299765808,7.916666666666667,6.002339181286549,5.029262086513995,5.289017341040463,6.152317880794702,5.249146757679181,4.227188081936685,3.8789954337899544,4.737470167064439
0,1586.9412474601431,1706.9053415772473,25.692307692307693,25.5,34.15384615384615,29.75,70.07692307692308,65.75,66.07692307692308,65.75,44.38461538461539,40.25,31.923076923076923,36.0,1.0,1.0,1.6153846153846154,1.5,0.5120854412591344,0.5437352245862884,0.4857142857142857,0.5882352941176471,179.0,175.75,204.23076923076923,165.75,58.0,52.0,53.38461538461539,45.25,29.23076923076923,26.25,17.846153846153847,26.25,0.9810621091647282,0.5,0.5708785031719265,0.5550514532053956,249.53846153846155,184.75,125.92307692307692,140.25,Appalachian State,Georgia ,2015.8461538461538,1952.75,1584.1538461538462,1647.25,428.53846153846155,360.5,330.15384615384613,306.0,0.8,0.5,0.7692307692307693,0.5,6.967065868263473,6.892156862745098,5.97972972972973,5.571428571428571,6.115257958287596,5.482889733840304,4.9965075669383,4.653992395437262,5.622183708838821,4.590062111801243,3.944578313253012,3.8958333333333335
