,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1556.1244745576876,1635.8998258308543,5.25,36.25,21.833333333333332,26.0,66.75,77.91666666666667,54.333333333333336,64.91666666666667,61.5,41.666666666666664,32.5,38.916666666666664,0.8333333333333334,1.5833333333333333,1.1666666666666667,1.5,0.5267395054629097,0.5208581644815257,0.47761194029850745,0.5230769230769231,30.083333333333332,208.5,171.5,186.5,36.833333333333336,42.5,38.916666666666664,52.416666666666664,27.916666666666668,23.75,23.333333333333332,21.333333333333332,0.8076368354965299,0.7023458880148498,0.5746575131816478,0.5084196693255096,349.75,165.41666666666666,181.33333333333334,160.66666666666666,Army,Duke,2130.0,1890.0,1470.0,1710.0,379.8333333333333,373.9166666666667,352.8333333333333,347.1666666666667,0.8166666666666665,0.4666666666666666,0.75,0.5,5.73015873015873,5.751724137931035,7.854961832061068,7.173076923076923,5.690387016229713,4.798930481283422,6.493865030674846,5.347881899871631,5.686991869918699,3.97,5.579487179487179,4.12847965738758
0,1434.9632983846493,1500.0,0.0,34.916666666666664,0.0,31.083333333333332,0.0,74.91666666666667,0.0,68.41666666666667,0.0,40.0,0.0,37.333333333333336,0.0,1.1666666666666667,0.0,1.3333333333333333,0.0,0.5072886297376094,0.0,0.41044776119402987,0.0,288.5,0.0,242.33333333333334,0.0,51.083333333333336,0.0,48.166666666666664,0.0,33.0,0.0,29.25,0.0,0.7241265456959118,0.0,0.45704603803141725,0.0,194.58333333333334,0.0,197.5,Colorado  ,Colorado State,0.0,1919.6666666666667,0.0,1680.3333333333333,0.0,483.0833333333333,0.0,439.8333333333333,0.0,0.5,0.0,0.5,0.0,8.262529832935561,0.0,7.7962466487935655,0.0,6.448275862068965,0.0,6.428745432399513,0.0,4.864583333333333,0.0,5.290178571428571
0,1588.7942148837292,2048.8077369201733,24.307692307692307,34.916666666666664,31.076923076923077,30.333333333333332,68.07692307692308,72.33333333333333,65.53846153846153,71.33333333333333,43.76923076923077,37.416666666666664,34.46153846153846,41.0,0.6153846153846154,1.5833333333333333,1.6153846153846154,1.8333333333333333,0.5673719376391982,0.558126084441874,0.6083916083916084,0.5,192.92307692307693,294.5,174.30769230769232,238.33333333333334,43.0,49.583333333333336,34.23076923076923,55.0,35.61538461538461,36.666666666666664,12.846153846153847,28.833333333333332,0.999713608947726,0.8724378380031695,0.6998849424517576,0.5436981877771352,249.3846153846154,239.5,93.84615384615384,175.41666666666666,Alabama,Louisville,1806.2307692307693,1788.0833333333333,1793.7692307692307,1811.9166666666667,442.3076923076923,534.0,268.15384615384613,413.75,1.0153846153846153,0.6166666666666666,0.9230769230769231,0.5833333333333334,7.936708860759493,8.43436754176611,5.608910891089109,7.857142857142857,6.497175141242938,7.382488479262673,4.091549295774648,5.800233644859813,5.697715289982425,6.400890868596882,2.7232142857142856,4.278455284552845
0,1107.2329191894048,2008.3982342983882,31.357142857142858,30.636363636363637,31.928571428571427,28.727272727272727,73.5,65.0909090909091,67.71428571428571,70.63636363636364,42.142857142857146,34.45454545454545,35.785714285714285,41.90909090909091,1.3571428571428572,2.3636363636363638,1.7142857142857142,1.0,0.5557163531114327,0.4918460534898891,0.6477987421383647,0.5365853658536586,262.0,192.72727272727272,195.85714285714286,238.54545454545453,67.35714285714286,69.45454545454545,51.5,57.18181818181818,41.142857142857146,19.363636363636363,19.0,44.0,0.9979356859006968,0.001404957994311091,0.6913998879184692,0.3912541962993016,244.0,136.0,105.07142857142857,230.72727272727272,Ohio State,Oregon State,1704.2857142857142,1781.909090909091,1895.7142857142858,1818.090909090909,506.0,328.72727272727275,300.92857142857144,469.27272727272725,0.9142857142857144,0.0,0.8571428571428571,0.0,8.355353075170843,6.29080118694362,6.134228187919463,8.30379746835443,6.884353741496598,5.050279329608938,4.444092827004219,6.643500643500643,5.7898305084745765,3.9472295514511875,2.936127744510978,5.505422993492408
0,1920.4185987654735,1835.3401517192337,26.53846153846154,26.8,30.53846153846154,31.8,72.61538461538461,64.5,68.38461538461539,66.3,46.07692307692308,37.7,37.84615384615385,34.5,1.1538461538461537,0.8,1.4615384615384615,1.7,0.5455549420209829,0.5525547445255474,0.6643356643356644,0.48598130841121495,223.30769230769232,217.9,190.3846153846154,187.8,36.30769230769231,30.0,49.53846153846154,40.9,34.61538461538461,35.8,19.153846153846153,13.7,0.9912884643368851,0.9995402723540894,0.664710413826924,0.5761293403369943,223.84615384615384,193.0,139.69230769230768,88.2,Auburn,Washington,1897.7692307692307,1754.4,1702.2307692307693,1845.6,447.15384615384613,410.9,330.0769230769231,276.0,0.7846153846153846,0.7799999999999998,0.6923076923076923,0.9,8.414492753623188,8.130597014925373,6.234256926952141,5.90566037735849,6.157838983050848,6.370542635658914,4.826771653543307,4.16289592760181,4.858096828046745,5.119363395225464,3.6910569105691056,2.5565217391304347
0,2071.6329084021113,1746.8615344380626,25.307692307692307,30.25,36.30769230769231,32.583333333333336,72.0,69.08333333333333,76.61538461538461,68.83333333333333,46.69230769230769,38.833333333333336,40.30769230769231,36.25,0.8461538461538461,0.9166666666666666,1.8461538461538463,1.4166666666666667,0.5005291005291005,0.5618107951247824,0.5608108108108109,0.5407407407407407,215.6153846153846,371.0833333333333,244.15384615384616,230.0,50.0,62.083333333333336,40.15384615384615,48.0,40.23076923076923,46.083333333333336,24.46153846153846,23.916666666666668,0.9816614420521809,0.9947643052717604,0.6055376805376805,0.660823069151566,273.3076923076923,218.08333333333334,166.3846153846154,149.33333333333334,FAU,Oklahoma,1621.8461538461538,1907.6666666666667,1978.1538461538462,1692.3333333333333,488.9230769230769,589.1666666666666,410.53846153846155,379.3333333333333,0.8,1.0,0.7692307692307693,1.0,8.519756838905774,12.267217630853995,6.72457627118644,7.0588235294117645,6.7905982905982905,8.528347406513872,5.358433734939759,5.5108958837772395,5.85337726523888,5.615879828326181,4.127862595419847,4.119540229885057
0,1887.4436583985473,1530.3655576917313,27.833333333333332,35.23076923076923,30.166666666666668,34.53846153846154,68.0,69.92307692307692,65.66666666666667,69.07692307692308,40.166666666666664,34.69230769230769,35.5,34.53846153846154,1.0,1.0,2.1666666666666665,1.9230769230769231,0.4609536973047685,0.5675223214285714,0.4188034188034188,0.5882352941176471,205.5,290.15384615384613,219.08333333333334,211.46153846153845,60.416666666666664,37.69230769230769,57.083333333333336,57.76923076923077,31.75,41.07692307692308,21.333333333333332,16.46153846153846,0.9601120393552569,0.9993351995337276,0.49964013372790156,0.6167674581851972,219.16666666666666,170.15384615384616,142.66666666666666,118.0,Appalachian State,Penn State,1865.5,1820.8461538461538,1734.5,1779.1538461538462,424.6666666666667,460.3076923076923,361.75,329.46153846153845,0.7000000000000001,0.723076923076923,0.6666666666666666,0.8461538461538461,7.383233532934132,8.235807860262009,7.262430939226519,6.122494432071269,6.245098039215686,6.583058305830583,5.508883248730965,4.7694877505567925,5.45643153526971,4.904656319290465,4.018779342723005,3.4164810690423164
0,1884.4995838108964,1756.0406136402246,25.90909090909091,27.0,26.181818181818183,34.23076923076923,67.0909090909091,70.07692307692308,59.90909090909091,73.15384615384616,41.18181818181818,43.07692307692308,33.72727272727273,38.92307692307692,1.3636363636363635,1.3076923076923077,1.4545454545454546,1.5384615384615385,0.5699257425742574,0.5417734495130703,0.5203252032520326,0.6556291390728477,168.36363636363637,179.0,155.8181818181818,214.69230769230768,60.18181818181818,48.69230769230769,43.90909090909091,55.07692307692308,28.0,34.23076923076923,18.818181818181817,21.46153846153846,0.960038155502103,0.9766811911442211,0.5935531281786715,0.6324887011454606,195.45454545454547,269.3076923076923,112.0,154.46153846153845,Michigan,Notre Dame,1943.2727272727273,1656.3846153846155,1656.7272727272727,1943.6153846153845,363.8181818181818,448.3076923076923,267.8181818181818,369.15384615384613,0.7636363636363636,0.6769230769230768,0.7272727272727273,0.7692307692307693,6.4982456140350875,6.62962962962963,5.951388888888889,6.27191011235955,5.4227642276422765,6.397365532381998,4.47040971168437,5.046267087276551,4.746136865342163,6.251785714285714,3.3207547169811322,3.9683794466403164
0,1313.6753438302667,1906.9288574917236,35.07142857142857,25.272727272727273,33.92857142857143,29.272727272727273,73.85714285714286,69.0909090909091,70.35714285714286,71.9090909090909,38.785714285714285,43.81818181818182,36.42857142857143,42.63636363636363,1.9285714285714286,1.0909090909090908,1.7857142857142858,1.6363636363636365,0.5524542829643888,0.5120743034055728,0.5766871165644172,0.3951612903225806,299.0,183.9090909090909,237.0,226.54545454545453,69.64285714285714,35.36363636363637,56.0,47.63636363636363,32.57142857142857,27.818181818181817,26.142857142857142,30.727272727272727,0.8530688072908581,0.31094900616101234,0.6514571290233058,0.44832649373995626,185.07142857142858,230.72727272727272,158.64285714285714,233.0,Southern Cal,UNLV,1854.5714285714287,1888.5454545454545,1745.4285714285713,1711.4545454545455,484.07142857142856,414.6363636363636,395.64285714285717,459.54545454545456,0.9,0.49090909090909096,0.7857142857142857,0.45454545454545453,8.525458248472505,7.276978417266187,6.985263157894737,7.739130434782608,6.554158607350097,6.001315789473685,5.623350253807106,6.390644753476612,4.7716390423572745,5.265560165975104,4.354901960784313,5.464818763326226
0,1590.9708678419665,1325.7631819479088,26.272727272727273,37.25,23.545454545454547,32.416666666666664,60.45454545454545,72.75,70.54545454545455,73.66666666666667,34.18181818181818,35.5,47.0,41.25,1.4545454545454546,1.9166666666666667,1.3636363636363635,1.3333333333333333,0.5087014725568942,0.5248651887357699,0.559322033898305,0.5413533834586466,168.0909090909091,307.25,167.9090909090909,249.83333333333334,40.36363636363637,59.666666666666664,53.72727272727273,63.833333333333336,17.818181818181817,32.5,31.09090909090909,32.75,0.011503103634373032,0.48467905228947333,0.49320002145201247,0.5268929889132657,113.54545454545455,145.75,263.0,207.75,Tennessee,West Virginia,1689.0,1660.3333333333333,1911.0,1939.6666666666667,281.6363636363636,453.0,430.90909090909093,457.5833333333333,0.34545454545454546,0.5,0.2727272727272727,0.5,6.397923875432526,8.248322147651006,7.1312741312741315,7.70694087403599,4.658646616541353,6.22680412371134,6.108247422680412,6.211538461538462,3.3218085106382977,4.105633802816901,5.595744680851064,5.036363636363636
0,1718.5276699121548,1746.277141512508,32.07142857142857,34.916666666666664,33.57142857142857,34.083333333333336,70.14285714285714,66.16666666666667,68.92857142857143,71.33333333333333,38.07142857142857,31.25,35.357142857142854,37.25,0.9285714285714286,1.5,1.8571428571428572,2.1666666666666665,0.5157459989674755,0.486119679210364,0.5241379310344828,0.4846153846153846,262.57142857142856,262.5833333333333,212.42857142857142,243.91666666666666,50.0,52.333333333333336,41.42857142857143,55.166666666666664,32.5,31.333333333333332,22.857142857142858,19.416666666666668,0.9435242852267086,0.9787184918023942,0.5945768938305389,0.58050427877695,143.07142857142858,139.66666666666666,120.21428571428571,107.0,Boise State,Troy,1875.142857142857,1651.5,1724.857142857143,1948.5,405.64285714285717,402.25,332.64285714285717,350.9166666666667,0.8142857142857143,0.8666666666666666,0.7857142857142857,0.8333333333333334,8.187082405345212,7.520286396181384,6.327659574468085,7.156479217603912,5.783095723014257,6.079345088161209,4.825906735751295,4.919392523364486,3.7579737335834897,4.469333333333333,3.4,2.87248322147651
0,1596.514578247621,1446.4294602145767,27.363636363636363,38.38461538461539,33.63636363636363,34.92307692307692,63.72727272727273,77.38461538461539,74.9090909090909,70.46153846153847,36.36363636363637,39.0,41.27272727272727,35.53846153846154,1.2727272727272727,1.3846153846153846,1.2727272727272727,2.0,0.5214653692043503,0.5397245762711864,0.7014925373134329,0.5170068027210885,161.1818181818182,258.84615384615387,230.27272727272728,258.7692307692308,65.36363636363636,66.84615384615384,59.18181818181818,52.0,20.545454545454547,29.615384615384617,39.09090909090909,21.23076923076923,0.005788932185512537,0.934791869841287,0.5402035200487131,0.5280499300437255,142.8181818181818,139.6153846153846,199.1818181818182,106.84615384615384,Maryland,Texas,1666.7272727272727,1882.076923076923,1933.2727272727273,1717.923076923077,304.0,398.46153846153845,429.45454545454544,365.61538461538464,0.23636363636363633,0.5384615384615384,0.2727272727272727,0.5384615384615384,5.8903654485049834,6.7434869739478955,6.845945945945946,7.409691629955947,4.770328102710414,5.149105367793241,5.733009708737864,5.18886462882096,3.9275,3.5798816568047336,4.825991189427313,3.0064935064935066
0,1689.0683212856177,1120.944895611054,33.36363636363637,21.3,31.09090909090909,33.5,69.36363636363636,73.1,75.81818181818181,67.8,36.0,51.8,44.72727272727273,34.3,2.0,1.8,2.090909090909091,1.9,0.462987012987013,0.5339335180055401,0.5245901639344263,0.5089285714285714,228.0909090909091,160.0,248.54545454545453,214.6,61.09090909090909,83.9,42.72727272727273,53.4,25.181818181818183,32.8,38.27272727272727,27.4,0.03393046207199494,0.8083127659861772,0.4053145624866937,0.4979476652156707,150.8181818181818,274.8,257.3636363636364,131.8,Bowling Green,Oregon,1634.4545454545455,1773.9,1965.5454545454545,1826.1,378.90909090909093,434.8,505.90909090909093,346.4,0.10909090909090909,0.44000000000000006,0.18181818181818182,0.6,6.836512261580381,7.511737089201878,7.994152046783626,6.405970149253731,5.46264744429882,5.948016415868673,6.672661870503597,5.109144542772861,4.1893939393939394,5.305019305019305,5.754065040650406,3.8425655976676385
0,1059.5579255480566,1195.8154709562973,30.083333333333332,19.818181818181817,26.416666666666668,25.363636363636363,63.25,62.27272727272727,71.08333333333333,65.27272727272727,33.166666666666664,42.45454545454545,44.666666666666664,39.90909090909091,2.0,2.1818181818181817,1.75,1.5454545454545454,0.5189738107963656,0.4721676489849378,0.5319148936170213,0.48333333333333334,177.16666666666666,124.27272727272727,197.58333333333334,192.27272727272728,62.0,69.36363636363636,61.833333333333336,47.90909090909091,15.416666666666666,12.090909090909092,31.5,35.45454545454545,0.003281044692611618,0.00018290131639220016,0.45403423284093536,0.37334494254926476,114.41666666666667,139.63636363636363,209.66666666666666,213.9090909090909,Illinois,Kent State,1738.8333333333333,1873.2727272727273,1861.1666666666667,1726.7272727272727,291.5833333333333,263.90909090909093,407.25,406.1818181818182,0.2333333333333333,0.05454545454545454,0.16666666666666666,0.09090909090909091,5.889196675900277,6.270642201834862,7.479495268138801,7.580645161290323,4.610013175230566,4.237956204379562,5.729191090269636,6.222841225626741,3.449748743718593,3.2890792291220556,4.6940298507462686,5.359908883826879
0,1067.4915927450038,1424.8957663348476,23.272727272727273,31.454545454545453,30.636363636363637,33.0,58.0,71.27272727272727,70.54545454545455,70.72727272727273,34.72727272727273,39.81818181818182,39.90909090909091,37.72727272727273,1.7272727272727273,2.0,1.0,0.7272727272727273,0.5510324483775811,0.41616566466265864,0.5581395348837209,0.47058823529411764,112.27272727272727,212.0909090909091,229.54545454545453,306.1818181818182,49.18181818181818,35.27272727272727,56.72727272727273,60.63636363636363,13.727272727272727,17.0,30.90909090909091,35.63636363636363,0.001511219091533134,0.0026747373127402043,0.49410060680898304,0.37115371563090527,130.8181818181818,133.27272727272728,192.0909090909091,149.8181818181818,Rutgers,Texas State,1683.090909090909,1775.3636363636363,1916.909090909091,1824.6363636363637,243.0909090909091,345.3636363636364,421.6363636363636,456.0,0.3090909090909091,0.12727272727272726,0.2727272727272727,0.09090909090909091,4.82421875,6.742774566473988,7.492581602373887,9.278236914600551,4.191222570532916,4.845663265306122,5.97680412371134,6.447300771208226,3.7670157068062826,3.34703196347032,4.813211845102506,3.9710843373493976
