,id0,id1,points_0,points_1
0,Arizona,Utah,10.0,42.0
0,Alabama,Missouri,39.0,10.0
0,Georgia,LSU,16.0,36.0
0,Minnesota,Ohio State,14.0,30.0
0,Notre Dame,Pittsburgh,19.0,14.0
0,Iowa State,West Virginia,30.0,14.0
0,Oregon,Washington  ,30.0,27.0
0,Michigan State,Penn State,21.0,17.0
0,Baylor,Texas,17.0,23.0
0,Memphis,UCF,30.0,31.0
0,Michigan,Wisconsin,38.0,13.0
0,Florida,Vanderbilt,37.0,27.0
0,"Miami, FL",Virginia,13.0,16.0
0,Colorado  ,Southern Cal,20.0,31.0
0,Auburn,Tennessee,24.0,30.0
0,South Carolina,Texas A&M,23.0,26.0
0,Maryland,Rutgers,34.0,7.0
0,Indiana,Iowa,16.0,42.0
0,Nebraska,Northwestern,31.0,34.0
0,Kansas State,Oklahoma State,31.0,12.0
0,Akron,Buffalo,6.0,24.0
0,E. Michigan,Toledo,28.0,26.0
0,Duke,Georgia Tech,28.0,14.0
0,Boston College,Louisville,38.0,20.0
0,Rice,UAB,0.0,42.0
0,Liberty,Troy,22.0,16.0
0,North Texas,Southern Miss,30.0,7.0
0,Kent State,"Miami, OH",6.0,31.0
0,Bowling Green,W. Michigan,35.0,42.0
0,Ball State,C. Michigan,24.0,23.0
0,N. Illinois,Ohio,24.0,21.0
0,Navy,Temple,17.0,24.0
0,Charlotte,W. Kentucky,40.0,14.0
0,Marshall,Old Dominion,42.0,20.0
0,Army,San Jose State,52.0,3.0
0,Illinois,Purdue,7.0,46.0
0,Colorado State,New Mexico,20.0,18.0
0,UNLV,Utah State,28.0,59.0
0,La.-Lafayette,New Mexico State,66.0,38.0
0,Coastal Carolina,La.-Monroe,20.0,45.0
0,East Carolina,Houston,20.0,42.0
0,North Carolina,Virginia Tech,19.0,22.0
0,La. Tech,UTSA,31.0,3.0
0,California,UCLA,7.0,37.0
0,Arkansas,Mississippi,33.0,37.0
0,FIU,MTSU,24.0,21.0
0,BYU,Hawaii,49.0,23.0
0,Fresno State,Wyoming,27.0,3.0
0,Boise State,Nevada,31.0,27.0
0,Arkansas State,Georgia State,51.0,35.0
0,Arizona State,Stanford,13.0,20.0
0,Boise State,Colorado State,56.0,28.0
0,Air Force,UNLV,41.0,35.0
0,Clemson,N.C. State,41.0,7.0
0,Alabama,Tennessee,58.0,21.0
0,Ohio State,Purdue,20.0,49.0
0,LSU,Mississippi State,19.0,3.0
0,Michigan,Michigan State,21.0,7.0
0,Oklahoma,TCU,52.0,27.0
0,East Carolina,UCF,10.0,37.0
0,Oregon  ,Washington State,20.0,34.0
0,Kentucky,Vanderbilt,14.0,7.0
0,Colorado,Washington,13.0,27.0
0,Indiana,Penn State,28.0,33.0
0,Iowa,Maryland,23.0,0.0
0,Cincinnati,Temple,17.0,24.0
0,Connecticut,South Florida,30.0,38.0
0,Illinois,Wisconsin,20.0,49.0
0,Buffalo,Toledo,31.0,17.0
0,Arkansas  ,Tulsa,23.0,0.0
0,Auburn,Mississippi,31.0,16.0
0,Northwestern,Rutgers,18.0,15.0
0,Army,"Miami, Ohio",31.0,30.0
0,North Carolina,Syracuse,37.0,40.0
0,Duke,Virginia,14.0,28.0
0,Bowling Green,Ohio,14.0,49.0
0,Utah State,Wyoming,24.0,16.0
0,FAU,Marshall,7.0,31.0
0,Charlotte,MTSU,13.0,21.0
0,Ball State,E. Michigan,20.0,42.0
0,C. Michigan,W. Michigan,10.0,35.0
0,Coastal Carolina,Massachussetts,24.0,13.0
0,Houston,Navy,49.0,36.0
0,SMU,Tulane,27.0,23.0
0,Akron,Kent State,24.0,23.0
0,Appalachian State,La.-Lafayette,27.0,13.0
0,La. Tech,UTEP,31.0,24.0
0,Florida State,Wake Forest,38.0,17.0
0,Minnesota,Nebraska,28.0,53.0
0,Kansas,Texas Tech,16.0,48.0
0,Memphis,Missouri,33.0,65.0
0,California,Oregon State,49.0,7.0
0,Georgia Southern,New Mexico State,48.0,31.0
0,Southern Miss,UTSA,27.0,17.0
0,La.-Monroe,Texas State,20.0,14.0
0,Fresno State,New Mexico,38.0,7.0
0,FIU,Rice,36.0,17.0
0,North Texas,UAB,21.0,29.0
0,Old Dominion,W. Kentucky,37.0,34.0
0,Southern Cal,Utah,28.0,41.0
0,Arizona,UCLA,30.0,31.0
0,San Diego State,San Jose State,16.0,13.0
0,Hawaii,Nevada,22.0,40.0
0,S. Alabama,Troy,17.0,38.0
0,Baylor,West Virginia,14.0,58.0
0,Appalachian State,Georgia Southern,14.0,34.0
0,Ball State,Ohio,14.0,52.0
0,Toledo,W. Michigan,51.0,24.0
0,Georgia Tech,Virginia Tech,49.0,28.0
0,UCLA,Utah,10.0,41.0
0,FAU,La. Tech,13.0,21.0
0,Boston College,"Miami, FL",27.0,14.0
0,Indiana,Minnesota,31.0,38.0
0,Colorado State,Wyoming,21.0,34.0
0,Clemson,Florida State,59.0,10.0
0,Navy,Notre Dame,22.0,44.0
0,Oklahoma State,Texas  ,38.0,35.0
0,Florida  ,Georgia,17.0,36.0
0,Kansas State,Oklahoma,14.0,51.0
0,Kentucky,Missouri,15.0,14.0
0,Stanford,Washington State,38.0,41.0
0,California,Washington  ,12.0,10.0
0,Mississippi State,Texas A&M,28.0,13.0
0,Iowa  ,Penn State,24.0,30.0
0,Arizona,Oregon,44.0,15.0
0,Northwestern,Wisconsin,31.0,17.0
0,Houston,South Florida,56.0,37.0
0,N.C. State,Syracuse,41.0,51.0
0,Arkansas,Vanderbilit,31.0,45.0
0,Iowa State,Texas Tech,40.0,31.0
0,Louisville,Wake Forest,35.0,56.0
0,Connecticut,Massachussets,17.0,22.0
0,Army,E. Michigan,37.0,22.0
0,Michigan State,Purdue,23.0,13.0
0,Akron,C. Michigan,17.0,10.0
0,North Carolina,Virginia,21.0,31.0
0,Charlotte,Southern Miss,20.0,17.0
0,Coastal Carolina,Georgia State,37.0,34.0
0,Kansas  ,TCU,27.0,26.0
0,Colorado,Oregon State,34.0,41.0
0,Arizona State,Southern Cal,38.0,35.0
0,Illinois,Maryland,33.0,63.0
0,Duke,Pittsburgh,45.0,54.0
0,MTSU,Old Dominion,51.0,17.0
0,BYU,N. Illinois,6.0,7.0
0,Cincinnati,SMU,26.0,20.0
0,New Mexico,Utah State,19.0,61.0
0,North Texas,Rice,41.0,17.0
0,San Jose State,UNLV,50.0,37.0
0,Air Force,Boise State,38.0,48.0
0,Arkansas State,La.-Lafayette,43.0,47.0
0,Tulane,Tulsa,24.0,17.0
0,New Mexico State,Texas State,20.0,27.0
0,UAB,UTEP,19.0,0.0
0,South Carolina,Tennessee,27.0,24.0
0,FIU,W. Kentucky,38.0,17.0
0,Fresno State,Hawaii,50.0,20.0
0,Nevada,San Diego State,28.0,24.0
0,Bowling Green,Kent State,28.0,35.0
0,Buffalo,"Miami, Ohio",51.0,42.0
0,Ball State,Toledo,13.0,45.0
0,Temple,UCF,40.0,52.0
0,Akron,N. Illinois,26.0,36.0
0,Ohio,W. Michigan,59.0,14.0
0,Pittsburgh,Virginia  ,23.0,13.0
0,MTSU,W. Kentucky,29.0,10.0
0,Arizona,Colorado,42.0,34.0
0,Alabama,LSU,29.0,0.0
0,Clemson,Louisville,77.0,16.0
0,Northwestern,Notre Dame,21.0,31.0
0,Michigan,Penn State,42.0,7.0
0,Georgia,Kentucky,34.0,17.0
0,Oklahoma,Texas Tech,51.0,46.0
0,California,Washington State,13.0,19.0
0,Nebraska,Ohio State,31.0,36.0
0,Florida,Missouri,17.0,38.0
0,Texas,West Virginia,41.0,42.0
0,Arizona State,Utah,38.0,20.0
0,Iowa  ,Purdue,36.0,38.0
0,La. Tech,Mississippi State,3.0,45.0
0,Syracuse,Wake Forest,41.0,24.0
0,Auburn,Texas A&M,28.0,24.0
0,Florida State,N.C. State,28.0,47.0
0,Boston College,Virgina Tech,31.0,21.0
0,Fresno State,UNLV,48.0,3.0
0,Iowa State,Kansas,27.0,3.0
0,Mississippi,South Carolina,44.0,48.0
0,Rutgers,Wisconsin,17.0,31.0
0,Maryland,Michigan State,3.0,24.0
0,Baylor,Oklahoma State,35.0,31.0
0,Air Force,Army,14.0,17.0
0,East Carolina,Memphis,41.0,59.0
0,C. Michigan,E. Michigan,7.0,17.0
0,Georgia Tech,North Carolina,38.0,28.0
0,Georgia State,Texas State,31.0,40.0
0,San Jose State,Wyoming,9.0,24.0
0,Arkansas State,S. Alabama,38.0,14.0
0,Georgia Southern,La.-Monroe,25.0,44.0
0,Marshall,Southern Miss,24.0,26.0
0,Liberty,Massachussets,59.0,62.0
0,Rice,UTEP,26.0,34.0
0,South Florida,Tulane,15.0,41.0
0,Cincinnati,Navy,42.0,0.0
0,La.-Lafayette,Troy,16.0,26.0
0,Kansas State,TCU,13.0,14.0
0,Illinois,Minnesota,55.0,31.0
0,Charlotte,Tennessee,3.0,14.0
0,Appalachian State,Coastal Carolina,23.0,7.0
0,Connecticut,Tulsa,19.0,49.0
0,Houston,SMU,31.0,45.0
0,Duke,"Miami, FL",20.0,12.0
0,Oregon  ,UCLA,42.0,21.0
0,FAU,FIU,49.0,14.0
0,UAB,UTSA,52.0,3.0
0,Stanford,Washington,23.0,27.0
0,Oregon State,Southern Cal,21.0,38.0
0,BYU,Boise State,16.0,21.0
0,New Mexico,San Diego State,23.0,31.0
0,Hawaii,Utah State,17.0,56.0
0,Buffalo,Kent State,48.0,14.0
0,"Miami, OH",Ohio,30.0,28.0
0,N. Illinois,Toledo,38.0,15.0
0,N.C. State,Wake Forest,23.0,27.0
0,Louisville,Syracuse,23.0,54.0
0,Boise State,Fresno State,24.0,17.0
0,Boston College,Clemson,7.0,27.0
0,Alabama,Mississippi State,24.0,0.0
0,Florida State,Notre Dame,13.0,42.0
0,Michigan,Rutgers,42.0,7.0
0,Auburn,Georgia,10.0,27.0
0,Oklahoma,Oklahoma State,48.0,47.0
0,Arkansas,LSU,17.0,24.0
0,Colorado,Washington State,7.0,31.0
0,TCU,West Virginia,10.0,47.0
0,Michigan State,Ohio State,6.0,26.0
0,Kentucky,Tennessee,7.0,24.0
0,Navy,UCF,24.0,35.0
0,Florida  ,South Carolina,35.0,31.0
0,Texas,Texas Tech,41.0,34.0
0,Penn State,Wisconsin,22.0,10.0
0,Iowa  ,Northwestern,10.0,14.0
0,Baylor,Iowa State,14.0,28.0
0,Akron,E. Michigan,7.0,27.0
0,Memphis,Tulsa,47.0,21.0
0,Connecticut,SMU,50.0,62.0
0,Kansas,Kansas State,17.0,21.0
0,BYU,Massachussetts,35.0,16.0
0,Missouri,Vanderbilt,33.0,28.0
0,Mississippi,Texas A&M,24.0,38.0
0,Illinois,Nebraska,35.0,54.0
0,Indiana,Maryland,34.0,32.0
0,Duke,North Carolina,42.0,28.0
0,Georgia Southern,Troy,21.0,35.0
0,Arizona State,UCLA,31.0,28.0
0,Charlotte,Marshall,13.0,30.0
0,Liberty,Virginia,24.0,45.0
0,Bowling Green,C. Michigan,24.0,13.0
0,MTSU,UTEP,48.0,32.0
0,North Texas,Old Dominion,31.0,34.0
0,Air Force,New Mexico,42.0,24.0
0,Pittsburgh,Virginia Tech,52.0,22.0
0,Minnesota,Purdue,41.0,10.0
0,San Jose State,Utah State,24.0,62.0
0,East Carolina,Tulane,18.0,24.0
0,Appalachian State,Texas State,38.0,7.0
0,Georgia State,La.-Lafayette,22.0,36.0
0,La.-Monroe,S. Alabama,38.0,10.0
0,Arkansas State,Coastal Carolina,44.0,16.0
0,FAU,W. Kentucky,34.0,15.0
0,Oregon,Utah,25.0,32.0
0,Georgia Tech,"Miami, FL",27.0,21.0
0,FIU,UTSA,45.0,7.0
0,La. Tech,Rice,26.0,13.0
0,Houston,Temple,49.0,59.0
0,Cincinnati,South Florida,35.0,23.0
0,Southern Miss,UAB,23.0,26.0
0,Oregon State,Stanford,17.0,48.0
0,California,Southern Cal,15.0,14.0
0,San Diego State,UNLV,24.0,27.0
0,Colorado State,Nevada,10.0,49.0
0,Ball State,W. Michigan,42.0,41.0
0,Buffalo,Ohio,17.0,52.0
0,"Miami, OH",N. Illinois,13.0,7.0
0,Kent State,Toledo,34.0,56.0
0,Houston,Tulane,48.0,17.0
0,FAU,North Texas,38.0,41.0
0,Boise State,New Mexico,45.0,14.0
0,Memphis,SMU,28.0,18.0
0,Clemson,Duke,35.0,6.0
0,Notre Dame,Syracuse,36.0,3.0
0,Indiana,Michigan,20.0,31.0
0,Georgia,Massachussetts,66.0,27.0
0,Kansas,Oklahoma,40.0,55.0
0,LSU,Rice,42.0,10.0
0,Arizona,Washington State,28.0,69.0
0,Oklahoma State,West Virginia,45.0,41.0
0,Maryland,Ohio State,51.0,52.0
0,Cincinnati,UCF,13.0,38.0
0,Penn State,Rutgers,20.0,7.0
0,Iowa State,Texas,10.0,24.0
0,Kentucky,MTSU,34.0,23.0
0,Oregon State,Washignton,23.0,42.0
0,Colorado,Utah,7.0,30.0
0,Boston College,Florida State,21.0,22.0
0,Arkansas,Mississippi State,6.0,52.0
0,Minnesota,Northwestern,14.0,24.0
0,Colorado State,Utah State,24.0,29.0
0,South Florida,Temple,17.0,27.0
0,Michigan State,Nebraska,6.0,9.0
0,Baylor,TCU,9.0,16.0
0,Pittsburgh,Wake Forest,34.0,13.0
0,Louisville,N.C. State,10.0,52.0
0,Charlotte,FIU,35.0,42.0
0,Appalachian State,Georgia State,45.0,17.0
0,Marshall,UTSA,23.0,0.0
0,Arkansas State,La.-Monroe,31.0,17.0
0,Nevada,San Jose State,21.0,12.0
0,Navy,Tulsa,37.0,29.0
0,Texas State,Troy,7.0,12.0
0,La. Tech,Southern Miss,20.0,21.0
0,Purdue,Wisconsin,44.0,47.0
0,Akron,Bowling Green,6.0,21.0
0,Georgia Tech,Virginia,30.0,27.0
0,"Miami, FL",Virginia Tech,38.0,14.0
0,Kansas State,Texas Tech,21.0,6.0
0,Illinois,Iowa  ,0.0,63.0
0,Missouri,Tennessee,50.0,17.0
0,Southern Cal,UCLA,27.0,34.0
0,Auburn,Liberty,53.0,0.0
0,Air Force,Wyoming,27.0,35.0
0,Coastal Carolina,Georgia Southern,17.0,41.0
0,La.-Lafayette,S. Alabama,48.0,38.0
0,Connecticut,East Carolina,21.0,55.0
0,Texas A&M,UAB,41.0,20.0
0,Mississippi,Vanderbilt,29.0,36.0
