,id0,id1,points_0,points_1
0,Navy,Tulane,23,21
0,Indiana,Virginia,34,17
0,MTSU,Syracuse,30,23
0,Massachusetts,Old Dominion,7,17
0,Michigan State,W. Michigan,28,14
0,E. Michigan,Rutgers,16,13
0,San Jose State,Texas,0,56
0,C. Michigan,Kansas,45,27
0,La.-Lafayette,Tulsa,42,66
0,Nebraska,Oregon,28,42
0,Hawaii,UCLA,23,56
0,Marshall,N.C. State,20,37
0,Nevada,Toledo,24,37
0,Idaho,UNLV,16,44
0,North Texas,SMU,32,54
0,Missouri,South Carolina,13,31
0,La. Tech,Mississippi State,21,57
0,Baylor,UTSA,10,17
0,Illinois,W. Kentucky,20,7
0,Rice,UTEP,31,14
0,New Mexico,New Mexico State,28,30
0,Minnesota,Oregon State,48,14
0,BYU,Utah,39,19
0,Arizona,Houston,16,19
0,Arizona State,San Diego State,20,30
0,Boise State,New Mexico,28,14
0,Illinois,South Florida,23,47
0,Massachusetts,Temple,21,29
0,Arizona,UTEP,63,16
0,Oklahoma State,Pittsburgh,56,21
0,La.-Lafayette,Texas A&M,21,45
0,Air Force,Michigan,13,29
0,N. Illinois,Nebraska,21,17
0,Kansas,Ohio  ,30,42
0,Akron,Iowa State,14,41
0,Connecticut,Virginia  ,18,38
0,Baylor,Duke,20,34
0,Memphis,UCLA,48,45
0,California,Mississippi,27,16
0,San Jose State,Utah,16,54
0,Arizona State,Texas Tech,45,52
0,Cincinnati,"Miami, OH",21,17
0,New Mexico State,Troy,24,27
0,Houston,Rice,38,3
0,Bowling Green,Northwestern,7,49
0,Kentucky,South Carolina,23,13
0,Appalachian State,Texas State,20,13
0,Toledo,Tulsa,54,51
0,Idaho,W. Michigan,28,37
0,Oregon,Wyoming,49,13
0,La. Tech,W. Kentucky,23,22
0,La.-Monroe,Southern Miss,17,28
0,Kent State,Marshall,0,21
0,Missouri,Purdue,3,35
0,Iowa,North Texas,31,14
0,MTSU,Minnesota,3,34
0,Boston College,Notre Dame,20,49
0,North Carolina,Old Dominion,53,23
0,C. Michigan,Syracuse,17,41
0,Utah State,Wake Forest,10,46
0,Coastal Carolina,UAB,23,30
0,Connecticut,Virginia Tech,18,38
0,Alabama,Colorado State,41,23
0,Oklahoma,Tulane,56,14
0,Clemson,Louisville,47,21
0,Southern Cal,Texas,27,24
0,Georgia State,Penn State,0,56
0,Fresno State,Washington,16,48
0,Army,Ohio State,7,38
0,BYU,Wisconsin,6,40
0,LSU,Mississippi State,7,37
0,East Carolina,Virginia Tech,17,64
0,Kansas State,Vanderbilt,7,14
0,San Diego State,Stanford,20,17
0,SMU,TCU,36,56
0,Oregon State,Washington State,23,52
0,Florida,Tennessee,26,20
0,South Florida,Temple,43,7
0,Arizona,Utah,24,30
0,Boise State,Virginia,23,42
0,Alabama,Vanderbilt,59,0
0,Boston College,Clemson,7,34
0,Baylor,Oklahoma,41,49
0,Iowa,Penn State,19,21
0,California,Southern Cal,20,30
0,Oklahoma State,TCU,31,44
0,Colorado,Washington,10,37
0,Michigan,Purdue,28,10
0,Ohio State,UNLV,54,21
0,Georgia,Mississippi State,31,3
0,Florida State,N.C. State,21,27
0,Old Dominion,Virginia Tech,0,38
0,"Miami, FL",Toledo,52,30
0,Auburn,Missouri,51,14
0,Nevada,Washington State,7,45
0,Kent State,Louisville,3,42
0,Florida,Kentucky,28,27
0,Air Force,San Diego State,24,28
0,Arizona State,Oregon  ,37,35
0,LSU,Syracuse,35,26
0,Houston,Texas Tech,24,27
0,Army,Tulane,17,21
0,Arkansas,Texas A&M,43,50
0,Massachusetts,Tennessee,13,17
0,Kansas,West Virginia,34,56
0,Georgia Tech,Pittsburgh,35,17
0,New Mexico,Tulsa,16,13
0,Idaho,South Alabama,29,23
0,E. Michigan,Ohio,20,27
0,Maryland,UCF,10,38
0,Nebraska,Rutgers,27,17
0,Georgia Southern,Indiana,17,52
0,Appalachian State,Wake Forest,19,20
0,Duke,North Carolina,27,17
0,La. Tech,South Carolina,16,17
0,C. Michigan,"Miami, OH",14,31
0,Cincinnati,Navy,32,42
0,La.-Lafayette,La.-Monroe,50,56
0,Akron,Troy,17,22
0,Charlotte,Georgia State,0,28
0,North Texas,UAB,46,43
0,Ball State,W. Kentucky,21,33
0,Buffalo,FAU,34,31
0,Bowling Green,MTSU,13,24
0,Arkansas State,SMU,21,44
0,FIU,Rice,13,7
0,San Jose State,Utah State,10,61
0,Texas State,UTSA,14,44
0,New Mexico State,UTEP,41,14
0,Michigan State,Notre Dame,18,38
0,Hawaii,Wyoming,21,28
0,Stanford,UCLA,58,34
0,Connecticut,East Carolina,38,41
0,Iowa State,Texas,7,17
0,Southern Cal,Washington State,27,30
0,Duke,"Miami, FL",6,31
0,Illinois,Nebraska,6,28
0,BYU,Utah State,24,40
0,Clemson,Virginia Tech,31,17
0,Alabama,Mississippi,66,3
0,Indiana,Penn State,14,45
0,Oregon State,Washington,7,42
0,Georgia,Tennessee,41,0
0,Northwestern,Wisconsin,24,33
0,Ohio State,Rutgers,56,0
0,Auburn,Mississippi State,49,10
0,Oklahoma State,Texas Tech,41,34
0,East Carolina,South Florida,31,61
0,N. Illinois,San Diego State,28,34
0,Florida,Vanderbilt,38,24
0,"Miami, OH",Notre Dame,17,52
0,LSU,Troy,21,24
0,Houston,Temple,20,13
0,Arkansas,New Mexico State,42,24
0,Maryland,Minnesota,31,24
0,Pittsburgh,Rice,42,10
0,Georgia Tech,North Carolina,33,7
0,N.C. State,Syracuse,33,25
0,Boston College,C. Michigan,28,8
0,Florida State,Wake Forest,26,19
0,Massachusetts,Ohio,50,58
0,Baylor,Kansas State,20,33
0,Army,UTEP,35,21
0,Navy,Tulsa,31,21
0,Buffalo,Kent State,27,31
0,Texas State,Wyoming,10,45
0,Connecticut,SMU,28,49
0,Arizona State,Stanford,24,34
0,E. Michigan,Kentucky,20,24
0,Iowa,Michigan State,10,17
0,Akron,Bowling Green,34,23
0,Charlotte,FIU,29,30
0,FAU,MTSU,38,20
0,La. Tech,South Alabama,34,16
0,Cincinnati,Marshall,21,38
0,North Texas,Southern Miss,43,28
0,Ball State,W. Michigan,3,55
0,Coastal Carolina,La.-Monroe,43,51
0,Air Force,New Mexico,38,56
0,Memphis,UCF,13,40
0,South Carolina,Texas A&M,17,24
0,Fresno State,Nevada,41,21
0,San Jose State,UNLV,13,41
0,Colorado,UCLA,12,27
0,California,Oregon,24,45
0,Colorado State,Hawaii,51,21
0,Arkansas State,Georgia Southern,43,25
0,Louisville,N.C. State,25,39
0,Connecticut,Memphis,31,70
0,BYU,Boise State,7,24
0,Alabama,Texas A&M,27,19
0,Clemson,Wake Forest,28,14
0,Iowa State,Oklahoma  ,38,31
0,Northwestern,Penn State,7,31
0,Georgia,Vanderbilt,45,14
0,California,Washington,7,38
0,Michigan  ,Michigan State,10,14
0,TCU,West Virginia,31,24
0,Nebraska,Wisconsin,17,38
0,Maryland,Ohio State,14,62
0,Oregon,Washington State,10,33
0,Auburn,Mississippi,44,23
0,Florida State,"Miami, FL",20,24
0,Oregon State,Southern Cal,10,38
0,Boston College,Virginia Tech,10,23
0,San Diego State,UNLV,41,10
0,Stanford,Utah  ,23,20
0,North Carolina,Notre Dame,10,33
0,Florida,LSU,16,17
0,Cincinnati,UCF,23,51
0,Tulane,Tulsa,62,28
0,East Carolina,Temple,10,34
0,E. Michigan,Toledo,15,20
0,Illinois,Iowa,16,45
0,Kansas,Texas Tech,19,65
0,Duke,Virginia,21,28
0,Pittsburgh,Syracuse,24,27
0,C. Michigan,Ohio,26,23
0,Bowling Green,"Miami, OH",37,29
0,La.-Monroe,Texas State,45,27
0,FIU,MTSU,17,37
0,Minnesota,Purdue,17,31
0,Appalachian State,New Mexico State,45,31
0,Akron,Ball State,31,3
0,Air Force,Navy,45,48
0,Kent State,N. Illinois,3,24
0,Buffalo,W. Michigan,68,71
0,Arkansas,South Carolina,22,48
0,La. Tech,UAB,22,23
0,Colorado State,Utah State,27,14
0,Idaho,La.-Lafayette,16,21
0,Charlotte,Marshall,3,14
0,FAU,Old Dominion,58,28
0,Army,Rice,49,12
0,Coastal Carolina,Georgia State,21,27
0,Houston,SMU,35,22
0,Kansas State,Texas,34,40
0,Southern Miss,UTSA,31,29
0,Kentucky,Missouri,40,34
0,Fresno State,San Jose State,27,10
0,UTEP,W. Kentucky,14,15
0,Arizona,Colorado,45,42
0,Hawaii,Nevada,21,35
0,South Alabama,Troy,19,8
0,La.-Lafayette,Texas State,24,7
0,Clemson,Syracuse,24,27
0,California,Washington State,37,3
0,Alabama,Arkansas,41,9
0,Georgia,Missouri,53,28
0,Arizona State,Washington,13,7
0,Kansas State,TCU,6,26
0,Purdue,Wisconsin,9,17
0,Nebraska,Ohio State,14,56
0,Auburn,LSU,23,27
0,Georgia Tech,"Miami, FL",24,25
0,Oklahoma,Texas,29,24
0,Southern Cal,Utah,28,27
0,Baylor,Oklahoma State,16,59
0,Indiana,Michigan,20,27
0,Cincinnati,South Florida,3,33
0,Boise State,San Diego State,31,14
0,N.C. State,Pittsburgh,35,17
0,Michigan State,Minnesota,30,27
0,East Carolina,UCF,21,63
0,Oregon,Stanford,7,49
0,Texas Tech,West Virginia,35,46
0,Memphis,Navy,30,27
0,Connecticut,Temple,28,24
0,Army,E. Michigan,28,27
0,BYU,Mississippi State,10,35
0,South Carolina,Tennessee,15,9
0,Iowa State,Kansas,45,0
0,Illinois,Rutgers,24,35
0,Duke,Florida State,10,17
0,Boston College,Louisville,45,42
0,Air Force,UNLV,34,30
0,Marshall,Old Dominion,35,3
0,Mississippi,Vanderbilt,57,35
0,North Carolina,Virginia,14,20
0,Maryland,Northwestern,21,37
0,Kent State,"Miami, OH",17,14
0,Buffalo,N. Illinois,13,14
0,Bowling Green,Ohio,30,48
0,C. Michigan,Toledo,10,30
0,Houston,Tulsa,17,45
0,Colorado,Oregon State,36,33
0,Charlotte,W. Kentucky,14,45
0,Utah State,Wyoming,23,28
0,Appalachian State,Idaho,23,20
0,Georgia State,La.-Monroe,47,37
0,Georgia Southern,New Mexico State,27,35
0,MTSU,UAB,23,25
0,North Texas,UTSA,29,26
0,Southern Miss,UTEP,24,0
0,FIU,Tulane,23,10
0,Florida,Texas A&M,17,19
0,Arkansas State,Coastal Carolina,51,17
0,Arizona,UCLA,47,30
0,Fresno State,New Mexico,38,0
0,Colorado State,Nevada,44,42
0,Hawaii,San Jose State,37,26
0,Akron,W. Michigan,14,13
0,Houston,Memphis,38,42
0,Arkansas State,La.-Lafayette,47,3
0,Alabama,Tennessee,45,7
0,Michigan,Penn State,13,42
0,Kansas,TCU,0,43
0,Maryland,Wisconsin,13,38
0,"Miami, FL",Syracuse,27,19
0,Kansas State,Oklahoma,35,42
0,Oklahoma State,Texas,13,10
0,Notre Dame,Southern Cal,49,14
0,North Carolina,Virginia Tech,7,59
0,Colorado,Washington State,0,28
0,South Florida,Tulane,34,28
0,Indiana,Michigan State,9,17
0,Old Dominion,W. Kentucky,31,35
0,MTSU,Marshall,10,38
0,Air Force,Nevada,45,42
0,Colorado State,New Mexico,27,24
0,Navy,UCF,21,31
0,Arkansas,Auburn,20,52
0,Baylor,West Virginia,36,38
0,LSU,Mississippi,40,24
0,Connecticut,Tulsa,20,14
0,Akron,Toledo,21,48
0,Iowa,Northwestern,10,17
0,Purdue,Rutgers,12,14
0,Florida State,Louisville,28,31
0,Idaho,Missouri,21,68
0,Iowa State,Texas Tech,31,13
0,Army,Temple,31,28
0,Duke,Pittsburgh,17,24
0,Boston College,Virginia,41,10
0,Georgia State,Troy,10,34
0,Kent State,Ohio,3,48
0,Bowling Green,N. Illinois,17,48
0,E. Michigan,W. Michigan,17,20
0,Buffalo,"Miami, OH",14,24
0,Ball State,C. Michigan,9,56
0,Appalachian State,Coastal Carolina,37,29
0,Georgia Southern,Massachusetts,20,55
0,Arizona State,Utah,30,10
0,Illinois,Minnesota,17,24
0,Kentucky,Mississippi State,7,45
0,Oregon,UCLA,14,31
0,Cincinnati,SMU,28,31
0,FAU,North Texas,69,31
0,La.-Monroe,South Alabama,23,33
0,UNLV,Utah State,28,52
0,Charlotte,UAB,25,24
0,La. Tech,Southern Miss,27,34
0,Rice,UTSA,7,20
0,BYU,East Carolina,17,33
0,Georgia Tech,Wake Forest,38,24
0,Arizona,California,45,44
0,Boise State,Wyoming,24,14
0,Fresno State,San Diego State,27,3
0,Oregon State,Stanford,14,15
0,E. Michigan,N. Illinois,27,30
0,Ball State,Toledo,17,58
0,Georgia State,South Alabama,21,13
0,Memphis,Tulane,56,26
0,Boston College,Florida State,35,3
0,SMU,Tulsa,38,34
0,Ohio State,Penn State,39,38
0,Florida,Georgia,7,42
0,Iowa State,TCU,14,7
0,Illinois,Wisconsin,10,24
0,Clemson,Georgia Tech,24,10
0,"Miami, FL",North Carolina,24,19
0,N.C. State,Notre Dame,14,35
0,Oklahoma,Texas Tech,49,27
0,Oklahoma State,West Virginia,50,39
0,UCLA,Washington,23,44
0,Duke,Virginia Tech,3,24
0,Arizona,Washington State,58,37
0,Michigan State,Northwestern,31,39
0,Houston,South Florida,28,24
0,Arizona State,Southern Cal,17,48
0,Akron,Buffalo,21,20
0,Michigan,Rutgers,35,14
0,Arkansas  ,Mississippi,38,37
0,Baylor,Texas,7,38
0,Louisville,Wake Forest,32,42
0,Pittsburgh,Virginia,31,14
0,California,Colorado,28,44
0,FIU,Marshall,41,30
0,Kansas,Kansas State,20,30
0,Air Force,Colorado State,45,28
0,BYU,San Jose State,41,20
0,Georgia Southern,Troy,16,38
0,Appalachian State,Massachusetts,27,30
0,La. Tech,Rice,42,28
0,Indiana,Maryland,39,42
0,South Carolina,Vanderbilt,34,27
0,FAU,W. Kentucky,42,28
0,Idaho,La.-Monroe,31,23
0,Oregon,Utah,41,20
0,Coastal Carolina,Texas State,7,27
0,Connecticut,Missouri,12,52
0,North Texas,Old Dominion,45,38
0,Iowa,Minnesota,17,10
0,Southern Miss,UAB,12,30
0,Mississippi State,Texas A&M,35,14
0,New Mexico,Wyoming,3,42
0,Kentucky,Tennessee,29,26
0,Nebraska,Purdue,25,24
0,UTEP,UTSA,14,31
0,Arkansas State,New Mexico State,37,21
0,Fresno State,UNLV,16,26
0,Boise State,Utah State,41,14
0,Hawaii,San Diego State,7,28
0,Bowling Green,Kent State,44,16
0,"Miami, OH",Ohio,28,45
0,C. Michigan,W. Michigan,35,28
0,Ball State,E. Michigan,14,56
0,N. Illinois,Toledo,17,27
0,Navy,Temple,26,34
0,Idaho,Troy,21,24
0,Memphis,Tulsa,41,14
0,FAU,Marshall,30,25
0,UCLA,Utah,17,48
0,Georgia,South Carolina,24,10
0,Alabama,LSU,24,10
0,Notre Dame,Wake Forest,48,37
0,Clemson,N.C. State,38,31
0,Oklahoma,Oklahoma State,62,52
0,Iowa,Ohio State,55,24
0,Michigan State,Penn State,27,24
0,TCU,Texas,24,7
0,Indiana,Wisconsin,17,45
0,"Miami, FL",Virginia Tech,28,10
0,Oregon,Washington,3,38
0,Auburn,Texas A&M,42,27
0,Iowa State,West Virginia,16,20
0,Massachusetts,Mississippi State,23,34
0,Arizona,Southern Cal,35,49
0,SMU,UCF,24,31
0,Stanford,Washington State,21,24
0,Florida,Missouri,16,45
0,Kansas State,Texas Tech,42,35
0,Vanderbilt,W. Kentucky,31,17
0,Baylor,Kansas,38,9
0,Illinois,Purdue,10,29
0,East Carolina,Houston,27,52
0,Florida State,Syracuse,27,24
0,Georgia Tech,Virginia,36,40
0,Appalachian State,La.-Monroe,45,52
0,Georgia Southern,Georgia State,17,21
0,Rice,UAB,21,52
0,New Mexico State,Texas State,45,35
0,Connecticut,South Florida,20,37
0,Maryland,Rutgers,24,31
0,Charlotte,Old Dominion,0,6
0,La. Tech,North Texas,23,24
0,Nebraska,Northwestern,24,31
0,Air Force,Army,0,21
0,Kentucky,Mississippi,34,37
0,Arkansas,Coastal Carolina,39,38
0,Cincinnati,Tulane,17,16
0,La.-Lafayette,South Alabama,19,14
0,California,Oregon State,37,23
0,New Mexico,Utah State,10,24
0,Hawaii,UNLV,23,31
0,Boise State,Nevada,41,14
0,Colorado State,Wyoming,13,16
0,FIU,UTSA,14,7
0,Southern Miss,Tennessee,10,24
0,MTSU,UTEP,30,3
0,Michigan,Minnesota,33,10
0,Arizona State,Colorado,41,30
0,San Diego State,San Jose State,52,7
0,BYU,Fresno State,13,20
0,Akron,"Miami, OH",14,24
0,Bowling Green,Buffalo,28,38
0,Kent State,W. Michigan,20,48
0,Ohio,Toledo,38,10
0,C. Michigan,E. Michigan,42,30
0,Ball State,N. Illinois,17,63
0,Appalachian State,Georgia Southern,27,6
0,North Carolina,Pittsburgh,34,31
0,Stanford,Washington  ,30,22
0,Cincinnati,Temple,24,35
0,BYU,UNLV,31,21
0,Auburn,Georgia,40,17
0,Alabama,Mississippi State,31,24
0,"Miami, FL",Notre Dame,41,8
0,Clemson,Florida State,31,14
0,Oklahoma,TCU,38,20
0,Iowa,Wisconsin,14,38
0,Colorado,Southern Cal,24,38
0,Michigan State,Ohio State,3,48
0,Penn State,Rutgers,35,6
0,Iowa State,Oklahoma State,42,49
0,Georgia Tech,Virginia Tech,28,22
0,Connecticut,UCF,24,49
0,Utah,Washington State,25,33
0,Boston College,N.C. State,14,17
0,Arkansas,LSU,10,33
0,Northwestern,Purdue,23,13
0,Army,Duke,21,16
0,Baylor,Texas Tech,24,38
0,La.-Lafayette,Mississippi,22,50
0,Florida,South Carolina,20,28
0,Illinois,Indiana,14,24
0,Minnesota,Nebraska,54,21
0,Charlotte,MTSU,21,35
0,Syracuse,Wake Forest,43,64
0,Louisville,Virginia,38,21
0,Maryland,Michigan,10,35
0,Kansas State,West Virginia,23,28
0,Navy,SMU,43,40
0,FAU,La. Tech,48,23
0,Rice,Southern Miss,34,43
0,Georgia State,Texas State,33,30
0,Nevada,San Jose State,59,14
0,Kentucky,Vanderbilt,44,21
0,Coastal Carolina,Troy,17,42
0,Arkansas State,South Alabama,19,24
0,North Texas,UTEP,45,10
0,Kansas,Texas,27,42
0,Marshall,W. Kentucky,30,23
0,UAB,UTSA,24,19
0,East Carolina,Tulane,24,31
0,New Mexico,Texas A&M,14,55
0,FIU,Old Dominion,30,37
0,Missouri,Tennessee,50,17
0,Arizona State,UCLA,37,44
0,Arizona,Oregon State,49,28
0,Air Force,Wyoming,14,28
0,Boise State,Colorado State,59,52
0,Fresno State,Hawaii,31,21
0,C. Michigan,Kent State,42,23
0,Akron,Ohio  ,37,34
0,E. Michigan,"Miami, OH",27,24
0,N. Illinois,W. Michigan,35,31
0,Bowling Green,Toledo,37,66
0,Ball State,Buffalo,24,40
0,South Florida,Tulsa,27,20
0,MTSU,W. Kentucky,38,41
0,New Mexico,UNLV,35,38
0,"Miami, FL",Virginia,44,28
0,Kansas,Oklahoma,3,41
0,Michigan  ,Wisconsin,10,24
0,Auburn,La.-Monroe,42,14
0,Georgia,Kentucky,42,13
0,Navy,Notre Dame,17,24
0,Illinois,Ohio State,14,52
0,Nebraska,Penn State,44,56
0,Southern Cal,UCLA,28,23
0,TCU,Texas Tech,27,3
0,Kansas State,Oklahoma State,45,40
0,Connecticut,UCF,19,45
0,Arkansas,Mississippi State,21,28
0,Maryland,Michigan State,7,17
0,Utah,Washington,30,33
0,N.C. State,Wake Forest,24,30
0,LSU,Tennessee,30,10
0,Memphis,SMU,66,45
0,California,Stanford,14,17
0,Minnesota,Northwestern,0,39
0,Air Force,Boise State,19,44
0,Cincinnati,East Carolina,20,48
0,Texas,West Virginia,28,14
0,Indiana,Rutgers,41,0
0,Pittsburgh,Virginia Tech,14,20
0,Old Dominion,Rice,24,21
0,Fresno State,Wyoming,13,7
0,Baylor,Iowa State,13,23
0,Arizona State,Oregon State,40,24
0,Charlotte,Southern Miss,21,66
0,La. Tech,UTEP,42,21
0,Hawaii,Utah State,0,38
0,BYU,Massachusetts,10,16
0,Arkansas State,Texas State,30,12
0,Georgia Southern,S. Alabama,52,0
0,Colorado State,San Jose State,42,14
0,Louisville,Syracuse,56,10
0,Duke,Georgia Tech,43,20
0,Iowa,Purdue,15,24
0,Florida,UAB,36,7
0,Houston,Tulane,17,20
0,Coastal Carolina,Idaho,13,7
0,La.-Lafayette,New Mexico,47,34
0,Army,North Texas,49,52
0,Arizona,Oregon,28,48
0,Mississippi,Texas A&M,24,31
0,Boston College,Connecticut,39,16
0,Marshall,UTSA,7,9
0,FAU,FIU,52,24
0,Missouri,Vanderbilt,45,17
0,Nevada,San Diego State,23,42
0,Bowling Green,E. Michigan,31,34
0,Akron,Kent State,24,14
0,Ball State,"Miami, OH",7,28
0,Mississippi,Mississippi State,31,28
0,"Miami, FL",Pittsburgh,14,24
0,Baylor,TCU,22,45
0,South Florida,UCF,42,49
0,Virginia,Virginia Tech,0,10
0,Toledo,W. Michigan,37,10
0,C. Michigan,N. Illinois,31,24
0,Houston,Navy,24,14
0,Buffalo,Ohio,31,24
0,Arkansas,Missouri,45,48
0,New Mexico,San Diego State,10,35
0,Iowa,Nebraska,56,14
0,Texas State,Troy,9,62
0,FIU,W. Kentucky,41,17
0,Texas,Texas Tech,23,27
0,California,UCLA,27,30
0,Clemson,South Carolina,34,10
0,Florida,Florida State,22,38
0,Georgia,Georgia Tech,38,7
0,Kentucky,Louisville,17,44
0,Kansas,Oklahoma State,17,58
0,Michigan,Ohio State,20,31
0,Indiana,Purdue,24,31
0,Cincinnati,Connecticut,22,21
0,East Carolina,Memphis,13,70
0,SMU,Tulane,41,38
0,Boston College,Syracuse,42,14
0,Alabama,Auburn,14,26
0,Oklahoma,West Virginia,59,31
0,Minnesota,Wisconsin,0,31
0,Notre Dame,Stanford,20,38
0,Maryland,Penn State,3,66
0,Washington,Washington State,41,14
0,Michigan State,Rutgers,40,7
0,LSU,Texas A&M,45,21
0,Illinois,Northwestern,7,42
0,Boise State,Fresno State,17,28
0,Duke,Wake Forest,31,23
0,North Texas,Rice,30,14
0,UAB,UTEP,28,7
0,Appalachian State,Georgia State,31,10
0,Charlotte,FAU,12,31
0,Marshall,Southern Miss,27,28
0,MTSU,Old Dominion,41,10
0,Arkansas State,La.-Monroe,67,50
0,Nevada,UNLV,23,16
0,N.C. State,North Carolina,33,21
0,Iowa State,Kansas State,19,20
0,Tennessee,Vanderbilt,24,42
0,Temple,Tulsa,43,22
0,Idaho,New Mexico State,10,17
0,Arizona,Arizona State,30,42
0,Georgia Southern,La.-Lafayette,34,24
0,San Jose State,Wyoming,20,17
0,Oregon,Oregon State,69,10
0,La. Tech,UTSA,20,6
0,BYU,Hawaii,30,20
0,Colorado,Utah,13,34
0,Air Force,Utah State,38,35
0,Oklahoma,TCU,41,17
0,Memphis,UCF,55,62
0,Akron,Toledo,28,45
0,FAU,North Texas,41,17
0,Southern Cal,Stanford,31,28
0,Clemson,"Miami, FL",38,3
0,Auburn,Georgia,7,28
0,Ohio State,Wisconsin,27,21
0,Boise State,Fresno State,17,14
0,FIU,Massachussetts,63,45
0,Florida State,La.-Monroe,42,10
0,Coastal Carolina,Georgia Southern,28,17
0,Georgia State,Idaho,10,24
0,Appalachian State,La.-Lafayette,63,14
0,New Mexico State,South Alabama,22,17
0,Arkansas State,Troy,25,32
0,Army,Navy,14,13
0,Boise State,Oregon  ,38,28
0,North Texas,Troy,30,50
0,Georgia State,W. Kentucky,27,17
0,Colorado State,Marshall,28,31
0,Arkansas State,MTSU,30,35
0,Akron,FAU,3,50
0,La. Tech,SMU,51,10
0,FIU,Temple,3,28
0,Ohio  ,UAB,41,6
0,C. Michigan,Wyoming,14,37
0,South Florida,Texas Tech,38,34
0,Army,San Diego State,42,35
0,Appalachian State,Toledo,34,0
0,Fresno State,Houston,33,27
0,Utah,West Virginia,30,14
0,Duke,N. Illinois,36,14
0,Kansas State,UCLA,35,17
0,Florida State,Southern Miss,42,13
0,Boston College,Iowa,20,27
0,Arizona,Purdue,35,38
0,Missouri,Texas,16,33
0,Stanford,TCU,37,39
0,Michigan State,Washington State,42,17
0,Oklahoma State,Virginia Tech,30,21
0,Navy,Virginia,49,7
0,Ohio State,Southern Cal,24,7
0,Kentucky,Northwestern,23,24
0,Arizona State,N.C. State,31,52
0,Texas A&M,Wake Forest,52,55
0,New Mexico State,Utah State,26,20
0,"Miami, FL",Wisconsin,24,34
0,Penn State,Washington  ,35,28
0,Iowa State,Memphis,21,20
0,Louisville,Mississippi State,27,31
0,Auburn,UCF,27,34
0,LSU,Notre Dame,17,21
0,Michigan,South Carolina,19,26
0,Georgia,Oklahoma  ,54,48
0,Alabama,Clemson,24,6
0,Alabama,Georgia,26,23
