,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1597.910416016351,1350.4183987552458,25.923076923076923,40.38461538461539,31.76923076923077,33.30769230769231,66.23076923076923,76.0,68.46153846153847,76.07692307692308,40.30769230769231,35.61538461538461,36.69230769230769,42.76923076923077,2.3846153846153846,1.3076923076923077,1.6923076923076923,1.7692307692307692,0.5199829931972789,0.5274542429284526,0.4240506329113924,0.5481927710843374,202.92307692307693,311.9230769230769,214.92307692307693,313.38461538461536,36.84615384615385,53.53846153846154,49.30769230769231,62.15384615384615,23.76923076923077,36.76923076923077,27.0,38.38461538461539,0.26511319934043365,0.41484716212306083,0.4304826032165544,0.5059599462742819,124.61538461538461,174.6153846153846,121.0,169.76923076923077,Maryland,West Virginia,1889.923076923077,1722.6153846153845,1710.076923076923,1877.3846153846155,327.53846153846155,486.53846153846155,335.9230769230769,483.15384615384613,0.3538461538461538,0.39999999999999997,0.38461538461538464,0.46153846153846156,7.827893175074184,7.723809523809524,6.765133171912833,9.408775981524249,4.94541231126597,6.401821862348178,4.906741573033708,6.350859453993933,3.0916030534351147,4.90280777537797,3.29769392033543,3.9694244604316546
0,1530.4638360097688,1492.3455962209139,35.15384615384615,29.928571428571427,34.38461538461539,36.642857142857146,69.07692307692308,62.714285714285715,69.6923076923077,71.28571428571429,33.92307692307692,32.785714285714285,35.30769230769231,34.642857142857146,2.3076923076923075,1.6428571428571428,1.1538461538461537,2.5,0.5370297029702971,0.5097365406643757,0.5581395348837209,0.44692737430167595,269.46153846153845,215.57142857142858,271.3076923076923,250.28571428571428,48.84615384615385,59.357142857142854,44.46153846153846,52.785714285714285,22.384615384615383,23.714285714285715,27.53846153846154,17.571428571428573,0.160073977220262,0.916707311137815,0.5325579624152039,0.5187549651740747,140.30769230769232,126.21428571428571,122.92307692307692,93.42857142857143,Arkansas,Rutgers,1743.1538461538462,1786.5714285714287,1856.8461538461538,1813.4285714285713,409.7692307692308,341.7857142857143,394.2307692307692,343.7142857142857,0.4769230769230769,0.6714285714285714,0.38461538461538464,0.6428571428571429,7.6652078774617065,7.202863961813843,7.890380313199105,6.830409356725146,5.932071269487751,5.449886104783599,5.656732891832229,4.8216432865731464,4.136054421768708,3.849673202614379,3.4814814814814814,2.6969072164948455
0,1710.9178922494875,1632.7293085264787,26.2,36.8,35.2,34.8,66.6,75.93333333333334,72.53333333333333,71.13333333333334,40.4,39.13333333333333,37.333333333333336,36.333333333333336,1.2666666666666666,1.3333333333333333,2.2,1.7333333333333334,0.49964488636363635,0.5199324324324325,0.4497354497354497,0.5202020202020202,164.2,277.6,278.8666666666667,220.6,46.2,45.53333333333333,49.733333333333334,49.0,30.466666666666665,29.866666666666667,27.2,19.133333333333333,0.7124534326725538,0.9724143994535648,0.5031122797919673,0.5367507848757849,217.06666666666666,148.53333333333333,158.4,126.8,Kent State,Penn State,1868.9333333333334,1851.4666666666667,1731.0666666666666,1748.5333333333333,381.26666666666665,426.1333333333333,437.26666666666665,347.4,0.6133333333333333,0.5866666666666666,0.6666666666666666,0.6666666666666666,6.267175572519084,7.543478260869565,7.922348484848484,6.339080459770115,5.724724724724725,5.611940298507463,6.028492647058823,4.883786316776008,5.372937293729373,3.79557069846678,4.242857142857143,3.489908256880734
0,1495.027650569271,1750.4849270812122,35.30769230769231,43.714285714285715,42.76923076923077,35.5,82.46153846153847,76.92857142857143,82.46153846153847,71.5,47.15384615384615,33.214285714285715,39.69230769230769,36.0,1.6153846153846154,1.5,1.7692307692307692,1.9285714285714286,0.5345469590401324,0.5125490196078432,0.5389221556886228,0.45454545454545453,351.3076923076923,283.7142857142857,323.15384615384613,272.7142857142857,62.38461538461539,38.142857142857146,47.30769230769231,56.92857142857143,46.15384615384615,30.214285714285715,36.46153846153846,29.142857142857142,0.8682734673304809,0.5717121311313633,0.5800208945274214,0.5268385536032595,239.15384615384616,130.28571428571428,175.3846153846154,144.28571428571428,Baylor,La.-Monroe,1645.7692307692307,1834.857142857143,1954.2307692307693,1765.142857142857,590.4615384615385,414.0,498.53846153846155,417.0,0.7076923076923076,0.6857142857142857,0.6153846153846154,0.5714285714285714,9.949891067538127,6.490196078431373,7.555755395683454,7.682092555331992,7.16044776119403,5.381615598885793,6.045708955223881,5.8321678321678325,5.071778140293638,3.92258064516129,4.4186046511627906,4.007936507936508
0,1085.4068149451498,1641.88370898326,29.76923076923077,39.5,37.84615384615385,29.5,67.38461538461539,67.91666666666667,73.61538461538461,74.33333333333333,37.61538461538461,28.416666666666668,35.76923076923077,44.833333333333336,1.3076923076923077,1.5,2.230769230769231,0.9166666666666666,0.5211949939442875,0.46304163126593034,0.44642857142857145,0.4936708860759494,242.0,279.5,257.0769230769231,250.91666666666666,50.61538461538461,34.833333333333336,53.53846153846154,56.166666666666664,31.307692307692307,20.333333333333332,20.615384615384617,40.166666666666664,0.9658619936010551,0.004294112122807104,0.5496668803542037,0.40426251752112397,193.76923076923077,73.83333333333333,145.07692307692307,253.91666666666666,Cincinnati,"Miami, OH",1728.6153846153845,1763.1666666666667,1871.3846153846155,1836.8333333333333,435.7692307692308,353.3333333333333,402.15384615384613,504.8333333333333,0.7846153846153846,0.16666666666666666,0.6923076923076923,0.16666666666666666,8.12919896640827,7.075949367088608,6.7926829268292686,8.505649717514125,6.46689497716895,5.2024539877300615,5.4629049111807735,6.791479820627803,5.151329243353783,2.598240469208211,4.055913978494623,5.663568773234201
0,1210.5305656821906,1655.232268483834,34.53846153846154,23.76923076923077,34.15384615384615,36.0,75.23076923076923,64.07692307692308,72.76923076923077,71.38461538461539,40.69230769230769,40.30769230769231,38.61538461538461,35.38461538461539,0.8461538461538461,1.9230769230769231,1.9230769230769231,1.8461538461538463,0.4977578475336323,0.470281124497992,0.5119047619047619,0.41317365269461076,269.9230769230769,166.15384615384616,257.9230769230769,249.07692307692307,48.92307692307692,74.53846153846153,54.84615384615385,41.53846153846154,31.692307692307693,23.46153846153846,27.76923076923077,29.846153846153847,0.7421480422634754,0.1272441125648405,0.5534687659127121,0.3856955690102649,197.6153846153846,145.23076923076923,170.30769230769232,132.84615384615384,Arkansas State,Memphis,1773.3846153846155,1807.4615384615386,1826.6153846153845,1792.5384615384614,467.53846153846155,311.38461538461536,428.2307692307692,381.9230769230769,0.6923076923076923,0.24615384615384614,0.6923076923076923,0.3076923076923077,7.815144766146993,6.990291262135922,7.551801801801802,6.918803418803419,6.214723926380368,4.859543817527011,5.88477801268499,5.350215517241379,4.856332703213611,3.6030534351145036,4.410358565737051,3.7543478260869567
0,1514.531857663601,981.2296165515088,45.583333333333336,31.076923076923077,30.916666666666668,35.30769230769231,76.0,67.6923076923077,74.0,73.38461538461539,30.416666666666668,36.61538461538461,43.083333333333336,38.07692307692308,1.9166666666666667,1.7692307692307692,1.0833333333333333,1.4615384615384615,0.4638922888616891,0.5131195335276968,0.5153374233128835,0.46987951807228917,273.5833333333333,255.07692307692307,256.25,284.9230769230769,60.25,41.07692307692308,47.083333333333336,54.53846153846154,22.0,31.53846153846154,38.833333333333336,32.07692307692308,0.01049929622213403,0.46619353308491895,0.373641783871864,0.4978350270334534,110.91666666666667,189.07692307692307,224.91666666666666,170.69230769230768,Akron,La.-Lafayette,1709.5833333333333,1713.4615384615386,1890.4166666666667,1886.5384615384614,384.5,444.15384615384613,481.1666666666667,455.61538461538464,0.0,0.5384615384615384,0.0,0.5384615384615384,6.001828153564899,8.207920792079207,8.288409703504042,8.069716775599128,5.059210526315789,6.5613636363636365,6.502252252252252,6.2085953878406706,3.6465753424657534,5.163865546218488,5.220502901353965,4.482828282828283
0,1161.7618545182486,2075.715943638642,24.6,30.384615384615383,29.466666666666665,32.15384615384615,64.93333333333334,64.15384615384616,61.266666666666666,74.53846153846153,40.333333333333336,33.76923076923077,31.8,42.38461538461539,1.0666666666666667,2.230769230769231,2.066666666666667,1.7692307692307692,0.57847533632287,0.4725136382710869,0.616580310880829,0.42857142857142855,222.4,204.6153846153846,190.73333333333332,220.07692307692307,38.733333333333334,62.0,39.733333333333334,51.0,38.46666666666667,23.153846153846153,13.6,31.692307692307693,0.999755921896897,0.07506947025700596,0.6862423228544654,0.38626027769963983,214.33333333333334,133.46153846153845,87.73333333333333,198.15384615384616,Alabama,Colorado State,1956.8,1708.3076923076924,1643.2,1891.6923076923076,436.73333333333335,338.0769230769231,278.46666666666664,418.2307692307692,0.9333333333333333,0.2153846153846154,0.9333333333333333,0.3076923076923077,9.040650406504065,6.734177215189874,6.472850678733032,6.844497607655502,6.725872689938399,5.26978417266187,4.545157780195865,5.6109391124871,5.31404958677686,3.9521640091116175,2.758909853249476,4.6751361161524505
0,1994.4850294679552,1664.4023619031018,34.15384615384615,28.0,30.692307692307693,37.8125,79.53846153846153,66.9375,73.46153846153847,70.9375,45.38461538461539,38.9375,42.76923076923077,33.125,1.9230769230769231,1.3125,2.1538461538461537,1.8125,0.5649324047521508,0.5667835511635321,0.49696969696969695,0.5961538461538461,267.15384615384613,200.875,172.6153846153846,225.6875,34.15384615384615,48.125,53.23076923076923,52.875,36.0,28.625,26.923076923076923,17.125,0.9108681264458288,0.9838559609354419,0.5512564112113477,0.6272728108678061,190.76923076923077,177.3125,193.84615384615384,105.0625,Arizona State,Stanford,1763.0,1880.6875,1837.0,1719.3125,457.9230769230769,378.1875,366.46153846153845,330.75,0.6461538461538462,0.7499999999999999,0.6153846153846154,0.875,7.822072072072072,7.174107142857143,5.62406015037594,5.968595041322314,5.75725338491296,5.649859943977591,4.98848167539267,4.662555066079295,4.203389830508475,4.553772070626003,4.532374100719425,3.171698113207547
0,1909.0122796732655,1421.6436779746489,41.30769230769231,38.38461538461539,40.46153846153846,37.38461538461539,72.23076923076923,79.61538461538461,72.6923076923077,75.3076923076923,30.923076923076923,41.23076923076923,32.23076923076923,37.92307692307692,1.5384615384615385,1.4615384615384615,2.076923076923077,1.2307692307692308,0.48489603766182815,0.549645390070922,0.4913294797687861,0.6568047337278107,245.46153846153845,331.46153846153845,280.9230769230769,262.7692307692308,40.46153846153846,59.23076923076923,58.30769230769231,59.46153846153846,28.307692307692307,42.69230769230769,28.846153846153847,24.46153846153846,0.46238502754520344,0.988516951057035,0.5053502877613886,0.6811983297662512,134.30769230769232,237.76923076923077,115.84615384615384,163.76923076923077,SMU,Texas A&M,1981.7692307692307,1688.5384615384614,1618.2307692307693,1911.4615384615386,379.7692307692308,569.2307692307693,396.7692307692308,426.53846153846155,0.5538461538461538,0.8615384615384615,0.46153846153846156,0.7692307692307693,5.942271880819367,8.635270541082164,6.942965779467681,7.02880658436214,5.2577209797657085,7.14975845410628,5.458201058201058,5.66394279877426,4.343283582089552,5.766791044776119,3.594272076372315,4.318458417849898
0,1710.7736916099611,1524.0937753805104,22.0,46.76923076923077,53.0,31.76923076923077,62.0,76.23076923076923,77.0,73.3076923076923,40.0,29.46153846153846,24.0,41.53846153846154,1.0,1.8461538461538463,6.0,0.8461538461538461,0.5288461538461539,0.5303152789005658,0.0,0.514792899408284,134.0,354.38461538461536,377.0,220.23076923076923,73.0,78.07692307692308,10.0,55.07692307692308,22.0,34.30769230769231,15.0,33.07692307692308,0.9553804706205682,0.5725517624132987,0.28221153846153846,0.5361291155831296,81.0,118.84615384615384,23.0,188.3846153846154,Texas State,Texas Tech,2056.0,1762.6923076923076,1544.0,1837.3076923076924,215.0,473.2307692307692,400.0,408.61538461538464,0.6,0.5846153846153845,1.0,0.6153846153846154,6.090909090909091,7.577302631578948,7.113207547169812,6.932203389830509,3.467741935483871,6.207870837537841,5.194805194805195,5.573976915005247,2.025,4.033942558746737,0.9583333333333334,4.535185185185185
0,1580.467829077229,1713.8557285433164,39.714285714285715,25.46153846153846,35.92857142857143,32.61538461538461,72.78571428571429,68.76923076923077,69.42857142857143,70.92307692307692,33.07142857142857,43.30769230769231,33.5,38.30769230769231,1.7142857142857142,2.230769230769231,2.2142857142857144,2.0,0.5584988962472406,0.4875965839772265,0.5604395604395604,0.503030303030303,316.64285714285717,174.0,228.14285714285714,216.15384615384616,60.285714285714285,46.38461538461539,65.0,47.84615384615385,30.714285714285715,29.615384615384617,23.357142857142858,24.46153846153846,0.8994022335268729,0.8219383585558485,0.6127016471387332,0.5118758359709966,106.64285714285714,203.15384615384616,140.21428571428572,150.15384615384616,Oregon State,San Diego State,1943.0,1858.7692307692307,1657.0,1741.2307692307693,423.2857142857143,377.15384615384613,368.35714285714283,366.3076923076923,0.7714285714285715,0.5538461538461538,0.7142857142857143,0.6153846153846154,7.973021582733813,6.833836858006042,6.349900596421471,6.627358490566038,5.8155053974484785,5.484340044742729,5.305555555555555,5.164859002169197,3.224622030237581,4.690941385435169,4.185501066098081,3.9196787148594376
0,1356.558867464271,1513.7462708322732,32.84615384615385,44.07692307692308,30.76923076923077,32.46153846153846,65.6923076923077,81.15384615384616,71.46153846153847,70.84615384615384,32.84615384615385,37.07692307692308,40.69230769230769,38.38461538461539,1.4615384615384615,2.076923076923077,2.3076923076923075,1.2307692307692308,0.542245140817136,0.5012733446519525,0.5595238095238095,0.3974358974358974,240.69230769230768,347.6923076923077,229.84615384615384,284.0,41.23076923076923,62.07692307692308,48.23076923076923,58.76923076923077,24.615384615384617,31.076923076923077,25.307692307692307,32.92307692307692,0.44475298719075784,0.3865905485592907,0.5460924207354195,0.4124978233424753,141.07692307692307,160.07692307692307,179.0,181.92307692307693,Mississippi State,Troy,1828.4615384615386,1815.923076923077,1771.5384615384614,1784.076923076923,381.7692307692308,507.7692307692308,408.84615384615387,465.9230769230769,0.5230769230769231,0.3538461538461538,0.46153846153846156,0.38461538461538464,7.327868852459017,7.888307155322862,7.47,8.748815165876778,5.811475409836065,6.256872037914692,5.721205597416577,6.576547231270358,4.295081967213115,4.317427385892116,4.398865784499055,4.739478957915832
0,1902.2371971226241,1446.075566509745,22.285714285714285,26.666666666666668,32.92857142857143,33.733333333333334,59.714285714285715,67.4,73.14285714285714,67.13333333333334,37.42857142857143,40.733333333333334,40.214285714285715,33.4,2.142857142857143,1.1333333333333333,1.1428571428571428,2.2666666666666666,0.5342365433906994,0.5686011405568601,0.5966850828729282,0.5808080808080808,165.21428571428572,211.8,236.0,203.06666666666666,46.285714285714285,58.46666666666667,32.214285714285715,50.333333333333336,19.0,32.46666666666667,27.571428571428573,17.533333333333335,0.04839615339274955,0.9928173672102318,0.556901677284139,0.5992209922099221,154.0,183.73333333333332,202.5,97.66666666666667,Auburn,LSU,1727.9285714285713,1841.0666666666666,1877.7857142857142,1758.9333333333334,319.2142857142857,395.53333333333336,438.5,300.73333333333335,0.5,0.6666666666666665,0.35714285714285715,0.8,7.413461538461538,7.9425,7.16702819956616,6.019762845849803,5.345693779904306,5.868447082096933,5.9951171875,4.479642502482622,4.114503816793893,4.51063829787234,5.035523978685613,2.9241516966067866
0,1772.0466854691515,1307.5695509255397,33.916666666666664,25.133333333333333,32.166666666666664,28.666666666666668,68.0,63.6,69.58333333333333,65.73333333333333,34.083333333333336,38.46666666666667,37.416666666666664,37.06666666666667,2.0833333333333335,2.2666666666666666,1.1666666666666667,1.5333333333333334,0.4851618705035971,0.5310344827586206,0.44,0.6153846153846154,240.75,204.2,230.41666666666666,188.33333333333334,40.416666666666664,50.06666666666667,54.083333333333336,53.0,16.416666666666668,30.2,22.5,20.533333333333335,0.07434770677394929,0.9563257009642089,0.42462380095923263,0.5671175950486295,78.5,178.66666666666666,116.33333333333333,140.93333333333334,Connecticut,Michigan,1827.5,1825.4666666666667,1772.5,1774.5333333333333,319.25,382.8666666666667,346.75,329.26666666666665,0.3333333333333333,0.5066666666666665,0.3333333333333333,0.6666666666666666,7.098280098280099,8.124668435013263,7.16321243523316,6.569767441860465,4.694852941176471,6.019916142557652,4.983233532934132,5.009127789046653,2.3031784841075793,4.6447140381282495,3.10913140311804,3.802158273381295
0,1553.822027063733,1348.923025158484,44.416666666666664,34.416666666666664,28.833333333333332,34.0,75.5,73.08333333333333,78.16666666666667,70.66666666666667,31.083333333333332,38.666666666666664,49.333333333333336,36.666666666666664,1.5,1.9166666666666667,1.0833333333333333,1.8333333333333333,0.49630238290879214,0.5430064308681672,0.5625,0.6526946107784432,323.0833333333333,219.66666666666666,227.75,249.5,45.083333333333336,39.583333333333336,53.416666666666664,46.083333333333336,31.416666666666668,23.666666666666668,37.583333333333336,29.5,0.19251083231920318,0.14646733240357213,0.47615892906053137,0.5579322464395967,121.0,131.08333333333334,258.5,154.83333333333334,Indiana,Missouri,1498.9166666666667,1829.0833333333333,2101.0833333333335,1770.9166666666667,444.0833333333333,350.75,486.25,404.3333333333333,0.2833333333333333,0.3833333333333333,0.25,0.4166666666666667,7.273921200750469,6.3825665859564165,7.898843930635838,7.338235294117647,5.881898454746137,4.799315849486887,6.220682302771855,5.721698113207547,3.8927613941018766,3.3900862068965516,5.239864864864865,4.222727272727273
0,1686.467977617563,1958.2472295564853,23.785714285714285,31.75,34.714285714285715,28.1875,64.42857142857143,69.9375,69.21428571428571,71.5,40.642857142857146,38.1875,34.5,43.3125,1.1428571428571428,1.25,2.357142857142857,1.6875,0.5560448358686949,0.5311176278918215,0.5705882352941176,0.5245098039215687,211.35714285714286,265.3125,234.64285714285714,206.5,32.214285714285715,44.9375,40.642857142857146,49.3125,38.5,35.25,22.357142857142858,29.4375,0.9872337143666279,0.8086975426952544,0.6671624694713754,0.5450343089337397,190.42857142857142,180.3125,132.5,213.375,Kansas State,Texas,1914.2142857142858,1819.9375,1685.7857142857142,1780.0625,401.7857142857143,445.625,367.14285714285717,419.875,0.9714285714285714,0.6,0.8571428571428571,0.625,8.885885885885886,8.356299212598426,6.7592592592592595,7.325942350332594,6.236141906873614,6.371760500446827,5.304437564499484,5.8723776223776225,4.685413005272408,4.7217675941080195,3.8405797101449277,4.926406926406926
0,1311.8134281175126,1039.748920091513,35.416666666666664,30.5,28.0,30.285714285714285,68.75,80.0,72.75,74.35714285714286,33.333333333333336,49.5,44.75,44.07142857142857,2.8333333333333335,1.5,1.3333333333333333,1.4285714285714286,0.46537510305028856,0.500556999628667,0.4634146341463415,0.441340782122905,192.75,219.57142857142858,215.41666666666666,230.85714285714286,52.5,52.714285714285715,64.41666666666667,55.642857142857146,17.0,32.357142857142854,40.166666666666664,37.714285714285715,0.0010285327327233323,0.2269466200704396,0.37721775950240954,0.4565239266829049,78.91666666666667,233.71428571428572,205.33333333333334,246.57142857142858,Hawaii,Nevada,1678.8333333333333,1837.5,1921.1666666666667,1762.5,271.6666666666667,453.2857142857143,420.75,477.42857142857144,0.11666666666666665,0.4428571428571428,0.08333333333333333,0.35714285714285715,5.442352941176471,7.1990632318501175,7.693452380952381,7.622641509433962,3.9515151515151516,5.666071428571429,5.783505154639175,6.420749279538905,2.3675,4.721500721500721,4.588454376163873,5.594813614262561
0,1479.8540670520422,1577.5492111719914,37.357142857142854,29.46153846153846,30.428571428571427,35.38461538461539,79.71428571428571,66.53846153846153,62.57142857142857,70.61538461538461,42.357142857142854,37.07692307692308,32.142857142857146,35.23076923076923,1.8571428571428572,1.6153846153846154,1.5714285714285714,1.6153846153846154,0.5144927536231884,0.5313123254886318,0.5054347826086957,0.5393939393939394,229.35714285714286,203.69230769230768,186.92857142857142,269.3076923076923,53.214285714285715,62.15384615384615,55.42857142857143,64.61538461538461,27.428571428571427,27.46153846153846,14.928571428571429,29.076923076923077,0.9923583171754876,0.38763429358085166,0.5456262939958593,0.47560197414605077,178.78571428571428,140.0,89.71428571428571,132.69230769230768,BYU,Utah,1909.2857142857142,1862.0,1690.7142857142858,1738.0,408.14285714285717,343.6923076923077,276.64285714285717,402.0,0.6571428571428571,0.29230769230769227,0.5714285714285714,0.38461538461538464,6.139579349904397,6.9138381201044385,6.143192488262911,7.610869565217391,5.120071684587813,5.165317919075145,4.421232876712328,5.69281045751634,4.220910623946037,3.775933609958506,2.7911111111111113,3.7663755458515285
0,1296.9964844467825,1252.2202729484202,12.0,36.23076923076923,25.785714285714285,31.846153846153847,72.5,72.46153846153847,71.07142857142857,75.84615384615384,60.5,36.23076923076923,45.285714285714285,44.0,2.2142857142857144,1.1538461538461537,1.3571428571428572,1.7692307692307692,0.46566837107377645,0.4785796989579313,0.42934782608695654,0.4393063583815029,99.92857142857143,287.84615384615387,216.92857142857142,243.53846153846155,25.714285714285715,48.84615384615385,43.0,55.30769230769231,24.785714285714285,28.923076923076923,32.142857142857146,32.61538461538461,0.11111695017274016,0.2766471053480898,0.44180529152620807,0.4431442577763881,284.07142857142856,142.0,211.71428571428572,229.0,Air Force,Wyoming,1711.7142857142858,1693.5384615384614,1888.2857142857142,1906.4615384615386,384.0,429.84615384615387,428.64285714285717,472.53846153846155,0.4428571428571428,0.41538461538461535,0.35714285714285715,0.38461538461538464,8.327380952380953,7.944798301486199,8.412742382271468,7.647342995169082,5.296551724137931,5.932059447983015,6.0311557788944725,6.230223123732252,4.695395513577332,3.91932059447983,4.6750788643533125,5.204545454545454
0,1749.3438280770595,914.2166253150862,35.2,34.75,28.8,34.3125,66.0,78.4375,71.9,75.1875,30.8,43.6875,43.1,40.875,2.4,1.6875,0.9,2.0625,0.4656732304417243,0.5370145631067961,0.3709677419354839,0.5794392523364486,233.6,278.5,239.4,243.3125,35.9,86.6875,65.3,59.3125,16.1,36.3125,38.8,26.6875,0.0008781559689921966,0.9215600046330664,0.30190217857817303,0.5895982669449232,101.8,201.6875,249.7,163.4375,New Mexico State,UCLA,1689.2,1766.5,1918.8,1833.5,335.4,480.1875,489.1,406.75,0.0,0.6625,0.0,0.6875,6.636363636363637,8.014388489208633,8.3125,7.091074681238616,5.081818181818182,6.12191235059761,6.80250347705146,5.409808811305071,3.3051948051948052,4.61659513590844,5.793503480278423,3.9984709480122325
0,1305.0972081045547,1040.4231867551016,35.916666666666664,53.15384615384615,34.75,30.307692307692307,70.5,73.61538461538461,73.66666666666667,72.46153846153847,34.583333333333336,20.46153846153846,38.916666666666664,42.15384615384615,3.25,2.6153846153846154,2.0833333333333335,1.6923076923076923,0.4649625385632437,0.5398796087283672,0.5100671140939598,0.5224719101123596,221.58333333333334,328.84615384615387,290.5,224.6153846153846,59.25,61.69230769230769,49.916666666666664,69.84615384615384,17.0,19.615384615384617,45.333333333333336,32.46153846153846,0.00039091320148021527,0.01746505040301748,0.4004408583544575,0.461590472622887,102.16666666666667,28.46153846153846,207.33333333333334,176.53846153846155,Idaho,Washington State,1854.3333333333333,1671.6923076923076,1745.6666666666667,1928.3076923076924,323.75,357.3076923076923,497.8333333333333,401.15384615384613,0.11666666666666665,0.26153846153846155,0.08333333333333333,0.23076923076923078,6.169373549883991,6.186685962373372,8.359712230215827,7.411167512690355,4.592198581560283,4.853709508881923,6.757918552036199,5.536093418259023,2.9542168674698797,1.3909774436090225,5.32762312633833,4.187956204379562
0,1579.3537839679075,1637.931249469396,13.866666666666667,34.266666666666666,31.333333333333332,33.06666666666667,72.6,73.53333333333333,64.66666666666667,69.8,58.733333333333334,39.266666666666666,33.333333333333336,36.733333333333334,1.3333333333333333,1.9333333333333333,1.5333333333333334,1.7333333333333334,0.526673462453279,0.508843537414966,0.576530612244898,0.5888324873096447,120.26666666666667,217.86666666666667,230.6,201.46666666666667,40.4,49.333333333333336,40.266666666666666,51.93333333333333,31.8,22.533333333333335,28.466666666666665,24.266666666666666,0.7080350466876366,0.3559780409436109,0.5599336717357688,0.5349604613418971,303.73333333333335,141.06666666666666,140.46666666666667,123.93333333333334,Georgia Tech,Virginia Tech,2038.5333333333333,1850.4666666666667,1561.4666666666667,1749.5333333333333,424.0,358.93333333333334,371.06666666666666,325.4,0.56,0.45333333333333325,0.5333333333333333,0.5333333333333333,8.673076923076923,6.357976653696498,7.359574468085106,6.092741935483871,5.8402203856749315,4.881233000906619,5.738144329896907,4.66189111747851,5.171396140749149,3.5925297113752124,4.214,3.3738656987295825
0,1598.1308935400982,1468.2867704609146,35.53846153846154,34.375,36.84615384615385,34.625,70.0,80.8125,79.38461538461539,72.5625,34.46153846153846,46.4375,42.53846153846154,37.9375,1.9230769230769231,1.8125,2.076923076923077,1.75,0.5290272971933871,0.48737924587098785,0.5581395348837209,0.49038461538461536,215.6153846153846,211.6875,271.84615384615387,233.1875,39.61538461538461,39.3125,54.69230769230769,49.8125,23.307692307692307,29.8125,25.76923076923077,26.6875,0.3093453104830106,0.7080350466876366,0.4997881302017457,0.5139121191600546,134.30769230769232,216.75,185.69230769230768,127.875,Iowa State,Tulsa,1606.2307692307693,1782.875,1993.7692307692307,1817.125,349.9230769230769,428.4375,457.53846153846155,361.0625,0.3538461538461538,0.5874999999999999,0.38461538461538464,0.6875,6.067099567099567,6.158181818181818,7.377870563674321,6.734657039711191,4.998901098901099,5.301624129930395,5.763565891472868,4.975882859603789,3.8973214285714284,4.667563930013459,4.365280289330922,3.370675453047776
0,1599.0727804681171,1631.3255700002273,37.333333333333336,34.07692307692308,33.0,35.23076923076923,68.5,68.6923076923077,70.5,76.6923076923077,31.166666666666668,34.61538461538461,37.5,41.46153846153846,1.6666666666666667,1.3076923076923077,1.75,1.4615384615384615,0.4860455130957492,0.4974155069582505,0.5490196078431373,0.4251497005988024,336.0833333333333,251.76923076923077,212.0,215.76923076923077,55.916666666666664,78.0,31.583333333333332,49.69230769230769,30.083333333333332,32.76923076923077,24.75,18.46153846153846,0.8265206824832793,0.98995319890573,0.5543545155288393,0.5100056501158869,88.08333333333333,191.53846153846155,149.83333333333334,132.15384615384616,San Jose State,Utah State,1850.4166666666667,1642.3846153846155,1749.5833333333333,1957.6153846153845,424.1666666666667,443.3076923076923,361.8333333333333,347.9230769230769,0.6333333333333333,0.6923076923076923,0.6666666666666666,0.6923076923076923,9.002232142857142,7.388261851015802,6.424242424242424,6.1244541484716155,6.192214111922141,6.453527435610303,5.132387706855792,4.536609829488466,2.8262032085561497,5.533333333333333,3.9955555555555557,3.1873840445269015
