,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1036.365113686521,1878.3345832698617,40.916666666666664,35.833333333333336,36.416666666666664,30.333333333333332,88.33333333333333,66.0,73.41666666666667,75.41666666666667,47.416666666666664,30.166666666666668,37.0,45.083333333333336,0.9166666666666666,2.5,2.0833333333333335,1.3333333333333333,0.5483234714003945,0.4425717852684145,0.5158730158730159,0.5076923076923077,358.5,168.66666666666666,275.8333333333333,263.6666666666667,88.16666666666667,52.666666666666664,69.25,66.75,46.416666666666664,10.833333333333334,27.166666666666668,41.333333333333336,0.9864181079209275,2.2268129357658487e-05,0.6033507091199399,0.39365576682992415,211.41666666666666,100.33333333333333,121.0,235.83333333333334,Baylor,SMU,1748.8333333333333,1730.8333333333333,1851.1666666666667,1869.1666666666667,569.9166666666666,269.0,396.8333333333333,499.5,0.8333333333333334,0.11666666666666665,0.8333333333333334,0.08333333333333333,8.761710794297352,4.706976744186046,7.574370709382151,8.692307692307692,6.4518867924528305,4.075757575757576,5.40522133938706,6.623204419889503,4.458699472759227,3.3259668508287294,3.27027027027027,5.231053604436229
0,1647.9492996487031,1838.3342253406254,32.07142857142857,28.833333333333332,34.857142857142854,39.0,75.57142857142857,71.5,71.71428571428571,76.83333333333333,43.5,42.666666666666664,36.857142857142854,37.833333333333336,1.7142857142857142,1.4166666666666667,2.2142857142857144,2.0,0.5219435736677116,0.5629392971246007,0.5723684210526315,0.4881889763779528,280.42857142857144,210.25,232.85714285714286,279.9166666666667,57.214285714285715,56.75,44.42857142857143,50.166666666666664,39.714285714285715,29.25,26.785714285714285,22.916666666666668,0.9589377969669308,0.8756777318568938,0.6523843896575294,0.5389959791367932,213.85714285714286,183.58333333333334,142.57142857142858,121.83333333333333,Boise State,Washington,1887.357142857143,1729.3333333333333,1712.642857142857,1870.6666666666667,494.2857142857143,393.8333333333333,375.42857142857144,401.75,0.942857142857143,0.6166666666666667,0.8571428571428571,0.5833333333333334,8.743875278396436,7.291907514450867,6.680327868852459,7.177350427350428,6.5406427221172025,5.508158508158508,5.235059760956175,5.22885032537961,4.916256157635468,4.302734375,3.868217054263566,3.2202643171806167
0,1741.0992704811854,1506.3129805285714,39.09090909090909,29.25,31.545454545454547,34.0,79.54545454545455,66.41666666666667,72.0,68.66666666666667,40.45454545454545,37.166666666666664,40.45454545454545,34.666666666666664,1.9090909090909092,1.5,2.090909090909091,1.0833333333333333,0.5321522309711286,0.5491132332878581,0.5166666666666667,0.5966386554621849,225.54545454545453,223.0,207.27272727272728,188.25,44.27272727272727,49.166666666666664,51.90909090909091,54.833333333333336,22.90909090909091,25.666666666666668,26.818181818181817,17.75,0.22091017943211505,0.9502852691423095,0.46409866380338827,0.5814309693863903,133.9090909090909,159.5,177.72727272727272,108.08333333333333,Northwestern,Stanford,1779.3636363636363,1935.3333333333333,1820.6363636363637,1664.6666666666667,359.45454545454544,382.5,385.0,296.3333333333333,0.29090909090909095,0.5833333333333334,0.36363636363636365,0.5833333333333334,5.769767441860465,7.6239316239316235,6.5706051873198845,5.536764705882353,4.518857142857143,5.75909661229611,5.347222222222222,4.315533980582524,3.310112359550562,4.291479820627803,4.393258426966292,3.1177884615384617
0,1363.3441341975029,1750.9076770088861,25.11111111111111,44.55555555555556,31.444444444444443,28.11111111111111,66.22222222222223,75.33333333333333,73.88888888888889,70.66666666666667,41.111111111111114,30.77777777777778,42.44444444444444,42.55555555555556,1.2222222222222223,1.4444444444444444,1.8888888888888888,1.5555555555555556,0.5603217158176944,0.49082125603864735,0.532608695652174,0.4090909090909091,200.66666666666666,289.55555555555554,187.11111111111111,183.44444444444446,41.333333333333336,30.333333333333332,39.55555555555556,57.0,42.111111111111114,20.22222222222222,22.77777777777778,23.77777777777778,0.9927264437922924,0.21488037385507866,0.6230514434471772,0.4161396574440053,262.8888888888889,75.88888888888889,178.11111111111111,180.77777777777777,Georgia,La.-Monroe,1663.888888888889,1814.5555555555557,1936.111111111111,1785.4444444444443,463.55555555555554,365.44444444444446,365.22222222222223,364.22222222222223,0.8666666666666666,0.3555555555555555,0.7777777777777778,0.4444444444444444,7.991150442477876,6.498753117206983,5.950530035335689,6.525691699604743,7.0,4.851032448377581,4.942857142857143,5.154088050314465,6.394594594594595,2.4657039711191335,4.196335078534031,4.248041775456919
0,1373.7321698254102,1832.1102892188148,33.46153846153846,37.5,38.23076923076923,29.0,76.3076923076923,74.375,77.07692307692308,67.75,42.84615384615385,36.875,38.84615384615385,38.75,1.2307692307692308,1.875,1.2307692307692308,1.625,0.5561728395061728,0.5423728813559322,0.6124031007751938,0.5824175824175825,258.3076923076923,237.75,250.6153846153846,224.875,75.3076923076923,58.625,51.07692307692308,68.25,33.46153846153846,23.0,28.076923076923077,27.75,0.8027528575596227,0.18213740155272443,0.622167837187217,0.4643020115477743,209.53846153846155,123.5,147.92307692307693,140.125,UCLA,Virginia,1749.923076923077,1938.375,1850.076923076923,1661.625,467.84615384615387,361.25,398.53846153846155,365.0,0.7076923076923076,0.15,0.7692307692307693,0.25,7.719540229885057,6.34,6.55533199195171,7.754310344827586,6.131048387096774,4.857142857142857,5.1706586826347305,5.387453874538745,4.8904847396768405,3.3491525423728814,3.8079207920792078,3.6161290322580646
0,1440.2525301459525,1738.4810732068602,28.75,21.75,29.083333333333332,24.75,71.83333333333333,65.08333333333333,62.583333333333336,59.0,43.083333333333336,43.333333333333336,33.5,34.25,1.3333333333333333,1.0,1.9166666666666667,1.8333333333333333,0.5483468496568933,0.5048543689320388,0.6434108527131783,0.4365079365079365,187.91666666666666,142.16666666666666,208.83333333333334,199.66666666666666,43.5,37.75,49.416666666666664,44.583333333333336,28.5,25.333333333333332,20.25,27.333333333333332,0.9390030205233311,0.3525412939335125,0.6087921387708125,0.4528008938203113,194.91666666666666,199.33333333333334,121.33333333333333,178.25,Arkansas,UTEP,2083.9166666666665,2065.1666666666665,1516.0833333333333,1534.8333333333333,382.8333333333333,341.5,330.1666666666667,377.9166666666667,0.6,0.4333333333333333,0.5,0.5,6.536231884057971,6.53639846743295,7.180515759312321,8.067340067340067,5.3294663573085845,5.247119078104993,5.275632490013316,6.405367231638418,4.524177949709864,4.6,3.6218905472636815,5.204379562043796
0,1684.6797710681444,1745.758617015234,25.833333333333332,32.416666666666664,32.666666666666664,31.0,72.5,70.91666666666667,70.58333333333333,65.5,46.666666666666664,38.5,37.916666666666664,34.5,1.5833333333333333,2.1666666666666665,2.0833333333333335,2.4166666666666665,0.556615776081425,0.549618320610687,0.6532258064516129,0.5391304347826087,233.16666666666666,249.83333333333334,239.0,194.91666666666666,67.5,51.833333333333336,38.416666666666664,42.0,35.833333333333336,28.5,28.333333333333332,21.833333333333332,0.8674636577165973,0.8939491185361054,0.6366001805794961,0.5736364642106427,260.5,127.5,173.83333333333334,115.83333333333333,Auburn,Louisville,1792.3333333333333,1903.5,1807.6666666666667,1696.5,493.6666666666667,377.3333333333333,412.8333333333333,310.75,0.6833333333333332,0.6666666666666666,0.5833333333333334,0.6666666666666666,9.025806451612903,7.70694087403599,7.316326530612245,6.287634408602151,6.809195402298851,5.320799059929494,5.84887839433294,4.744274809160306,5.582142857142857,3.311688311688312,4.584615384615384,3.357487922705314
0,1619.2316940722533,1392.529725099496,39.53846153846154,35.333333333333336,41.0,30.0,79.38461538461539,75.5,82.0,69.83333333333333,39.84615384615385,40.166666666666664,41.0,39.833333333333336,1.6153846153846154,1.75,2.3076923076923075,1.75,0.4683698296836983,0.5284450063211125,0.48148148148148145,0.6062992125984252,259.53846153846155,224.75,289.15384615384613,204.58333333333334,60.76923076923077,36.583333333333336,65.76923076923077,51.166666666666664,28.615384615384617,27.583333333333332,35.53846153846154,25.416666666666668,0.1501572448431598,0.6580131860636319,0.4924485827770499,0.5519275245461573,166.6153846153846,148.33333333333334,210.23076923076923,173.66666666666666,Bowling Green,Tennessee,1596.8461538461538,1822.9166666666667,2003.1538461538462,1777.0833333333333,426.15384615384613,373.0833333333333,499.38461538461536,378.25,0.5384615384615384,0.4666666666666666,0.5384615384615384,0.5,6.56420233463035,6.360849056603773,7.052532833020638,6.819444444444445,5.368217054263566,4.941501103752759,6.090056285178236,5.416467780429595,4.181467181467181,3.6929460580912865,5.127579737335835,4.359832635983263
0,1687.4437570295822,1174.8447406649402,43.90909090909091,28.454545454545453,34.18181818181818,39.45454545454545,74.36363636363636,72.45454545454545,71.0909090909091,73.72727272727273,30.454545454545453,44.0,36.90909090909091,34.27272727272727,2.3636363636363638,1.5454545454545454,2.090909090909091,1.4545454545454546,0.4652014652014652,0.5500685871056241,0.37719298245614036,0.4915254237288136,235.9090909090909,203.0909090909091,236.54545454545453,268.54545454545456,77.63636363636364,45.0,72.81818181818181,45.81818181818182,20.90909090909091,39.45454545454545,25.181818181818183,23.636363636363637,0.18429642171616495,0.9836799026070668,0.41398776661934555,0.5741889495499037,124.63636363636364,279.1818181818182,154.0909090909091,105.81818181818181,Akron,Oklahoma,1759.6363636363637,1858.7272727272727,1840.3636363636363,1741.2727272727273,360.54545454545456,482.27272727272725,390.6363636363636,374.3636363636364,0.43636363636363634,0.7636363636363637,0.36363636363636365,0.7272727272727273,5.372670807453416,7.137380191693291,6.920212765957447,6.806451612903226,4.84841075794621,6.6562107904642405,5.494884910485934,5.077681874229347,4.092537313432836,6.345041322314049,4.174876847290641,3.0875331564986737
0,1721.0717848156635,1860.8204713615496,35.666666666666664,39.333333333333336,35.333333333333336,32.333333333333336,74.25,71.41666666666667,75.25,76.0,38.583333333333336,32.083333333333336,39.916666666666664,43.666666666666664,1.0833333333333333,1.4166666666666667,2.25,0.9166666666666666,0.548564447159438,0.5573286052009456,0.5703703703703704,0.5955882352941176,271.0833333333333,297.1666666666667,268.3333333333333,240.83333333333334,32.583333333333336,51.5,60.166666666666664,47.833333333333336,36.25,32.083333333333336,29.083333333333332,30.166666666666668,0.8534840891450204,0.6207641659171753,0.6098262969750448,0.5912929356139619,160.58333333333334,143.66666666666666,157.83333333333334,227.25,Arizona State,Texas A&M,1710.0,1577.0,1890.0,2023.0,431.6666666666667,440.8333333333333,426.1666666666667,468.0833333333333,0.75,0.6166666666666667,0.75,0.5833333333333334,7.600467289719626,7.555084745762712,7.59433962264151,7.448453608247423,5.813692480359147,6.17269544924154,5.663344407530454,6.1589912280701755,4.161987041036717,4.477922077922078,3.954070981210856,5.2041984732824424
0,1620.7568518449239,1654.221863818551,35.61538461538461,32.63636363636363,31.76923076923077,33.72727272727273,72.84615384615384,69.63636363636364,72.15384615384616,75.72727272727273,37.23076923076923,37.0,40.38461538461539,42.0,2.0,2.0,1.7692307692307692,1.6363636363636365,0.5420305676855895,0.5405046480743692,0.5416666666666666,0.5691056910569106,285.46153846153845,209.36363636363637,233.0,196.0,37.46153846153846,48.45454545454545,51.15384615384615,52.18181818181818,32.84615384615385,21.818181818181817,29.153846153846153,25.454545454545453,0.7219153782383093,0.2256208914680625,0.5832640521778076,0.5424062802743204,159.69230769230768,139.36363636363637,170.69230769230768,174.0,Notre Dame,Texas,1791.2307692307693,1815.1818181818182,1808.7692307692307,1784.8181818181818,445.15384615384613,348.72727272727275,403.6923076923077,370.0,0.7076923076923076,0.49090909090909096,0.6153846153846154,0.45454545454545453,8.01511879049676,6.415041782729805,7.3341404358353515,5.811320754716981,6.110876451953538,5.007832898172324,5.594882729211087,4.885954381752701,4.289256198347108,3.7665847665847667,4.226666666666667,4.142857142857143
0,1859.7281644577347,2002.8090948300992,31.384615384615383,22.53846153846154,34.92307692307692,25.076923076923077,71.53846153846153,69.38461538461539,68.6923076923077,60.61538461538461,40.15384615384615,46.84615384615385,33.76923076923077,35.53846153846154,1.5384615384615385,1.9230769230769231,1.6153846153846154,1.1538461538461537,0.5917480998914224,0.5545945945945946,0.6232876712328768,0.5547945205479452,273.3076923076923,137.92307692307693,226.3846153846154,172.6153846153846,39.38461538461539,43.76923076923077,34.46153846153846,46.84615384615385,36.07692307692308,34.38461538461539,18.76923076923077,22.153846153846153,0.994661598667337,0.9711615962859717,0.6941962452046786,0.5852766781533905,199.30769230769232,331.9230769230769,110.61538461538461,131.6153846153846,Alabama,Wisconsin,1876.6923076923076,2010.8461538461538,1686.923076923077,1589.1538461538462,472.61538461538464,469.84615384615387,337.0,304.2307692307692,0.9384615384615385,0.6769230769230768,0.8461538461538461,0.7692307692307693,8.708333333333334,6.1194539249146755,6.4823788546255505,6.883435582822086,6.606451612903226,6.771618625277162,4.905935050391937,5.019035532994923,4.96360153256705,7.085385878489327,3.275626423690205,3.7034632034632033
0,1478.0404509092143,2004.775648519167,37.23076923076923,30.1,32.38461538461539,38.6,69.23076923076923,74.8,72.15384615384616,82.9,32.0,44.7,39.76923076923077,44.3,2.4615384615384617,0.9,2.0,1.7,0.5687285223367697,0.49956933677863913,0.5797101449275363,0.35051546391752575,304.84615384615387,209.0,238.69230769230768,279.0,51.0,57.7,51.46153846153846,44.9,33.46153846153846,31.6,26.615384615384617,30.4,0.8619115279727431,0.5768159622267273,0.6781910492018066,0.47015006615342264,132.53846153846155,234.7,164.0,208.0,Florida State,Texas State,1748.3076923076924,1662.1,1851.6923076923076,1937.9,437.38461538461536,443.7,402.6923076923077,487.0,0.9846153846153847,0.6799999999999999,0.9230769230769231,0.6,8.188016528925619,6.943521594684386,7.370546318289787,7.227979274611399,6.317777777777778,5.931818181818182,5.581023454157783,5.874547647768396,4.141826923076923,5.250559284116331,4.123791102514507,4.6952595936794586
0,1746.2293636716204,1442.9028976191437,35.36363636363637,35.38461538461539,32.90909090909091,42.23076923076923,80.54545454545455,75.6923076923077,74.54545454545455,77.07692307692308,45.18181818181818,40.30769230769231,41.63636363636363,34.84615384615385,1.7272727272727273,0.9230769230769231,2.1818181818181817,1.7692307692307692,0.49299926308032427,0.5646853146853147,0.4375,0.5220588235294118,270.0,296.61538461538464,219.1818181818182,276.38461538461536,75.0909090909091,78.6923076923077,60.18181818181818,58.07692307692308,37.09090909090909,35.84615384615385,31.727272727272727,25.153846153846153,0.7772240351189863,0.9444754120900922,0.49654527031553564,0.5598930481283423,214.8181818181818,160.92307692307693,208.0,133.3846153846154,Arkansas State,Southern Cal,1797.8181818181818,1834.2307692307693,1802.1818181818182,1765.7692307692307,484.8181818181818,457.53846153846155,427.1818181818182,409.7692307692308,0.6181818181818183,0.6307692307692307,0.5454545454545454,0.6923076923076923,7.634961439588689,8.382608695652173,6.6602209944751385,6.544626593806922,6.019187358916478,6.044715447154472,5.730487804878049,5.3163672654690615,4.754527162977867,3.9923664122137406,4.995633187772926,3.827814569536424
0,1506.4968974990693,2039.8099188175086,27.266666666666666,35.416666666666664,33.0,30.083333333333332,73.26666666666667,74.08333333333333,68.73333333333333,68.08333333333333,46.0,38.666666666666664,35.733333333333334,38.0,1.8,2.0,2.2,1.6666666666666667,0.5644292013718766,0.5089073634204275,0.5949367088607594,0.5522388059701493,247.13333333333333,213.33333333333334,201.06666666666666,205.83333333333334,47.4,57.583333333333336,45.46666666666667,61.833333333333336,44.8,23.25,21.333333333333332,21.083333333333332,0.9973630680364035,0.6862355400475126,0.6852423214400155,0.5366795771735149,264.46666666666664,141.41666666666666,141.06666666666666,150.5,Ohio State,Virginia Tech,1889.6666666666667,1878.4166666666667,1710.3333333333333,1721.5833333333333,511.6,354.75,342.1333333333333,356.3333333333333,0.9866666666666666,0.5333333333333333,0.9333333333333333,0.5,9.06356968215159,6.023529411764706,6.092929292929293,6.842105263157895,6.9827115559599635,4.788526434195726,4.977691561590689,5.233782129742962,5.749275362318841,3.6573275862068964,3.9477611940298507,3.960526315789474
