,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1779.3992361526377,1133.1266606740362,36.18181818181818,30.615384615384617,27.09090909090909,31.076923076923077,73.63636363636364,71.76923076923077,68.81818181818181,62.84615384615385,37.45454545454545,41.15384615384615,41.72727272727273,31.76923076923077,1.2727272727272727,1.8461538461538463,0.9090909090909091,2.230769230769231,0.4695081967213115,0.5540326831839747,0.4214876033057851,0.581081081081081,212.0909090909091,242.07692307692307,211.36363636363637,185.76923076923077,53.0,47.0,42.45454545454545,46.0,21.0,29.923076923076923,31.454545454545453,22.153846153846153,0.037972949574224917,0.9172040567150422,0.39175721446958406,0.6021256344134572,154.0909090909091,161.69230769230768,181.36363636363637,104.3076923076923,Buffalo,Georgia,1783.2727272727273,2017.0,1816.7272727272727,1583.0,366.1818181818182,403.7692307692308,392.72727272727275,290.0769230769231,0.2545454545454545,0.6923076923076922,0.18181818181818182,0.6923076923076923,5.86180904522613,7.907035175879397,7.802013422818792,5.977722772277228,4.972839506172839,5.62593783494105,5.70673712021136,4.615667074663403,4.114077669902913,3.9289719626168225,4.34640522875817,3.2832929782082325
0,1779.0775035367697,1553.1023753316415,32.07692307692308,41.833333333333336,35.38461538461539,34.75,66.38461538461539,73.91666666666667,71.53846153846153,71.41666666666667,34.30769230769231,32.083333333333336,36.15384615384615,36.666666666666664,2.076923076923077,1.8333333333333333,2.230769230769231,1.9166666666666667,0.48673946957878317,0.534503631961259,0.5704697986577181,0.5384615384615384,213.30769230769232,339.8333333333333,255.15384615384616,204.0,41.84615384615385,51.0,41.46153846153846,45.5,21.846153846153847,36.166666666666664,28.615384615384617,28.0,0.10346008501442515,0.8856914221445402,0.5569197667235548,0.590356677221084,120.07692307692308,124.91666666666667,149.84615384615384,149.5,Marshall,West Virginia,1720.8461538461538,1712.25,1804.076923076923,1814.75,333.38461538461536,464.75,405.0,353.5,0.5999999999999999,0.75,0.5384615384615384,0.75,6.649880095923262,8.123505976095618,7.210869565217391,5.870503597122302,5.022016222479722,6.287485907553552,5.661290322580645,4.949824970828471,3.5,3.8935064935064934,4.14468085106383,4.077272727272727
0,1511.6218837843173,1250.086877491376,38.25,18.846153846153847,28.666666666666668,27.076923076923077,69.5,62.07692307692308,69.08333333333333,63.92307692307692,31.25,43.23076923076923,40.416666666666664,36.84615384615385,1.75,1.1538461538461537,1.4166666666666667,1.5384615384615385,0.47601918465227816,0.5272054939249868,0.4230769230769231,0.5103448275862069,299.0833333333333,127.0,195.16666666666666,182.0,45.916666666666664,44.0,47.5,50.53846153846154,21.333333333333332,24.46153846153846,22.916666666666668,20.46153846153846,0.36060269772889697,0.8066582256469582,0.43054325770153107,0.47158917188973476,73.83333333333333,190.92307692307693,168.5,141.53846153846155,"Miami, OH",Ohio State,1743.8333333333333,1840.5384615384614,1856.1666666666667,1759.4615384615386,372.9166666666667,317.9230769230769,363.6666666666667,323.53846153846155,0.39999999999999997,0.3384615384615384,0.3333333333333333,0.46153846153846156,7.819172113289761,6.738775510204082,6.808139534883721,6.721590909090909,5.365707434052758,5.121437422552664,5.264173703256936,5.061371841155235,2.3626666666666667,4.4163701067615655,4.169072164948454,3.8413361169102296
0,1209.9756323892923,1158.3648834657595,44.25,36.666666666666664,32.5,33.583333333333336,72.25,70.16666666666667,77.33333333333333,72.41666666666667,28.0,33.5,44.833333333333336,38.833333333333336,2.5833333333333335,2.1666666666666665,1.5833333333333333,1.75,0.47072879330943845,0.4968944099378882,0.45454545454545453,0.41911764705882354,291.3333333333333,234.58333333333334,261.4166666666667,282.25,53.0,43.583333333333336,42.166666666666664,54.083333333333336,22.416666666666668,20.166666666666668,33.666666666666664,36.75,0.037196739353785556,0.008155634281304844,0.43245492560008686,0.3879490926805505,88.66666666666667,129.41666666666666,203.58333333333334,203.33333333333334,Troy,UAB,1568.25,1800.0833333333333,2031.75,1799.9166666666667,380.0,364.0,465.0,485.5833333333333,0.3499999999999999,0.21666666666666667,0.25,0.25,6.583804143126177,6.3977272727272725,8.043589743589743,8.404466501240694,5.259515570934256,5.1876484560570075,6.012931034482759,6.7054085155350975,3.1666666666666665,3.86318407960199,4.54089219330855,5.236051502145923
0,1357.499705485865,1493.4112377001074,32.583333333333336,34.63636363636363,27.583333333333332,35.0,75.08333333333333,68.36363636363636,68.16666666666667,71.54545454545455,42.5,33.72727272727273,40.583333333333336,36.54545454545455,1.4166666666666667,1.6363636363636365,1.5,1.7272727272727273,0.5362903225806451,0.47950553025374104,0.4696969696969697,0.525,265.6666666666667,219.54545454545453,234.16666666666666,267.72727272727275,37.666666666666664,61.36363636363637,47.583333333333336,61.09090909090909,27.833333333333332,24.454545454545453,28.25,29.818181818181817,0.4703167169335871,0.1698884801641807,0.46475439882697944,0.45510365529070795,153.83333333333334,128.0909090909091,181.08333333333334,129.63636363636363,Northwestern,Syracuse,1831.6666666666667,1758.4545454545455,1768.3333333333333,1841.5454545454545,419.5,347.6363636363636,415.25,397.3636363636364,0.3833333333333333,0.2909090909090909,0.4166666666666667,0.36363636363636365,8.153452685421994,6.338582677165355,8.489425981873111,7.64935064935065,5.587125416204217,5.085106382978723,6.091687041564792,5.554002541296061,3.619607843137255,3.797843665768194,4.462012320328542,3.5472636815920398
0,1703.92690214034,1527.676160236183,30.46153846153846,29.666666666666668,34.69230769230769,33.666666666666664,73.23076923076923,68.58333333333333,69.38461538461539,71.25,42.76923076923077,38.916666666666664,34.69230769230769,37.583333333333336,1.8461538461538463,2.0833333333333335,1.8461538461538463,1.9166666666666667,0.48008611410118407,0.5108323831242874,0.4206896551724138,0.5970149253731343,254.0,182.25,234.3846153846154,197.75,60.46153846153846,43.333333333333336,46.69230769230769,39.25,30.53846153846154,17.5,23.615384615384617,17.583333333333332,0.8866236986183542,0.4904999379195641,0.503443279188426,0.5928822251343056,197.07692307692307,158.75,146.15384615384616,139.0,Ohio,Penn State,1781.923076923077,1798.8333333333333,1818.076923076923,1801.1666666666667,451.0769230769231,341.0,380.53846153846155,336.75,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.6666666666666666,8.33838383838384,6.143258426966292,6.7560975609756095,5.873762376237623,6.159663865546219,4.972053462940462,5.484478935698448,4.726315789473684,4.607913669064748,4.079229122055675,4.212860310421286,3.6984478935698446
0,1433.2264043710104,1451.6030758504055,28.666666666666668,44.083333333333336,25.5,31.416666666666668,70.33333333333333,73.41666666666667,66.33333333333333,72.5,41.666666666666664,29.333333333333332,40.833333333333336,41.083333333333336,2.3333333333333335,2.5833333333333335,1.6666666666666667,2.3333333333333335,0.5136761487964989,0.4871645274212369,0.5214285714285715,0.45454545454545453,186.41666666666666,349.9166666666667,169.91666666666666,227.91666666666666,42.666666666666664,58.166666666666664,38.416666666666664,50.666666666666664,19.833333333333332,34.5,21.0,30.5,0.38763429358085166,0.7282696420255148,0.5391333229134104,0.4573971924613698,155.66666666666666,113.5,132.08333333333334,227.58333333333334,Illinois,W. Michigan,1844.8333333333333,1646.25,1755.1666666666667,1871.5,342.0833333333333,463.4166666666667,302.0,455.5,0.6,0.4333333333333333,0.5,0.5,6.502906976744186,7.937618147448015,6.663398692810458,7.254641909814324,4.863744075829384,6.312145289443814,4.552763819095477,6.2827586206896555,3.736,3.8693181818181817,3.2346938775510203,5.539553752535497
0,1416.43035052108,1526.2951317684135,33.666666666666664,31.46153846153846,31.5,33.92307692307692,69.5,79.76923076923077,66.08333333333333,66.61538461538461,35.833333333333336,48.30769230769231,34.583333333333336,32.69230769230769,1.9166666666666667,1.9230769230769231,1.75,1.9230769230769231,0.5221975582685905,0.4879097259537883,0.5179856115107914,0.4513888888888889,242.5,259.15384615384613,218.58333333333334,221.84615384615384,70.16666666666667,56.53846153846154,65.16666666666667,52.84615384615385,25.416666666666668,31.692307692307693,25.166666666666668,25.153846153846153,0.5197592227736586,0.8639515275581604,0.5312088619892099,0.45921033747135304,143.0,247.53846153846155,137.5,147.3846153846154,California,Nevada,1882.75,2069.5384615384614,1717.25,1530.4615384615386,385.5,506.6923076923077,356.0833333333333,369.2307692307692,0.5666666666666665,0.44615384615384607,0.5,0.5384615384615384,7.202970297029703,8.23716381418093,6.939153439153439,6.5396825396825395,5.546762589928058,6.351976856316297,5.388398486759143,5.542725173210162,3.9906976744186045,5.124203821656051,3.9759036144578315,4.508235294117647
0,1791.0988414631488,1759.915970330902,22.333333333333332,35.84615384615385,27.083333333333332,38.0,69.66666666666667,74.3076923076923,67.41666666666667,74.38461538461539,47.333333333333336,38.46153846153846,40.333333333333336,36.38461538461539,1.4166666666666667,2.230769230769231,1.4166666666666667,1.9230769230769231,0.5300875273522976,0.4966373512674599,0.60431654676259,0.4864864864864865,165.0,264.9230769230769,194.08333333333334,223.69230769230768,54.583333333333336,62.46153846153846,56.666666666666664,51.15384615384615,28.25,35.69230769230769,24.75,21.923076923076923,0.7423356534777024,0.9801434103878618,0.6180134885527027,0.5789410425985697,216.25,195.15384615384616,166.66666666666666,123.76923076923077,Nebraska,Southern Miss,1713.8333333333333,1713.2307692307693,1885.5,1886.7692307692307,381.25,460.0769230769231,360.75,347.46153846153845,0.7333333333333333,0.8461538461538461,0.6666666666666666,0.8461538461538461,7.388059701492537,7.390557939914163,7.166153846153846,5.886639676113361,5.472488038277512,6.191511387163561,5.351050679851669,4.671147880041365,4.568661971830986,5.074,4.132231404958677,3.40169133192389
0,1619.7233027230902,1311.297561697301,36.45454545454545,24.333333333333332,30.636363636363637,26.166666666666668,68.54545454545455,60.833333333333336,72.63636363636364,64.66666666666667,32.09090909090909,36.5,42.0,38.5,2.272727272727273,2.1666666666666665,1.1818181818181819,1.0,0.465625,0.535,0.5,0.5611510791366906,257.72727272727275,173.75,217.63636363636363,163.0,38.72727272727273,59.75,50.81818181818182,56.833333333333336,23.636363636363637,23.083333333333332,30.272727272727273,19.333333333333332,0.1213522215054922,0.805062524541778,0.43913352272727274,0.5143255395683453,109.72727272727273,144.58333333333334,207.72727272727272,124.33333333333333,Bowling Green,Florida,1763.6363636363637,1723.75,1836.3636363636363,1876.25,367.45454545454544,318.3333333333333,425.3636363636364,287.3333333333333,0.2909090909090909,0.39999999999999997,0.36363636363636365,0.5,7.069825436408977,7.140410958904109,7.103857566765579,6.229299363057325,5.360742705570292,5.232876712328767,5.8560700876095115,4.443298969072165,3.4192634560906514,3.961187214611872,4.945887445887446,3.2294372294372296
0,1625.4244265843436,1576.8616371418086,37.0,32.23076923076923,32.75,39.69230769230769,78.58333333333333,72.46153846153847,75.41666666666667,78.76923076923077,41.583333333333336,40.23076923076923,42.666666666666664,39.07692307692308,2.5833333333333335,2.5384615384615383,1.9166666666666667,2.1538461538461537,0.5471810089020771,0.49899598393574296,0.5909090909090909,0.5723684210526315,214.41666666666666,247.3846153846154,238.41666666666666,286.3076923076923,49.916666666666664,34.76923076923077,38.0,50.38461538461539,21.166666666666668,33.07692307692308,30.25,27.307692307692307,0.05434380043457034,0.8224943762470169,0.5447497976800647,0.5647793603564053,177.0,193.0,192.25,129.53846153846155,Iowa State,Tulsa,1770.75,1626.3846153846155,1829.25,1973.6153846153845,391.4166666666667,440.38461538461536,430.6666666666667,415.84615384615387,0.45,0.6153846153846154,0.4166666666666667,0.6153846153846154,5.795045045045045,7.675417661097852,7.2798982188295165,7.213178294573644,4.980911983032874,6.0774946921443735,5.710497237569061,5.279296875,4.2565130260521045,4.797323135755258,4.505859375,3.3149606299212597
0,1539.368475547817,1430.8865848516452,27.454545454545453,29.0,34.81818181818182,25.181818181818183,62.72727272727273,63.0,70.72727272727273,64.0,35.27272727272727,34.0,35.90909090909091,38.81818181818182,1.7272727272727273,1.6363636363636365,1.0909090909090908,1.1818181818181819,0.5015832805573147,0.5158166559070368,0.4796747967479675,0.49166666666666664,166.9090909090909,234.1818181818182,247.63636363636363,197.54545454545453,36.90909090909091,42.45454545454545,36.72727272727273,33.45454545454545,15.727272727272727,24.181818181818183,24.09090909090909,20.636363636363637,0.03193780705657682,0.7804636477195195,0.42432412760422156,0.47933295185554703,125.27272727272727,147.45454545454547,154.0909090909091,156.72727272727272,Boston College,"Miami, FL",1799.7272727272727,1809.7272727272727,1800.2727272727273,1790.4545454545455,292.1818181818182,381.6363636363636,401.72727272727275,354.27272727272725,0.23636363636363636,0.41818181818181815,0.2727272727272727,0.45454545454545453,6.079470198675497,8.075235109717868,7.1122715404699735,7.844765342960288,4.6579710144927535,6.057720057720058,5.679948586118252,5.535511363636363,3.551546391752577,4.336898395721925,4.291139240506329,4.037470725995316
0,1718.4644608860478,1580.7620758191313,30.818181818181817,29.76923076923077,32.09090909090909,35.92307692307692,66.27272727272727,71.53846153846153,74.27272727272727,75.92307692307692,35.45454545454545,41.76923076923077,42.18181818181818,40.0,1.2727272727272727,1.3076923076923077,1.5454545454545454,2.0,0.5515992757996379,0.5040128410914928,0.504,0.46153846153846156,231.27272727272728,246.07692307692307,223.0909090909091,261.2307692307692,40.81818181818182,51.30769230769231,52.81818181818182,52.84615384615385,27.545454545454547,37.61538461538461,23.90909090909091,30.307692307692307,0.7563239640428873,0.8491682855547346,0.5626270916771822,0.5336955179651809,141.36363636363637,224.76923076923077,157.54545454545453,157.76923076923077,Iowa,N. Illinois,1734.3636363636363,1718.1538461538462,1865.6363636363637,1881.8461538461538,372.6363636363636,470.84615384615387,380.6363636363636,419.0,0.6909090909090909,0.7076923076923076,0.5454545454545454,0.7692307692307693,7.504424778761062,8.266149870801033,6.951841359773371,7.271948608137045,5.622770919067215,6.581720430107527,5.124847001223991,5.518743667679838,3.9871794871794872,5.3812154696132595,3.7349137931034484,3.9442307692307694
0,1125.8234349711256,1374.1886178067584,34.61538461538461,27.454545454545453,31.846153846153847,24.454545454545453,65.46153846153847,64.81818181818181,66.76923076923077,69.0909090909091,30.846153846153847,37.36363636363637,34.92307692307692,44.63636363636363,1.4615384615384615,2.0,1.0769230769230769,1.8181818181818181,0.4956566172713337,0.4815533980582524,0.4966442953020134,0.425,237.6153846153846,177.8181818181818,255.3846153846154,187.0909090909091,66.61538461538461,58.0,71.0,58.18181818181818,19.76923076923077,20.363636363636363,36.53846153846154,32.81818181818182,0.00729018293512973,0.0215023689757566,0.4299286096611478,0.39652471315092674,108.6923076923077,160.0,183.92307692307693,244.27272727272728,Colorado,Colorado State,1865.4615384615386,1766.090909090909,1734.5384615384614,1833.909090909091,346.3076923076923,337.8181818181818,439.3076923076923,431.3636363636364,0.23076923076923078,0.2545454545454545,0.23076923076923078,0.18181818181818182,6.864444444444445,6.47682119205298,8.019323671497585,7.650557620817844,5.290246768507638,5.211781206171108,6.579493087557604,6.243421052631579,3.5236907730673317,4.2822384428223845,5.266519823788546,5.472505091649695
