,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1665.0866160705698,1122.9257423812744,8.2,32.833333333333336,25.0,34.583333333333336,59.5,68.66666666666667,62.8,67.75,51.3,35.833333333333336,37.8,33.166666666666664,1.7,1.4166666666666667,0.9,1.6666666666666667,0.48473837209302323,0.505789152955515,0.3611111111111111,0.4961832061068702,88.1,229.41666666666666,201.7,224.08333333333334,41.3,59.416666666666664,39.8,74.08333333333333,20.9,29.416666666666668,28.3,22.333333333333332,0.08129346075176189,0.9005945854680528,0.31674014857881133,0.5412055579589805,241.2,145.16666666666666,176.1,124.33333333333333,Army,Temple,1925.1,1951.5833333333333,1674.9,1648.4166666666667,329.3,374.5833333333333,377.8,348.4166666666667,0.06,0.6666666666666666,0.1,0.6666666666666666,10.74390243902439,6.9873096446700504,8.068,6.4795180722891565,5.534453781512605,5.455097087378641,6.015923566878981,5.142681426814268,4.701754385964913,4.051162790697674,4.658730158730159,3.748743718592965
0,1389.216395284995,1500.0,0.0,29.583333333333332,0.0,25.083333333333332,0.0,71.41666666666667,0.0,67.08333333333333,0.0,41.833333333333336,0.0,42.0,0.0,1.8333333333333333,0.0,1.0833333333333333,0.0,0.47863247863247865,0.0,0.4153846153846154,0.0,215.25,0.0,184.08333333333334,0.0,69.66666666666667,0.0,54.5,0.0,26.666666666666668,0.0,28.416666666666668,0.0,0.3755471371402083,0.0,0.46901709401709407,0.0,196.25,0.0,223.75,Colorado  ,Colorado State,0.0,1851.8333333333333,0.0,1748.1666666666667,0.0,411.5,0.0,407.8333333333333,0.0,0.5666666666666668,0.0,0.5,0.0,7.276056338028169,0.0,7.338870431893688,0.0,5.761960326721121,0.0,6.079503105590062,0.0,4.691235059760956,0.0,5.3273809523809526
0,1753.454133456204,1608.368528606189,28.25,34.25,38.416666666666664,39.416666666666664,75.08333333333333,75.25,73.08333333333333,74.0,46.833333333333336,41.0,34.666666666666664,34.583333333333336,2.0833333333333335,1.1666666666666667,2.5833333333333335,1.8333333333333333,0.4993506493506494,0.5163043478260869,0.456,0.46564885496183206,201.08333333333334,253.0,276.25,258.25,78.91666666666667,67.91666666666667,64.58333333333333,73.58333333333333,37.5,35.0,32.166666666666664,20.75,0.7733424552208928,0.9849678020016742,0.519504329004329,0.5785671811041044,221.91666666666666,207.91666666666666,149.0,116.58333333333333,Arkansas State,Toledo,1831.1666666666667,1772.5833333333333,1768.8333333333333,1827.4166666666667,423.0,460.9166666666667,425.25,374.8333333333333,0.6666666666666665,0.8666666666666667,0.6666666666666666,0.8333333333333334,7.117994100294985,7.386861313868613,7.190889370932755,6.5517970401691334,5.633740288568258,6.125138427464009,5.818700114025085,5.065315315315315,4.738434163701068,5.071138211382114,4.298076923076923,3.3710843373493975
0,1273.9400025196521,1141.1516895904315,20.8,17.0,29.3,28.09090909090909,62.2,65.27272727272727,66.1,62.90909090909091,41.4,48.27272727272727,36.8,34.81818181818182,2.0,2.090909090909091,2.0,1.2727272727272727,0.4894545454545455,0.4937949052906597,0.5405405405405406,0.5901639344262295,104.0,125.9090909090909,196.8,211.72727272727272,60.7,29.90909090909091,53.2,45.45454545454545,10.6,25.636363636363637,18.0,27.545454545454547,0.014257078745325715,0.360174723563899,0.42763390663390666,0.445803420808507,142.5,236.1818181818182,98.3,165.0909090909091,Boston College,Georgia Tech,1772.0,1884.7272727272727,1828.0,1715.2727272727273,246.5,362.09090909090907,295.1,376.8181818181818,0.13999999999999999,0.10909090909090909,0.1,0.18181818181818182,5.0,7.406417112299465,6.716723549488054,7.5372168284789645,3.963022508038585,5.547353760445683,4.464447806354009,5.9898843930635834,3.4420289855072466,4.892655367231638,2.671195652173913,4.741514360313316
0,1696.2040276393118,2109.5946223988585,30.071428571428573,33.07142857142857,34.642857142857146,32.642857142857146,73.42857142857143,70.71428571428571,65.5,70.28571428571429,43.357142857142854,37.642857142857146,30.857142857142858,37.642857142857146,1.2142857142857142,0.9285714285714286,1.7857142857142858,1.6428571428571428,0.5599603567888999,0.532639545884579,0.6981132075471698,0.6358024691358025,228.5,269.42857142857144,211.35714285714286,251.14285714285714,57.5,68.64285714285714,49.0,44.357142857142854,33.57142857142857,33.92857142857143,15.785714285714286,25.714285714285715,0.9976159316508768,0.9018265310720562,0.7283324072565242,0.5796325496104746,200.28571428571428,168.5,75.07142857142857,149.28571428571428,Alabama,Southern Cal,2036.2857142857142,1753.4285714285713,1563.7142857142858,1846.5714285714287,428.7857142857143,437.92857142857144,286.42857142857144,400.42857142857144,0.9571428571428571,0.5142857142857142,0.9285714285714286,0.5714285714285714,7.598574821852732,8.146868250539956,6.101030927835051,7.693654266958425,5.839494163424124,6.192929292929293,4.372955288985823,5.6971544715447155,4.619439868204283,4.476280834914611,2.4328703703703702,3.96584440227704
0,2030.8867389457541,1586.0182079604774,22.833333333333332,35.38461538461539,34.583333333333336,30.076923076923077,68.5,80.92307692307692,74.33333333333333,64.07692307692308,45.666666666666664,45.53846153846154,39.75,34.0,1.1666666666666667,1.7692307692307692,1.5,1.6153846153846154,0.5397965290245362,0.5548913043478261,0.6259541984732825,0.589041095890411,168.41666666666666,293.46153846153845,218.08333333333334,202.3846153846154,46.916666666666664,43.38461538461539,36.333333333333336,52.38461538461539,27.5,37.46153846153846,28.75,23.46153846153846,0.4120216815939775,0.9768789383708042,0.5729262314927753,0.6640126048013928,198.91666666666666,229.15384615384616,184.33333333333334,119.92307692307692,Auburn,Clemson,1725.5,1942.4615384615386,1874.5,1657.5384615384614,367.3333333333333,522.6153846153846,402.4166666666667,322.3076923076923,0.5,0.9230769230769231,0.5,0.9230769230769231,7.375912408759124,8.293478260869565,6.306024096385542,6.728900255754476,5.362530413625304,6.4581749049429655,5.413677130044843,5.030012004801921,4.355839416058394,5.032094594594595,4.637316561844863,3.5271493212669682
0,1957.3665777714737,1931.060375265754,30.307692307692307,33.76923076923077,36.46153846153846,33.61538461538461,78.38461538461539,77.92307692307692,70.84615384615384,76.15384615384616,48.07692307692308,44.15384615384615,34.38461538461539,42.53846153846154,1.0,1.3846153846153846,2.6153846153846154,2.076923076923077,0.5233802816901408,0.5431893687707641,0.475177304964539,0.5833333333333334,240.07692307692307,308.15384615384613,271.84615384615387,202.76923076923077,56.53846153846154,61.53846153846154,58.53846153846154,52.38461538461539,39.53846153846154,43.53846153846154,20.46153846153846,22.0,0.9948817721568181,0.995767909543161,0.6299721844432663,0.6313101627055115,233.53846153846155,221.84615384615384,115.0,161.69230769230768,Houston,Oklahoma,1881.5384615384614,1841.6153846153845,1718.4615384615386,1758.3846153846155,473.61538461538464,530.0,386.84615384615387,364.46153846153845,1.0461538461538462,0.8153846153846154,0.9230769230769231,0.8461538461538461,7.9213197969543145,9.125284738041003,7.455696202531645,6.032036613272311,6.042198233562316,6.801579466929911,5.460369163952226,4.785858585858586,4.8576,5.024390243902439,3.344519015659955,3.8010849909584086
0,1786.817669804503,1829.6303174204875,23.166666666666668,32.23076923076923,34.916666666666664,30.307692307692307,65.25,71.61538461538461,67.08333333333333,60.84615384615385,42.083333333333336,39.38461538461539,32.166666666666664,30.53846153846154,0.8333333333333334,1.3846153846153846,1.4166666666666667,1.6153846153846154,0.5567010309278351,0.5857294994675186,0.6058394160583942,0.46853146853146854,179.83333333333334,228.30769230769232,224.25,172.92307692307693,65.33333333333333,53.0,50.0,66.6923076923077,32.833333333333336,26.76923076923077,24.25,13.692307692307692,0.9186557369757965,0.9953366708324014,0.6462616324278225,0.5653134937479986,258.0833333333333,150.30769230769232,122.91666666666667,95.61538461538461,LSU,Wisconsin,1880.0833333333333,2031.5384615384614,1719.9166666666667,1568.4615384615386,437.9166666666667,378.61538461538464,347.1666666666667,268.53846153846155,0.8166666666666668,0.7384615384615384,0.75,0.7692307692307693,7.762589928057554,7.083532219570405,6.422434367541766,5.7055837563451774,6.7113665389527455,5.286788399570354,5.175155279503105,4.413400758533502,6.132673267326733,3.81640625,3.821243523316062,3.1309823677581865
0,2030.442260595984,1656.9796366580454,42.42857142857143,24.923076923076923,35.142857142857146,31.615384615384617,81.14285714285714,68.61538461538461,77.42857142857143,69.15384615384616,38.714285714285715,43.69230769230769,42.285714285714285,37.53846153846154,1.0714285714285714,1.3846153846153846,1.9285714285714286,1.6153846153846154,0.5296566077003122,0.5686480799579169,0.4966442953020134,0.541095890410959,366.7857142857143,188.76923076923077,235.42857142857142,184.46153846153845,80.21428571428571,50.46153846153846,60.5,41.0,42.214285714285715,35.69230769230769,28.857142857142858,15.076923076923077,0.9544884375300613,0.998987337542004,0.5378791567189418,0.6357868882718818,180.0,245.30769230769232,182.35714285714286,126.84615384615384,Bowling Green,Ohio State,1675.4285714285713,1755.923076923077,1924.5714285714287,1844.076923076923,546.7857142857143,434.0769230769231,417.7857142857143,311.3076923076923,0.6285714285714284,0.8923076923076922,0.7142857142857143,0.9230769230769231,8.644781144781145,7.574074074074074,6.699186991869919,5.8345498783454985,6.738556338028169,6.326233183856503,5.395756457564576,4.501668520578421,4.649446494464945,5.61443661971831,4.3125,3.3790983606557377
0,1882.1589125230364,998.5321702694464,32.833333333333336,31.923076923076923,29.25,29.307692307692307,65.91666666666667,69.6923076923077,81.16666666666667,62.92307692307692,33.083333333333336,37.76923076923077,51.916666666666664,33.61538461538461,3.0,1.2307692307692308,0.5833333333333334,0.9230769230769231,0.4505431675242996,0.5656460819927348,0.49635036496350365,0.5782312925170068,188.41666666666666,237.69230769230768,230.08333333333334,158.30769230769232,71.41666666666667,59.84615384615385,56.666666666666664,50.53846153846154,14.5,31.384615384615383,38.916666666666664,16.384615384615383,0.0003712766769768849,0.994512610132328,0.3899776410294934,0.6151425513720717,130.5,158.23076923076923,243.91666666666666,122.38461538461539,Hawaii,Michigan,1439.5,2007.7692307692307,2160.5,1592.2307692307693,318.9166666666667,395.9230769230769,474.0,280.6923076923077,0.11666666666666665,0.7384615384615384,0.08333333333333333,0.7692307692307693,5.738578680203045,7.445783132530121,7.866096866096866,5.4015748031496065,4.838179519595449,5.681015452538631,5.839835728952772,4.460880195599022,3.9445843828715366,4.189409368635438,4.698234349919743,3.6407322654462244
0,1618.6349898565047,1362.7933572484926,29.181818181818183,30.916666666666668,30.636363636363637,33.333333333333336,67.63636363636364,67.66666666666667,68.72727272727273,72.41666666666667,38.45454545454545,36.75,38.09090909090909,39.083333333333336,1.5454545454545454,1.75,1.3636363636363635,2.1666666666666665,0.5319662243667069,0.5328911000552792,0.5590551181102362,0.5899280575539568,203.36363636363637,232.0,282.0,228.66666666666666,51.27272727272727,51.75,34.63636363636363,45.583333333333336,24.09090909090909,29.083333333333332,36.90909090909091,20.333333333333332,0.031892055196238035,0.9459985212414389,0.47161002423770393,0.5448534704574648,158.9090909090909,159.33333333333334,204.1818181818182,134.66666666666666,Rutgers,Washington,1870.2727272727273,1818.9166666666667,1729.7272727272727,1781.0833333333333,362.27272727272725,391.3333333333333,486.1818181818182,363.3333333333333,0.23636363636363636,0.4666666666666666,0.2727272727272727,0.5,6.968847352024922,7.504043126684636,9.204747774480712,6.86,5.356182795698925,5.783251231527093,7.074074074074074,5.017261219792865,4.132387706855792,4.3356009070294785,5.360381861575179,3.4456289978678036
0,1676.2004779405815,1574.8938543231639,36.416666666666664,39.23076923076923,27.166666666666668,35.15384615384615,74.16666666666667,74.61538461538461,71.16666666666667,80.3076923076923,37.75,35.38461538461539,44.0,45.15384615384615,1.75,1.4615384615384615,1.4166666666666667,1.5384615384615385,0.5664217071791973,0.5511892450879007,0.5547445255474452,0.5205479452054794,253.66666666666666,288.9230769230769,166.41666666666666,203.23076923076923,55.666666666666664,70.3076923076923,58.916666666666664,47.53846153846154,26.666666666666668,32.23076923076923,22.416666666666668,26.0,0.8004128908213669,0.8479484448104563,0.5814776895685219,0.5519174377208688,157.83333333333334,176.84615384615384,220.08333333333334,198.3846153846154,Texas A&M,UCLA,1660.0,1555.6153846153845,1940.0,2044.3846153846155,411.5,465.7692307692308,386.5,401.61538461538464,0.6499999999999999,0.6153846153846154,0.5833333333333334,0.6153846153846154,6.965675057208238,7.364705882352941,6.125766871165644,5.781181619256017,5.548314606741573,6.242268041237113,5.430913348946135,5.00095785440613,4.181015452538631,4.997826086956522,5.0018939393939394,4.393526405451448
0,1109.183529287805,1898.4932023169583,26.46153846153846,31.90909090909091,35.84615384615385,31.636363636363637,66.76923076923077,67.18181818181819,69.76923076923077,72.27272727272727,40.30769230769231,35.27272727272727,33.92307692307692,40.63636363636363,1.1538461538461537,2.5454545454545454,2.076923076923077,1.3636363636363635,0.5867082035306335,0.4684278350515464,0.5342465753424658,0.47540983606557374,203.15384615384616,203.72727272727272,221.3846153846154,242.27272727272728,48.61538461538461,53.81818181818182,62.61538461538461,52.90909090909091,30.923076923076923,17.181818181818183,20.846153846153847,34.27272727272727,0.9590921875921585,0.003974058733994738,0.6330311077846604,0.4002664222502189,179.53846153846155,122.81818181818181,128.07692307692307,170.1818181818182,Iowa,"Miami, OH",1894.076923076923,1737.909090909091,1705.923076923077,1862.090909090909,382.6923076923077,326.54545454545456,349.46153846153845,412.45454545454544,0.8769230769230769,0.18181818181818182,0.8461538461538461,0.18181818181818182,7.6773255813953485,6.384615384615385,6.175965665236052,7.658045977011494,5.731566820276497,4.860622462787551,5.008820286659317,5.706918238993711,4.4541984732824424,3.481958762886598,3.7755102040816326,4.1879194630872485
0,1781.4759874989684,1500.0,0.0,29.0,0.0,33.583333333333336,0.0,66.41666666666667,0.0,82.33333333333333,0.0,37.416666666666664,0.0,48.75,0.0,1.5,0.0,1.75,0.0,0.5411906193625977,0.0,0.5153846153846153,0.0,253.83333333333334,0.0,208.16666666666666,0.0,48.333333333333336,0.0,67.41666666666667,0.0,39.666666666666664,0.0,26.25,0.0,0.964523432648526,0.0,0.5721566291996238,0.0,228.33333333333334,0.0,252.41666666666666,Georgia ,North Carolina,0.0,1488.75,0.0,2111.25,0.0,482.1666666666667,0.0,460.5833333333333,0.0,0.7166666666666667,0.0,0.75,0.0,8.75287356321839,0.0,6.198511166253102,0.0,7.259723964868256,0.0,5.59412955465587,0.0,6.102449888641425,0.0,5.177777777777778
0,1173.3298006454766,1783.909558423172,28.307692307692307,41.25,30.46153846153846,34.75,64.15384615384616,73.91666666666667,67.84615384615384,78.91666666666667,35.84615384615385,32.666666666666664,37.38461538461539,44.166666666666664,1.2307692307692308,1.5833333333333333,1.8461538461538463,1.5,0.5599140247178936,0.4842105263157895,0.5944055944055944,0.4166666666666667,194.0,257.5,185.69230769230768,254.91666666666666,55.92307692307692,63.916666666666664,38.23076923076923,69.25,20.307692307692307,22.166666666666668,18.692307692307693,31.416666666666668,0.6599567031600018,0.057867444344586905,0.625642841843809,0.40021929824561403,119.15384615384616,142.25,133.0,192.91666666666666,Florida,Massachusetts,1826.3076923076924,1619.0833333333333,1773.6923076923076,1980.9166666666667,313.15384615384613,399.75,318.6923076923077,447.8333333333333,0.7538461538461537,0.2833333333333333,0.6923076923076923,0.25,6.853260869565218,6.242424242424242,6.095959595959596,7.335731414868105,4.881294964028777,5.408117249154453,4.697278911564626,5.674762407602957,3.3240343347639487,4.354591836734694,3.55761316872428,4.367924528301887
